Rk,Team,Conf,W-L,NetRtg,ORtg,ORtg,DRtg,DRtg,AdjT,AdjT,Luck,Luck,SOS NetRtg,SOS NetRtg Rank,SOS ORtg,SOS ORtg Rank,SOS DRtg,SOS DRtg Rank,NCSOS NetRtg,NCSOS NetRtg Rank
194,Fresno St.,MWC,1-0,-3.35,104.8,176,108.2,217,74.9,10,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
195,Wright St.,Horz,1-0,-3.46,105.1,173,108.5,234,71.7,174,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
196,FIU,CUSA,1-0,-3.61,102.7,227,106.3,172,72.7,97,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
197,Northern Colorado,BSky,1-0,-3.65,106.2,152,109.9,276,72.9,85,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
198,North Dakota St.,Sum,0-1,-3.70,104.8,177,108.5,232,69.7,324,+.000,1,+5.87,81,110.3,76,104.4,89,+5.87,81
199,Samford,SC,0-1,-3.76,106.6,146,110.4,286,70.6,265,+.000,1,+10.30,73,113.7,54,103.4,82,+10.30,73
200,Nebraska Omaha,Sum,0-1,-3.89,105.1,172,109.0,250,73.2,64,+.000,1,+2.18,94,106.8,96,104.6,90,+2.18,94
201,La Salle,A10,0-0,-3.90,103.9,198,107.8,207,69.1,342,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
202,Monmouth,CAA,0-0,-4.18,103.4,208,107.6,201,71.9,156,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
203,Old Dominion,SB,0-1,-4.30,104.6,181,108.9,247,71.3,212,+.000,1,+7.69,77,110.1,78,102.4,80,+7.69,77
204,Vermont,AE,1-0,-4.50,103.7,201,108.2,222,68.1,359,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
205,Long Beach St.,BW,0-0,-4.50,103.1,220,107.6,202,69.4,333,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
206,Princeton,Ivy,0-0,-4.56,103.1,217,107.7,205,70.8,243,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
207,Oakland,Horz,0-1,-4.58,106.1,156,110.7,296,70.8,251,+.000,1,+30.15,5,121.5,8,91.4,6,+30.15,5
208,Milwaukee,Horz,1-0,-4.60,104.5,184,109.1,256,74.1,33,+.000,1,-9.68,140,100.1,146,109.7,134,-9.68,140
209,Idaho,BSky,1-0,-4.78,106.6,145,111.4,316,70.3,287,+.000,1,+4.04,88,109.2,83,105.1,93,+4.04,88
210,Western Carolina,SC,0-1,-4.85,101.1,266,106.0,162,74.4,17,+.000,1,+23.89,25,114.1,48,90.2,4,+23.89,25
211,Massachusetts,MAC,0-1,-4.88,100.8,273,105.7,155,75.2,7,+.000,1,-6.41,117,100.9,141,107.3,112,-6.41,117
212,Mercer,SC,0-1,-4.95,101.2,262,106.2,168,74.2,28,+.000,1,+28.25,8,117.6,28,89.4,3,+28.25,8
213,Longwood,BSth,1-0,-5.01,103.3,212,108.4,228,72.3,119,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
214,Incarnate Word,Slnd,0-1,-5.04,105.7,165,110.7,298,70.0,304,+.000,1,+17.51,45,117.1,33,99.6,68,+17.51,45
215,Robert Morris,Horz,0-0,-5.09,102.1,242,107.2,191,71.7,176,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
216,Campbell,CAA,0-1,-5.11,103.3,213,108.4,231,71.3,216,+.000,1,+27.27,12,121.4,9,94.1,19,+27.27,12
217,Queens,ASun,0-1,-5.12,105.6,166,110.8,301,72.5,109,+.000,1,+4.48,86,108.8,86,104.4,88,+4.48,86
218,Purdue Fort Wayne,Horz,0-1,-5.13,102.9,224,108.0,213,73.5,50,+.000,1,+15.07,59,113.7,53,98.6,58,+15.07,59
219,UNC Asheville,BSth,0-0,-5.17,104.5,185,109.7,271,72.2,125,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
220,Indiana St.,MVC,0-1,-5.20,105.3,169,110.5,288,74.2,27,+.000,1,+3.22,89,110.6,71,107.4,113,+3.22,89
221,Lamar,Slnd,1-0,-5.23,100.7,276,106.0,161,70.7,260,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
222,Nicholls,Slnd,0-0,-5.26,101.3,259,106.6,180,71.9,157,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
223,Hampton,CAA,0-1,-5.31,102.3,240,107.6,199,71.9,161,+.000,1,-0.23,101,106.7,97,107.0,104,-0.23,101
224,Cleveland St.,Horz,0-1,-5.37,106.0,158,111.4,313,71.3,211,+.000,1,+10.15,74,112.3,65,102.1,77,+10.15,74
225,UT Rio Grande Valley,Slnd,0-1,-5.41,103.9,199,109.3,259,74.7,13,+.000,1,+26.42,16,120.9,11,94.5,22,+26.42,16
226,Dartmouth,Ivy,0-0,-5.42,102.3,238,107.7,206,73.2,66,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
227,North Alabama,ASun,0-0,-5.44,103.1,219,108.6,235,71.6,183,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
228,Montana St.,BSky,0-1,-5.55,104.7,179,110.3,284,70.7,259,+.000,1,+12.84,65,112.3,64,99.4,67,+12.84,65
229,Ball St.,MAC,1-0,-5.60,104.7,178,110.3,285,69.9,307,+.000,1,-11.24,155,100.7,143,112.0,164,-11.24,155
230,Northeastern,CAA,0-1,-5.65,103.1,218,108.8,240,70.8,248,+.000,1,-11.65,157,98.4,163,110.0,136,-11.65,157
231,Lipscomb,ASun,0-1,-5.66,102.5,231,108.2,220,71.5,194,+.000,1,+27.69,11,120.9,10,93.3,15,+27.69,11
232,Eastern Michigan,MAC,1-0,-5.68,101.9,250,107.6,200,70.8,245,+.000,1,-17.75,185,95.6,193,113.3,179,-17.75,185
233,SIUE,OVC,0-0,-5.79,100.2,287,106.0,164,71.1,228,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
234,William & Mary,CAA,1-0,-5.88,105.2,170,111.1,306,74.5,16,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
235,Norfolk St.,MEAC,1-0,-5.90,102.7,229,108.6,237,70.8,247,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
236,Stephen F. Austin,Slnd,1-0,-5.91,99.4,307,105.3,147,71.7,177,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
237,Quinnipiac,MAAC,0-1,-5.93,102.1,244,108.0,212,75.7,3,+.000,1,+28.04,9,120.0,15,92.0,8,+28.04,9
238,UNC Greensboro,SC,0-0,-5.98,102.3,235,108.3,225,68.8,346,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
239,Iona,MAAC,0-0,-6.14,103.7,204,109.8,273,72.0,150,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
240,New Orleans,Slnd,1-0,-6.19,102.0,248,108.2,218,73.4,52,+.000,1,+12.75,66,110.5,73,97.8,45,+12.75,66
241,Drexel,CAA,1-0,-6.25,100.7,275,107.0,187,68.5,352,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
242,Delaware,CUSA,0-1,-6.27,103.5,206,109.8,274,72.8,90,+.000,1,-4.29,112,102.0,132,106.2,100,-4.29,112
243,Tennessee St.,OVC,1-0,-6.37,101.1,267,107.5,198,72.7,99,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
244,Pepperdine,WCC,1-0,-6.44,102.0,247,108.4,230,72.2,130,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
245,Louisiana,SB,0-1,-6.50,103.1,221,109.6,269,70.2,296,+.000,1,-0.86,105,107.1,93,107.9,116,-0.86,105
246,Jacksonville,ASun,0-1,-6.55,99.7,299,106.2,169,71.2,222,+.000,1,+15.59,53,113.9,51,98.3,54,+15.59,53
247,Columbia,Ivy,0-0,-6.63,103.4,210,110.0,279,72.8,88,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
248,Mount St. Mary's,MAAC,0-0,-6.75,100.2,288,106.9,186,71.8,165,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
249,Utah Tech,WAC,1-0,-6.79,99.8,294,106.6,179,72.0,143,+.000,1,-6.91,120,103.9,114,110.8,148,-6.91,120
250,Boston University,PL,1-0,-6.85,100.8,274,107.6,203,68.4,354,+.000,1,-0.84,104,105.5,102,106.4,101,-0.84,104
251,Appalachian St.,SB,0-1,-6.86,100.5,280,107.4,194,68.2,357,+.000,1,-3.36,108,104.4,109,107.7,114,-3.36,108
252,Wofford,SC,0-1,-6.88,102.1,245,109.0,248,70.1,300,+.000,1,+14.89,60,110.6,72,95.7,35,+14.89,60
253,Evansville,MVC,0-0,-6.98,99.6,301,106.6,178,71.7,175,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
254,Texas St.,SB,0-1,-7.00,99.8,296,106.8,182,69.9,308,+.000,1,+5.47,83,106.3,99,100.9,75,+5.47,83
255,Sacred Heart,MAAC,0-0,-7.02,103.7,201,110.7,297,73.4,58,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
256,Manhattan,MAAC,0-0,-7.03,104.0,196,111.0,304,71.8,169,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
257,VMI,SC,1-0,-7.57,101.3,261,108.9,244,73.0,77,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
258,Cal St. Bakersfield,BW,0-1,-7.82,99.4,305,107.3,192,71.5,195,+.000,1,+14.58,61,112.5,62,97.9,48,+14.58,61
259,Southeast Missouri,OVC,0-1,-7.84,99.5,304,107.3,193,73.7,45,+.000,1,+17.37,46,114.7,43,97.3,44,+17.37,46
260,UC Davis,BW,1-0,-7.90,98.5,321,106.4,173,71.7,181,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
261,Texas A&M Corpus Chris,Slnd,1-0,-7.91,100.2,290,108.1,215,72.0,152,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
262,Portland,WCC,1-0,-7.98,103.6,205,111.6,318,72.6,107,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
263,Cal Poly,BW,0-1,-8.02,101.6,255,109.6,270,77.3,1,+.000,1,+25.70,17,118.7,23,93.0,14,+25.70,17
264,Northern Arizona,BSky,0-1,-8.04,102.5,232,110.5,289,70.7,252,+.000,1,+3.01,90,107.6,91,104.6,91,+3.01,90
265,Jackson St.,SWAC,0-1,-8.07,101.5,257,109.6,267,72.6,106,+.000,1,+32.12,2,124.3,1,92.2,9,+32.12,2
266,Albany,AE,0-1,-8.10,100.7,277,108.8,243,72.8,89,+.000,1,+20.91,34,113.4,57,92.5,12,+20.91,34
267,Southern Utah,WAC,0-0,-8.13,100.5,282,108.6,238,73.1,74,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
268,Sacramento St.,BSky,0-0,-8.15,101.0,271,109.1,255,71.1,224,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
269,Central Michigan,MAC,1-0,-8.17,102.0,249,110.1,280,70.9,235,+.000,1,-11.67,158,98.1,168,109.8,135,-11.67,158
270,Tarleton St.,WAC,0-1,-8.18,99.2,310,107.4,197,70.5,275,+.000,1,+21.70,31,119.5,17,97.8,46,+21.70,31
271,Georgia Southern,SB,0-0,-8.23,103.1,216,111.4,312,73.1,69,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
272,Elon,CAA,0-0,-8.25,101.3,260,109.6,268,70.4,285,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
273,Southeastern Louisiana,Slnd,0-1,-8.32,100.5,283,108.8,242,70.7,258,+.000,1,+26.51,15,118.9,21,92.3,10,+26.51,15
274,Coastal Carolina,SB,0-1,-8.40,102.3,239,110.7,295,70.5,271,+.000,1,-4.69,113,102.5,127,107.1,107,-4.69,113
275,Air Force,MWC,0-1,-8.43,100.6,279,109.0,249,67.9,360,+.000,1,+10.86,70,111.7,68,100.8,72,+10.86,70
276,UC Riverside,BW,1-0,-8.47,101.0,269,109.5,266,71.6,182,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
277,Penn,Ivy,0-0,-8.52,104.6,183,113.1,344,73.3,62,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
278,Northwestern St.,Slnd,0-1,-8.52,101.4,258,109.9,277,70.3,291,+.000,1,+23.89,26,118.2,26,94.3,20,+23.89,26
279,Southern Indiana,OVC,0-0,-8.53,101.7,254,110.2,283,71.9,160,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
280,Merrimack,MAAC,0-1,-8.63,97.4,334,106.0,163,69.7,323,+.000,1,+0.67,99,107.8,89,107.1,108,+0.67,99
281,Bucknell,PL,1-0,-8.80,99.7,297,108.5,233,70.9,242,+.000,1,-10.78,151,101.3,136,112.0,165,-10.78,151
282,Northern Kentucky,Horz,1-0,-8.85,100.5,281,109.4,261,70.4,278,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
283,Houston Christian,Slnd,1-0,-8.89,100.1,291,109.0,252,69.9,311,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
284,Valparaiso,MVC,0-0,-8.91,102.5,233,111.4,314,72.1,132,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
285,Austin Peay,ASun,1-0,-8.96,100.5,285,109.4,264,70.5,270,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
286,Idaho St.,BSky,0-0,-8.98,99.8,293,108.8,241,70.0,303,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
287,Southern Miss,SB,0-1,-8.99,102.4,234,111.4,315,71.8,172,+.000,1,-7.85,129,103.8,116,111.7,161,-7.85,129
288,Alabama St.,SWAC,0-0,-9.05,100.0,292,109.1,253,72.0,142,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
289,Stony Brook,CAA,1-0,-9.06,102.0,246,111.0,305,69.9,310,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
290,Western Michigan,MAC,1-0,-9.21,100.2,289,109.4,263,72.9,81,+.000,1,-12.92,166,100.0,147,113.0,176,-12.92,166
291,Maine,AE,0-1,-9.58,95.0,358,104.6,134,69.8,315,+.000,1,+15.33,55,114.2,47,98.8,62,+15.33,55
292,LIU,NEC,0-1,-9.65,98.3,323,107.9,210,71.6,187,+.000,1,+16.01,50,114.2,45,98.2,53,+16.01,50
293,Lehigh,PL,0-1,-9.69,98.6,317,108.3,226,72.2,123,+.000,1,+34.33,1,121.7,7,87.4,1,+34.33,1
294,Morehead St.,OVC,1-0,-9.81,99.3,309,109.1,254,69.4,337,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
295,UMass Lowell,AE,1-0,-9.89,102.9,226,112.7,332,72.7,98,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
296,UMBC,AE,0-0,-10.14,103.0,223,113.1,345,73.9,35,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
297,Northern Illinois,MAC,1-0,-10.33,102.3,236,112.7,329,73.1,71,+.000,1,-22.69,208,95.9,190,118.6,213,-22.69,208
298,Fairfield,MAAC,0-1,-10.33,100.9,272,111.2,308,70.8,246,+.000,1,+11.20,69,110.3,77,99.1,64,+11.20,69
299,American,PL,0-1,-10.36,99.6,300,110.0,278,69.7,321,+.000,1,+18.71,38,115.6,39,96.9,40,+18.71,38
300,Loyola MD,PL,0-1,-10.54,98.4,322,108.9,245,70.6,264,+.000,1,+1.56,97,105.9,101,104.4,87,+1.56,97
301,Weber St.,BSky,1-0,-10.64,100.5,284,111.1,307,70.3,293,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
302,Grambling St.,SWAC,1-0,-10.71,97.2,338,107.9,209,71.5,191,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
303,Saint Peter's,MAAC,0-1,-11.03,97.3,336,108.3,227,67.8,361,+.000,1,+15.18,57,110.1,79,94.9,30,+15.18,57
304,Lafayette,PL,0-1,-11.16,99.6,302,110.8,300,70.6,263,+.000,1,+9.00,75,109.5,82,100.5,71,+9.00,75
305,South Dakota,Sum,0-1,-11.22,101.7,253,112.9,336,75.0,8,+.000,1,-11.09,154,97.7,169,108.8,124,-11.09,154
306,Detroit Mercy,Horz,0-1,-11.23,99.4,306,110.6,294,72.2,129,+.000,1,+6.90,79,107.7,90,100.8,73,+6.90,79
307,Bryant,AE,0-1,-11.25,100.6,278,111.8,321,71.3,214,+.000,1,+1.78,96,107.5,92,105.7,96,+1.78,96
308,Oral Roberts,Sum,0-0,-11.30,102.3,237,113.6,350,71.7,180,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
309,Texas Southern,SWAC,0-1,-11.33,97.4,335,108.7,239,73.0,78,+.000,1,+31.19,4,123.8,4,92.6,13,+31.19,4
310,Howard,MEAC,0-1,-11.57,101.0,270,112.6,326,73.1,73,+.000,1,+15.90,51,116.7,35,100.9,74,+15.90,51
311,Central Connecticut,NEC,1-0,-11.98,96.2,347,108.2,219,70.4,283,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
312,North Dakota,Sum,0-1,-12.03,101.2,263,113.2,347,71.8,168,+.000,1,+25.38,20,120.1,14,94.7,26,+25.38,20
313,Presbyterian,BSth,0-1,-12.09,98.5,319,110.6,291,68.7,350,+.000,1,-5.28,115,102.6,125,107.9,115,-5.28,115
314,Rider,MAAC,0-1,-12.13,99.3,308,111.4,317,69.5,332,+.000,1,+20.27,36,117.4,30,97.2,43,+20.27,36
315,Kansas City,Sum,1-0,-12.14,98.5,320,110.6,292,70.1,299,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
316,Buffalo,MAC,1-0,-12.35,101.6,256,113.9,354,72.1,140,+.000,1,-13.49,170,100.2,145,113.7,185,-13.49,170
317,Gardner Webb,BSth,0-1,-12.37,98.8,315,111.2,309,72.9,80,+.000,1,+16.57,48,114.5,44,98.0,49,+16.57,48
318,Alabama A&M,SWAC,1-0,-12.53,97.6,332,110.1,281,70.6,266,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
319,Bellarmine,ASun,0-1,-12.65,102.1,243,114.8,357,72.1,135,+.000,1,+22.86,28,117.8,27,95.0,31,+22.86,28
320,Alcorn St.,SWAC,0-0,-13.06,98.7,316,111.8,320,70.8,244,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
321,Prairie View A&M,SWAC,1-0,-13.11,96.7,343,109.8,275,73.7,44,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
322,Georgia St.,SB,0-1,-13.17,97.9,328,111.0,303,71.9,158,+.000,1,-1.11,106,104.2,112,105.3,95,-1.11,106
323,West Georgia,ASun,0-1,-13.26,99.8,295,113.1,343,71.8,173,+.000,1,+20.59,35,117.4,31,96.8,39,+20.59,35
324,Charleston Southern,BSth,0-1,-13.40,97.9,327,111.3,310,72.9,86,+.000,1,+16.75,47,115.3,41,98.6,57,+16.75,47
325,Lindenwood,OVC,0-0,-13.48,95.9,352,109.4,262,72.8,91,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
326,South Carolina St.,MEAC,0-1,-13.51,96.9,341,110.4,287,73.4,54,+.000,1,+29.20,6,124.0,2,94.8,28,+29.20,6
327,Western Illinois,OVC,0-1,-13.63,101.1,265,114.8,358,68.3,355,+.000,1,+4.51,85,111.5,69,107.0,105,+4.51,85
328,Tennessee Martin,OVC,0-0,-13.76,97.2,337,110.9,302,70.9,238,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
329,Stonehill,NEC,1-0,-13.81,97.9,326,111.7,319,70.3,289,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
330,The Citadel,SC,1-0,-13.84,99.0,311,112.8,334,69.9,312,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
331,Eastern Illinois,OVC,0-0,-13.87,96.8,342,110.6,293,70.7,255,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
332,East Texas A&M,Slnd,1-0,-13.93,96.7,344,110.6,290,71.3,215,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
333,Cal St. Fullerton,BW,1-0,-14.01,96.2,348,110.2,282,71.9,155,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
334,Green Bay,Horz,0-1,-14.09,98.9,313,113.0,342,71.5,198,+.000,1,+27.06,13,118.3,25,91.2,5,+27.06,13
335,Denver,Sum,0-1,-14.28,98.9,314,113.2,346,72.5,111,+.000,1,+7.37,78,106.2,100,98.8,61,+7.37,78
336,North Carolina Central,MEAC,0-1,-14.41,99.7,298,114.1,355,71.5,193,+.000,1,+24.24,22,119.3,18,95.1,32,+24.24,22
337,Binghamton,AE,0-1,-14.43,96.9,340,111.4,311,70.2,298,+.000,1,+17.96,43,116.3,36,98.3,55,+17.96,43
338,USC Upstate,BSth,0-1,-14.56,99.0,312,113.5,348,74.8,12,+.000,1,+1.30,98,108.4,87,107.1,106,+1.30,98
339,Holy Cross,PL,0-1,-14.64,99.6,303,114.2,356,72.0,141,+.000,1,+17.75,44,115.8,38,98.1,50,+17.75,44
340,Tennessee Tech,OVC,0-1,-14.81,97.8,329,112.7,330,72.0,145,+.000,1,+2.64,93,105.4,104,102.7,81,+2.64,93
341,Le Moyne,NEC,1-0,-14.93,98.6,318,113.5,349,72.3,114,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
342,North Florida,ASun,0-0,-14.96,101.1,268,116.0,360,73.3,61,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
343,Niagara,MAAC,0-1,-15.00,97.5,333,112.5,325,70.3,292,+.000,1,+10.36,72,109.1,84,98.7,60,+10.36,72
344,IU Indy,Horz,0-1,-15.21,101.2,264,116.4,363,73.4,57,+.000,1,+22.72,29,122.1,5,99.3,65,+22.72,29
345,Army,PL,1-0,-15.97,97.0,339,112.9,338,71.1,226,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
346,Central Arkansas,ASun,0-1,-16.06,97.7,331,113.7,352,72.0,149,+.000,1,+24.18,23,119.3,19,95.1,34,+24.18,23
347,Saint Francis,NEC,0-1,-16.18,95.9,351,112.1,322,72.0,153,+.000,1,+19.16,37,117.5,29,98.3,56,+19.16,37
348,Florida A&M,SWAC,0-1,-16.21,96.4,346,112.6,327,72.8,96,+.000,1,+12.07,68,111.5,70,99.4,66,+12.07,68
349,Delaware St.,MEAC,0-0,-16.27,96.0,350,112.3,323,73.5,51,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
350,Fairleigh Dickinson,NEC,0-1,-16.35,96.7,345,113.0,341,73.1,70,+.000,1,+28.95,7,117.0,34,88.1,2,+28.95,7
351,Canisius,MAAC,0-1,-16.48,96.1,349,112.6,328,70.6,269,+.000,1,+20.99,33,115.6,40,94.6,24,+20.99,33
352,Maryland Eastern Shore,MEAC,0-1,-17.07,92.2,363,109.2,258,69.0,343,+.000,1,+13.01,64,109.7,80,96.7,37,+13.01,64
353,North Carolina A&T,CAA,0-0,-17.09,95.9,353,113.0,340,72.9,82,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
354,Stetson,ASun,0-1,-17.22,97.7,330,115.0,359,71.6,186,+.000,1,+10.47,71,110.5,75,100.0,69,+10.47,71
355,Morgan St.,MEAC,0-1,-17.69,95.2,356,112.9,337,74.4,18,+.000,1,+13.40,63,112.1,67,98.7,59,+13.40,63
356,NJIT,AE,0-0,-18.06,94.7,359,112.7,331,71.0,234,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
357,Louisiana Monroe,SB,0-1,-18.26,98.1,325,116.4,362,71.8,163,+.000,1,-5.90,116,104.5,107,110.4,143,-5.90,116
358,New Hampshire,AE,0-1,-18.30,95.5,354,113.8,353,72.2,127,+.000,1,+25.41,18,118.7,22,93.3,16,+25.41,18
359,New Haven,NEC,0-1,-18.45,95.3,355,113.7,351,71.0,233,+.000,1,+32.12,3,124.0,3,91.8,7,+32.12,3
360,Mercyhurst,NEC,0-1,-18.66,93.8,362,112.5,324,69.8,317,+.000,1,+18.67,39,113.6,55,94.9,29,+18.67,39
361,Wagner,NEC,0-1,-18.98,94.0,361,113.0,339,70.0,306,+.000,1,+18.23,41,113.0,59,94.8,27,+18.23,41
362,Chicago St.,NEC,0-1,-20.98,95.2,357,116.2,361,71.1,225,+.000,1,+15.28,56,113.5,56,98.2,52,+15.28,56
363,Coppin St.,MEAC,0-1,-21.00,91.8,364,112.8,333,71.2,219,+.000,1,+18.33,40,113.0,60,94.7,25,+18.33,40
364,Arkansas Pine Bluff,SWAC,0-0,-22.25,94.3,360,116.6,364,74.4,22,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
365,Mississippi Valley St.,SWAC,0-1,-34.42,84.6,365,119.0,365,71.5,201,+.000,1,+12.22,67,114.0,49,101.8,76,+12.22,67
