Rk,Team,Conf,W-L,NetRtg,ORtg,ORtg,DRtg,DRtg,AdjT,AdjT,Luck,Luck,SOS NetRtg,SOS NetRtg Rank,SOS ORtg,SOS ORtg Rank,SOS DRtg,SOS DRtg Rank,NCSOS NetRtg,NCSOS NetRtg Rank
194,Jacksonville St.,CUSA,3-2,-3.30,102.9,261,106.2,129,68.4,269,-.033,240,-4.93,262,103.9,310,108.8,221,-4.93,262
195,CSUN,BW,3-2,-3.33,107.0,175,110.3,222,74.6,9,+.163,17,+1.93,140,107.4,182,105.5,97,+1.93,140
196,Northeastern,CAA,3-3,-3.34,103.7,246,107.0,149,70.6,144,-.007,207,-1.89,212,108.0,159,109.9,258,-1.89,212
197,Tarleton St.,WAC,4-3,-3.39,106.3,191,109.7,209,70.4,156,+.101,48,+7.49,48,111.9,54,104.4,58,+7.49,48
198,SIUE,OVC,4-3,-3.40,102.5,268,105.9,127,68.1,282,+.058,89,+0.91,158,107.1,199,106.2,119,+0.91,158
199,Southern,SWAC,2-4,-3.47,104.0,239,107.5,158,73.2,34,-.051,270,+15.12,8,115.8,11,100.6,8,+15.12,8
200,Queens,ASun,3-4,-3.47,112.5,99,115.9,341,69.8,200,-.069,291,+3.02,129,110.6,87,107.6,172,+3.02,129
201,Texas St.,SB,6-2,-3.53,102.0,275,105.5,115,67.8,303,+.157,19,-7.12,312,103.0,328,110.2,269,-7.12,312
202,Samford,SC,4-4,-3.57,108.8,135,112.3,284,68.1,281,+.041,111,-2.72,224,106.2,231,108.9,224,-2.72,224
203,Incarnate Word,Slnd,3-3,-3.76,109.6,127,113.4,307,67.9,293,+.017,151,+10.99,24,115.8,10,104.8,74,+10.99,24
204,San Jose St.,MWC,2-4,-3.98,107.1,173,111.1,248,66.8,339,-.043,256,+8.42,39,112.9,35,104.5,59,+8.42,39
205,Monmouth,CAA,2-3,-4.34,103.7,247,108.0,167,68.9,244,+.113,42,+6.77,58,110.0,101,103.2,36,+6.77,58
206,Lamar,Slnd,3-2,-4.37,101.3,290,105.7,119,69.0,229,+.082,65,+1.08,157,109.6,115,108.5,209,+1.08,157
207,Robert Morris,Horz,3-3,-4.46,104.6,227,109.0,193,68.9,238,+.018,150,+9.99,30,113.0,33,103.0,31,+9.99,30
208,Pepperdine,WCC,3-3,-4.48,104.3,234,108.7,183,69.7,203,-.138,347,-0.17,177,107.0,206,107.1,155,-0.17,177
209,Northern Kentucky,Horz,4-2,-4.59,104.3,233,108.9,188,69.8,199,+.055,95,+2.94,130,109.8,109,106.9,148,+2.94,130
210,Lipscomb,ASun,2-4,-4.69,104.0,241,108.7,182,69.8,196,-.129,343,+4.95,82,110.8,84,105.8,107,+4.95,82
211,Campbell,CAA,3-4,-4.76,105.3,213,110.0,218,71.8,89,+.069,77,+8.24,40,111.3,68,103.1,32,+8.24,40
212,Penn,Ivy,3-2,-4.79,108.5,147,113.3,306,72.8,49,+.015,159,+0.17,169,107.4,183,107.2,160,+0.17,169
213,Southern Miss,SB,4-3,-4.87,108.0,155,112.9,300,67.9,295,-.156,350,-3.30,237,107.0,205,110.3,273,-3.30,237
214,Southeast Missouri,OVC,2-4,-4.92,103.6,249,108.6,180,72.4,59,-.071,296,+11.99,18,114.7,17,102.7,26,+11.99,18
215,Milwaukee,Horz,3-4,-4.96,107.4,167,112.3,282,71.5,107,+.019,145,+6.69,62,111.3,70,104.6,66,+6.69,62
216,Wofford,SC,4-2,-5.02,106.4,184,111.5,254,69.8,198,+.222,6,+0.56,163,111.0,74,110.5,282,+0.56,163
217,UTSA,Amer,4-3,-5.05,103.8,244,108.9,187,70.1,170,+.037,120,-4.99,264,103.7,315,108.7,216,-4.99,264
218,Old Dominion,SB,3-5,-5.05,107.3,169,112.4,287,69.0,230,-.089,313,+4.42,96,110.3,93,105.9,111,+4.42,96
219,Idaho,BSky,3-2,-5.12,107.2,171,112.3,280,68.8,249,+.085,63,+4.07,109,112.5,41,108.5,208,+4.07,109
220,Buffalo,MAC,6-0,-5.12,107.8,161,112.9,301,69.7,204,+.012,168,-7.56,321,105.6,246,113.1,349,-7.56,321
221,Delaware,CUSA,2-4,-5.19,106.4,190,111.5,257,68.3,272,+.006,173,-1.32,202,107.0,201,108.3,202,-1.32,202
222,Valparaiso,MVC,4-1,-5.30,104.7,221,110.0,217,68.2,277,+.304,2,-8.54,331,102.5,343,111.0,309,-8.54,331
223,Tennessee St.,OVC,3-3,-5.41,103.1,256,108.5,178,74.1,17,+.072,74,+10.41,27,112.7,39,102.3,23,+10.41,27
224,FIU,CUSA,2-3,-5.69,104.1,236,109.8,211,72.2,69,-.039,251,+14.41,10,118.5,3,104.1,47,+14.41,10
225,Ohio,MAC,1-6,-5.73,105.8,203,111.6,258,71.5,104,-.011,214,+7.42,52,111.3,67,103.9,44,+7.42,52
226,Cal Poly,BW,3-5,-5.79,103.3,252,109.1,196,77.1,2,+.068,78,+6.84,57,112.6,40,105.7,102,+6.84,57
227,Coastal Carolina,SB,4-3,-5.81,101.3,291,107.1,151,71.3,120,+.053,97,-2.27,219,106.1,233,108.4,206,-2.27,219
228,Idaho St.,BSky,3-3,-5.92,104.7,223,110.6,229,64.7,362,+.086,60,+12.60,16,113.9,24,101.3,13,+12.60,16
229,Weber St.,BSky,2-4,-5.93,106.1,196,112.0,272,70.5,150,-.105,329,+3.98,110,108.5,147,104.5,61,+3.98,110
230,La Salle,A10,3-3,-5.98,104.9,214,110.9,243,66.8,340,-.028,235,-1.11,197,108.0,161,109.1,231,-1.11,197
231,Bethune Cookman,SWAC,2-5,-6.04,104.6,226,110.6,231,68.6,256,-.070,294,+6.99,56,111.1,72,104.1,48,+6.99,56
232,UTEP,CUSA,3-4,-6.14,99.6,323,105.7,122,68.0,289,-.003,196,+8.18,43,111.8,58,103.6,41,+8.18,43
233,Fordham,A10,4-2,-6.14,103.9,243,110.0,215,66.2,348,-.019,226,-12.55,361,99.1,364,111.7,324,-12.55,361
234,Norfolk St.,MEAC,4-4,-6.23,100.4,306,106.6,144,66.4,344,+.014,163,+0.53,164,107.2,195,106.6,133,+0.53,164
235,LIU,NEC,4-3,-6.34,101.8,282,108.2,172,71.4,112,+.204,8,+1.23,154,109.5,119,108.3,201,+1.23,154
236,Eastern Michigan,MAC,3-3,-6.51,103.3,253,109.8,210,69.6,208,+.067,79,-4.04,246,107.5,176,111.6,320,-4.04,246
237,Western Michigan,MAC,3-4,-6.52,103.9,242,110.5,226,71.5,106,+.019,146,-4.95,263,105.5,248,110.5,281,-4.95,263
238,UC Riverside,BW,4-3,-6.83,104.4,231,111.2,251,70.0,180,+.049,100,-3.94,244,104.0,308,107.9,185,-3.94,244
239,Central Connecticut,NEC,4-2,-6.84,100.8,299,107.6,162,68.6,257,+.166,15,+1.42,150,107.3,188,105.9,112,+1.42,150
240,Hampton,CAA,3-5,-6.84,103.8,245,110.7,233,67.7,304,-.053,274,-0.31,178,105.6,245,105.9,115,-0.31,178
241,Boston University,PL,3-4,-6.85,109.6,126,116.5,345,65.2,360,+.097,50,+1.63,145,108.3,148,106.7,135,+1.63,145
242,Texas A&M Corpus Chris,Slnd,2-4,-6.92,101.2,294,108.1,171,69.7,207,-.054,275,+17.36,3,116.3,9,99.0,2,+17.36,3
243,Rice,Amer,2-6,-6.95,103.0,257,110.0,216,68.9,234,-.035,247,+1.74,143,108.6,142,106.9,146,+1.74,143
244,Stony Brook,CAA,5-2,-7.05,104.7,222,111.7,262,68.2,274,+.136,29,-3.61,241,105.0,268,108.6,213,-3.61,241
245,Tennessee Martin,OVC,5-2,-7.05,102.1,273,109.1,197,68.9,236,+.173,14,+4.18,106,110.1,98,105.9,113,+4.18,106
246,UNC Asheville,BSth,2-4,-7.08,105.5,210,112.6,294,68.9,243,-.084,308,-2.81,226,105.2,254,108.0,190,-2.81,226
247,Princeton,Ivy,3-5,-7.08,102.0,277,109.0,194,70.1,179,+.012,169,+3.30,122,109.8,111,106.5,127,+3.30,122
248,Fairfield,MAAC,4-2,-7.11,104.1,237,111.2,249,70.6,142,+.138,27,-5.79,286,104.0,307,109.8,252,-5.79,286
249,Eastern Washington,BSky,1-6,-7.11,106.4,185,113.5,312,70.9,127,-.100,326,+10.66,26,111.6,59,100.9,10,+10.66,26
250,Nebraska Omaha,Sum,2-5,-7.19,108.4,149,115.6,334,70.9,128,-.013,215,+3.83,112,111.8,57,108.0,188,+3.83,112
251,Abilene Christian,WAC,4-3,-7.25,97.7,347,105.0,108,68.3,271,+.096,53,-1.40,204,106.5,221,107.9,184,-1.40,204
252,Georgia Southern,SB,3-5,-7.29,104.7,219,112.0,274,73.8,20,+.040,114,+1.59,146,107.0,204,105.4,91,+1.59,146
253,San Diego,WCC,3-3,-7.37,104.6,225,112.0,271,71.0,126,+.036,122,-9.20,338,102.6,338,111.8,327,-9.20,338
254,Western Carolina,SC,3-3,-7.45,101.5,287,108.9,189,72.3,63,+.132,31,+3.33,120,108.3,149,105.0,77,+3.33,120
255,Long Beach St.,BW,1-5,-7.49,102.8,263,110.3,221,69.1,223,-.164,355,+4.43,95,109.9,106,105.4,92,+4.43,95
256,Missouri St.,CUSA,3-3,-7.50,101.9,280,109.4,203,67.1,330,-.042,254,-5.58,280,103.9,309,109.5,241,-5.58,280
257,Southeastern Louisiana,Slnd,1-4,-7.67,99.5,325,107.1,152,69.0,228,-.127,342,+11.64,22,112.2,49,100.6,7,+11.64,22
258,Purdue Fort Wayne,Horz,3-5,-7.71,105.8,204,113.5,311,70.3,161,-.029,237,+8.04,45,112.4,43,104.4,56,+8.04,45
259,Radford,BSth,2-6,-7.73,104.0,238,111.8,266,72.5,56,-.009,211,+4.56,91,111.5,65,106.9,147,+4.56,91
260,Little Rock,OVC,2-4,-7.80,102.6,267,110.4,223,67.5,312,+.040,113,+4.37,99,109.9,105,105.5,96,+4.37,99
261,East Carolina,Amer,2-4,-7.81,101.4,289,109.2,198,71.3,116,+.087,58,+3.79,113,110.1,96,106.3,121,+3.79,113
262,Northern Arizona,BSky,3-2,-7.86,104.8,216,112.6,295,70.0,181,+.050,99,+5.43,76,109.9,107,104.4,57,+5.43,76
263,Denver,Sum,2-4,-7.89,109.3,132,117.2,349,68.9,241,+.113,38,+11.90,19,114.6,18,102.7,25,+11.90,19
264,Nicholls,Slnd,0-5,-7.93,100.8,298,108.7,184,70.1,174,-.046,263,+9.83,32,112.7,37,102.9,27,+9.83,32
265,Jacksonville,ASun,3-4,-8.04,99.9,316,108.0,166,67.4,317,+.163,16,+7.45,51,112.3,45,104.8,75,+7.45,51
266,Merrimack,MAAC,2-4,-8.11,102.8,262,110.9,242,67.6,309,+.056,94,+6.04,68,110.8,82,104.8,72,+6.04,68
267,Loyola Chicago,A10,1-6,-8.18,105.8,205,114.0,321,67.1,326,+.031,127,-2.26,218,106.7,216,108.9,227,-2.26,218
268,Alabama St.,SWAC,3-4,-8.24,102.6,265,110.9,239,70.6,146,+.021,138,+3.74,116,110.3,91,106.6,130,+3.74,116
269,Oral Roberts,Sum,3-5,-8.34,106.2,194,114.5,328,72.7,53,-.043,258,+7.80,46,113.1,32,105.3,89,+7.80,46
270,Longwood,BSth,3-3,-8.34,104.4,232,112.7,296,72.2,72,+.030,128,-6.20,295,104.3,293,110.5,285,-6.20,295
271,North Alabama,ASun,3-4,-8.41,104.0,240,112.4,288,68.1,280,+.053,96,+5.24,78,112.3,46,107.0,150,+5.24,78
272,Brown,Ivy,2-5,-8.52,99.8,319,108.3,175,67.7,307,-.095,320,-8.25,327,103.8,314,112.0,333,-8.25,327
273,Utah Tech,WAC,4-5,-8.52,100.2,309,108.8,185,67.6,310,+.031,126,+0.69,159,108.5,146,107.8,181,+0.69,159
274,Drexel,CAA,4-4,-8.74,101.9,278,110.7,232,67.0,332,-.001,191,-5.48,273,105.1,264,110.5,290,-5.48,273
275,Eastern Kentucky,ASun,1-5,-8.74,105.7,209,114.4,326,71.9,79,-.043,255,+3.66,118,111.3,69,107.6,173,+3.66,118
276,Northern Illinois,MAC,3-4,-8.88,104.5,230,113.4,309,68.9,239,-.021,228,+5.76,75,110.3,92,104.5,62,+5.76,75
277,Cal St. Bakersfield,BW,3-4,-8.96,101.2,293,110.2,220,70.8,131,+.014,164,+4.84,84,109.9,102,105.1,80,+4.84,84
278,Sacred Heart,MAAC,2-4,-9.04,107.4,164,116.5,344,70.9,129,-.084,309,+2.02,139,109.6,114,107.6,171,+2.02,139
279,Green Bay,Horz,3-5,-9.08,104.8,215,113.9,319,66.7,342,+.021,140,+5.94,70,111.1,73,105.1,82,+5.94,70
280,UNC Greensboro,SC,1-6,-9.15,103.2,254,112.3,283,69.3,216,-.071,295,+2.82,133,110.8,83,107.9,187,+2.82,133
281,Sacramento St.,BSky,4-4,-9.26,101.8,283,111.1,247,71.8,85,+.004,178,+5.19,79,109.9,108,104.7,69,+5.19,79
282,Bellarmine,ASun,3-4,-9.46,108.7,137,118.2,355,68.1,287,+.030,130,+4.41,97,110.8,80,106.4,124,+4.41,97
283,Central Arkansas,ASun,3-4,-9.52,102.2,269,111.7,263,70.2,169,-.054,277,+3.03,128,108.9,137,105.8,109,+3.03,128
284,Charleston Southern,BSth,5-3,-9.54,103.0,259,112.5,291,71.9,81,+.024,135,-7.78,323,103.9,311,111.6,322,-7.78,323
285,American,PL,3-3,-9.68,102.1,272,111.8,265,70.1,178,+.026,134,+9.97,31,114.1,21,104.2,52,+9.97,31
286,Appalachian St.,SB,4-3,-9.85,102.2,270,112.0,273,64.9,361,+.133,30,-5.75,283,106.8,211,112.5,339,-5.75,283
287,Portland,WCC,4-3,-9.87,101.8,284,111.6,261,71.3,115,+.086,61,-9.69,341,102.3,346,112.0,331,-9.69,341
288,Bucknell,PL,2-5,-10.17,100.2,308,110.4,224,69.4,214,-.004,199,+1.59,147,107.9,164,106.3,120,+1.59,147
289,Ball St.,MAC,2-3,-10.30,101.9,281,112.2,278,67.8,297,-.022,229,-1.58,208,106.1,235,107.6,174,-1.58,208
290,South Dakota,Sum,4-3,-10.34,105.4,211,115.7,338,73.1,39,+.124,33,-6.31,299,104.2,299,110.5,283,-6.31,299
291,Air Force,MWC,3-4,-10.35,100.4,305,110.8,237,67.3,321,+.043,107,-7.21,314,103.0,330,110.2,270,-7.21,314
292,Houston Christian,Slnd,3-2,-10.51,100.0,312,110.6,228,67.5,313,-.051,272,-8.31,328,106.2,230,114.6,361,-8.31,328
293,Presbyterian,BSth,3-5,-10.52,100.2,311,110.7,235,64.4,364,+.076,70,+4.28,103,109.2,127,105.0,76,+4.28,103
294,Loyola MD,PL,3-5,-10.52,102.0,274,112.5,289,68.9,237,-.121,338,-0.04,175,105.7,244,105.7,101,-0.04,175
295,Mount St. Mary's,MAAC,1-6,-10.65,100.6,303,111.2,252,69.0,232,-.040,252,+7.25,55,109.1,129,101.9,18,+7.25,55
296,Grambling St.,SWAC,3-4,-10.69,100.3,307,110.9,244,69.5,212,+.083,64,+1.08,156,108.0,160,106.9,149,+1.08,156
297,UMBC,AE,4-2,-10.70,103.1,255,113.8,315,70.3,159,+.210,7,+0.15,170,108.1,158,107.9,186,+0.15,170
298,Cleveland St.,Horz,3-5,-10.87,106.4,189,117.3,352,73.0,40,-.044,260,+1.42,149,110.2,94,108.8,220,+1.42,149
299,West Georgia,ASun,4-3,-11.15,101.9,279,113.1,303,70.0,187,+.199,10,+1.76,142,107.6,174,105.8,108,+1.76,142
300,Central Michigan,MAC,3-4,-11.20,102.6,266,113.8,316,68.8,250,-.070,293,-4.57,259,104.1,301,108.7,217,-4.57,259
301,Manhattan,MAAC,3-3,-11.36,107.0,174,118.4,358,69.9,192,+.183,13,+5.78,74,109.3,124,103.5,39,+5.78,74
302,Dartmouth,Ivy,1-3,-11.39,101.7,285,113.1,305,73.5,30,-.045,262,-9.12,336,99.1,365,108.2,193,-9.12,336
303,Morehead St.,OVC,3-4,-11.41,102.0,276,113.4,308,68.8,247,+.092,55,+14.13,12,115.3,14,101.1,12,+14.13,12
304,Northwestern St.,Slnd,1-5,-11.42,104.8,217,116.2,343,66.8,338,-.041,253,+11.08,23,112.8,36,101.7,17,+11.08,23
305,Saint Peter's,MAAC,2-3,-11.45,99.6,322,111.0,246,67.5,315,+.128,32,-0.97,193,107.4,185,108.4,205,-0.97,193
306,Evansville,MVC,3-5,-11.48,99.8,318,111.3,253,69.8,201,+.006,175,+3.76,114,111.5,63,107.8,179,+3.76,114
307,Albany,AE,2-4,-11.56,101.0,297,112.6,292,69.1,222,-.000,189,+8.21,42,110.8,79,102.6,24,+8.21,42
308,North Dakota,Sum,3-5,-11.78,100.2,310,112.0,270,71.2,123,+.046,103,-0.90,191,107.7,168,108.6,215,-0.90,191
309,Alabama A&M,SWAC,3-1,-11.86,99.0,331,110.9,240,68.1,285,+.307,1,-5.53,277,103.4,323,108.9,226,-5.53,277
310,Howard,MEAC,3-4,-11.93,100.0,313,112.0,269,70.4,155,+.003,179,-5.52,276,105.3,251,110.8,299,-5.52,276
311,USC Upstate,BSth,4-4,-12.11,100.8,300,112.9,299,71.4,111,-.035,248,-4.18,250,105.1,259,109.3,236,-4.18,250
312,Mercyhurst,NEC,3-4,-12.21,98.5,341,110.7,234,66.3,345,-.071,297,-0.40,180,108.5,145,108.9,225,-0.40,180
313,Lindenwood,OVC,3-4,-12.23,97.1,352,109.3,201,73.1,38,+.086,59,+6.08,66,110.3,90,104.2,55,+6.08,66
314,Lehigh,PL,2-5,-12.33,99.1,328,111.5,255,70.7,138,-.029,236,+5.29,77,107.4,186,102.1,21,+5.29,77
315,East Texas A&M,Slnd,4-3,-12.36,98.8,335,111.2,250,69.9,191,+.030,129,-2.40,221,104.9,273,107.3,162,-2.40,221
316,Maine,AE,0-6,-12.43,94.1,360,106.5,140,67.2,324,-.033,241,-0.36,179,107.4,184,107.7,177,-0.36,179
317,Louisiana,SB,1-6,-12.49,100.0,315,112.5,290,66.3,346,+.014,161,+4.19,105,109.3,125,105.1,78,+4.19,105
318,Cal St. Fullerton,BW,2-5,-12.49,101.7,286,114.2,323,76.0,3,-.031,239,+1.34,152,108.1,155,106.8,140,+1.34,152
319,Bryant,AE,1-5,-12.55,97.9,345,110.5,225,69.0,227,+.082,67,+8.23,41,111.2,71,103.0,29,+8.23,41
320,Texas Southern,SWAC,0-5,-12.57,101.2,292,113.8,317,71.8,91,-.098,323,+15.97,7,116.9,6,100.9,9,+15.97,7
321,Tennessee Tech,OVC,3-3,-12.85,98.8,337,111.6,260,70.7,137,-.023,231,-4.10,247,106.3,226,110.4,278,-4.10,247
322,Southern Indiana,OVC,1-5,-12.93,99.1,329,112.0,275,73.7,22,-.104,328,-2.32,220,108.2,152,110.5,287,-2.32,220
323,Prairie View A&M,SWAC,3-4,-13.00,98.8,336,111.8,264,72.8,50,+.017,152,+7.75,47,113.0,34,105.2,85,+7.75,47
324,Southern Utah,WAC,2-5,-13.32,101.5,288,114.8,329,72.0,75,-.116,333,+7.48,49,114.4,20,106.9,145,+7.48,49
325,North Carolina A&T,CAA,3-1,-13.38,98.9,334,112.3,281,72.7,52,+.108,45,-10.53,348,102.3,345,112.9,344,-10.53,348
326,Wagner,NEC,0-5,-13.49,98.0,344,111.5,256,67.9,292,-.159,352,+9.73,33,111.6,60,101.9,19,+9.73,33
327,UMass Lowell,AE,1-6,-13.54,103.7,248,117.2,350,71.6,103,-.169,357,+6.44,64,109.5,116,103.1,33,+6.44,64
328,Detroit Mercy,Horz,1-6,-13.82,101.0,296,114.9,332,71.8,84,-.023,232,+8.91,37,112.1,52,103.2,35,+8.91,37
329,Stonehill,NEC,2-5,-13.86,96.2,355,110.1,219,69.8,195,-.033,242,+3.07,126,108.9,134,105.8,106,+3.07,126
330,Jackson St.,SWAC,0-6,-13.90,99.9,317,113.8,314,71.0,125,-.009,212,+19.46,2,118.7,2,99.2,3,+19.46,2
331,VMI,SC,3-5,-14.34,102.2,271,116.5,346,70.0,188,+.002,180,-1.44,205,107.6,173,109.0,229,-1.44,205
332,Eastern Illinois,OVC,2-4,-14.66,96.9,354,111.6,259,67.4,320,-.003,198,+4.95,81,109.5,118,104.6,65,+4.95,81
333,Lafayette,PL,1-5,-14.97,100.7,302,115.7,336,69.5,211,-.083,305,+4.67,89,108.8,140,104.1,49,+4.67,89
334,Alcorn St.,SWAC,0-7,-14.99,99.3,327,114.3,324,70.3,163,-.050,269,+12.36,17,114.0,23,101.6,15,+12.36,17
335,Le Moyne,NEC,2-4,-15.04,103.0,258,118.0,354,69.7,206,+.012,167,-1.68,210,105.2,255,106.8,143,-1.68,210
336,North Florida,ASun,1-5,-15.21,104.6,228,119.8,361,73.0,42,-.123,341,+7.33,54,111.5,62,104.2,54,+7.33,54
337,Niagara,MAAC,2-4,-15.29,97.8,346,113.1,304,67.3,323,+.013,165,-5.95,289,104.6,283,110.6,291,-5.95,289
338,Georgia St.,SB,1-6,-15.32,97.1,353,112.4,286,69.9,194,-.119,335,+3.33,119,108.1,154,104.8,73,+3.33,119
339,Stetson,ASun,3-4,-15.32,100.7,301,116.1,342,70.0,184,+.044,105,-2.19,216,106.0,236,108.2,196,-2.19,216
340,Maryland Eastern Shore,MEAC,3-6,-15.49,94.0,361,109.5,206,64.3,365,-.015,219,+4.40,98,109.8,110,105.4,93,+4.40,98
341,Holy Cross,PL,1-6,-15.56,100.0,314,115.6,335,67.4,319,-.034,244,+4.28,104,111.0,75,106.7,139,+4.28,104
342,Kansas City,Sum,1-5,-15.71,98.6,339,114.3,325,71.2,122,-.023,233,+5.82,72,109.4,122,103.6,40,+5.82,72
343,IU Indy,Horz,2-6,-15.74,104.7,224,120.4,364,78.9,1,-.001,190,-0.00,174,107.2,194,107.2,158,-0.00,174
344,Gardner Webb,BSth,0-6,-16.05,99.7,320,115.7,337,73.9,19,-.005,203,+11.83,20,114.8,15,103.0,28,+11.83,20
345,Canisius,MAAC,4-3,-16.78,99.0,332,115.8,339,66.2,353,+.233,4,-2.88,229,105.5,247,108.4,207,-2.88,229
346,NJIT,AE,3-4,-17.05,95.1,358,112.1,276,70.7,139,+.136,28,-3.57,240,104.5,289,108.1,191,-3.57,240
347,Rider,MAAC,1-5,-17.18,97.2,349,114.4,327,69.5,213,-.036,249,+14.73,9,114.1,22,99.4,4,+14.73,9
348,South Carolina St.,MEAC,0-7,-17.55,96.2,356,113.7,313,72.2,68,-.095,319,+3.92,111,112.2,50,108.3,200,+3.92,111
349,New Hampshire,AE,2-4,-17.71,97.1,351,114.8,330,70.1,175,-.055,278,+16.19,5,116.7,7,100.5,6,+16.19,5
350,Western Illinois,OVC,1-6,-17.96,99.0,333,116.9,347,66.8,341,-.013,217,-1.48,206,105.9,238,107.4,165,-1.48,206
351,Florida A&M,SWAC,0-4,-18.29,95.7,357,114.0,320,71.9,83,-.000,188,+12.84,15,116.9,5,104.1,45,+12.84,15
352,North Carolina Central,MEAC,2-6,-18.50,98.6,340,117.1,348,68.0,290,-.015,222,+14.22,11,115.3,12,101.1,11,+14.22,11
353,Binghamton,AE,2-6,-18.64,98.6,338,117.2,351,67.5,314,-.095,318,-3.18,233,104.7,282,107.8,182,-3.18,233
354,New Haven,NEC,4-4,-18.90,93.2,363,112.1,277,67.0,333,+.097,51,+1.25,153,108.6,143,107.4,164,+1.25,153
355,The Citadel,SC,2-4,-18.95,101.2,295,120.1,363,68.5,264,-.072,300,-7.03,310,104.3,295,111.3,316,-7.03,310
356,Chicago St.,NEC,0-7,-19.10,99.1,330,118.2,356,69.1,225,-.054,276,+11.79,21,113.9,26,102.1,20,+11.79,21
357,Fairleigh Dickinson,NEC,1-5,-19.13,99.5,324,118.6,359,72.2,67,-.099,324,+1.10,155,106.3,228,105.2,83,+1.10,155
358,Army,PL,1-6,-19.45,98.1,343,117.6,353,70.0,183,-.097,321,+2.03,138,107.7,169,105.7,100,+2.03,138
359,Louisiana Monroe,SB,1-6,-20.17,98.2,342,118.4,357,72.0,76,-.092,314,-1.07,196,106.4,222,107.5,169,-1.07,196
360,Saint Francis,NEC,0-5,-21.13,94.7,359,115.8,340,71.3,117,-.024,234,+4.31,101,108.9,133,104.6,67,+4.31,101
361,Morgan St.,MEAC,1-6,-21.37,97.7,348,119.1,360,70.5,147,-.132,345,-7.32,317,103.4,324,110.7,297,-7.32,317
362,Delaware St.,MEAC,2-5,-21.96,93.5,362,115.5,333,68.7,254,-.066,288,+4.78,85,109.3,123,104.6,64,+4.78,85
363,Arkansas Pine Bluff,SWAC,0-8,-22.99,97.1,350,120.1,362,74.5,10,-.007,206,+13.08,14,115.3,13,102.2,22,+13.08,14
364,Coppin St.,MEAC,2-7,-23.83,91.0,365,114.8,331,70.5,148,+.038,116,+3.08,125,109.8,112,106.7,134,+3.08,125
365,Mississippi Valley St.,SWAC,1-7,-31.02,91.2,364,122.2,365,70.0,185,-.055,279,+4.11,107,109.9,104,105.8,105,+4.11,107
