Rk,Team,Conf,W-L,NetRtg,ORtg,ORtg,DRtg,DRtg,AdjT,AdjT,Luck,Luck,SOS NetRtg,SOS NetRtg Rank,SOS ORtg,SOS ORtg Rank,SOS DRtg,SOS DRtg Rank,NCSOS NetRtg,NCSOS NetRtg Rank
194,Northern Colorado,BSky,2-0,-3.65,106.6,152,110.2,274,73.1,91,+.000,130,-99.00,359,0.0,359,200.0,359,-99.00,359
195,Campbell,CAA,1-2,-3.65,104.3,198,108.0,204,72.7,119,+.038,76,+11.27,85,111.7,83,100.4,84,+11.27,85
196,Montana,BSky,2-1,-3.68,105.6,167,109.3,244,71.7,178,+.000,130,+14.05,58,112.4,72,98.4,53,+14.05,58
197,Quinnipiac,MAAC,1-1,-3.90,102.0,253,105.9,153,74.9,23,+.034,78,+4.76,139,106.7,175,102.0,108,+4.76,139
198,UTSA,Amer,1-1,-3.91,103.7,210,107.6,195,73.8,56,+.000,130,-8.46,267,95.8,345,104.3,149,-8.46,267
199,Colgate,PL,0-2,-3.94,103.6,211,107.5,191,71.0,235,-.104,311,+7.37,119,108.9,144,101.5,99,+7.37,119
200,SIUE,OVC,2-1,-3.98,98.1,331,102.1,97,70.7,250,-.083,298,-3.57,213,104.0,214,107.6,215,-3.57,213
201,San Diego,WCC,1-1,-4.04,105.4,171,109.4,251,72.9,104,+.000,130,-11.39,293,99.8,298,111.2,284,-11.39,293
202,Florida Gulf Coast,ASun,1-1,-4.05,104.0,204,108.0,206,70.7,254,+.000,130,+33.14,1,125.8,2,92.7,5,+33.14,1
203,Samford,SC,1-1,-4.09,106.9,148,111.0,294,70.5,266,+.051,69,-5.76,233,103.2,236,109.0,242,-5.76,233
204,St. Thomas,Sum,1-2,-4.29,106.7,151,111.0,296,70.2,291,+.056,66,+1.88,170,107.5,164,105.6,171,+1.88,170
205,Old Dominion,SB,1-1,-4.30,105.0,180,109.3,245,71.4,201,+.000,130,+7.69,115,110.5,106,102.8,119,+7.69,115
206,Iona,MAAC,1-0,-4.58,104.6,189,109.2,240,73.0,98,+.000,130,-5.73,232,100.8,281,106.5,189,-5.73,232
207,Nebraska Omaha,Sum,0-3,-4.59,106.7,150,111.3,303,71.5,192,-.171,344,+7.16,123,109.7,118,102.5,115,+7.16,123
208,Northeastern,CAA,1-1,-4.63,103.1,221,107.7,202,70.5,260,-.148,334,-5.73,231,102.3,251,108.1,227,-5.73,231
209,Robert Morris,Horz,2-1,-4.66,104.1,201,108.8,231,71.4,206,+.236,4,+13.81,63,114.4,42,100.6,86,+13.81,63
210,FIU,CUSA,1-1,-4.69,102.5,239,107.2,179,73.5,69,+.000,130,+21.53,20,118.1,20,96.6,34,+21.53,20
211,Columbia,Ivy,1-1,-4.78,103.8,207,108.6,224,71.6,185,+.054,67,+8.66,106,110.3,112,101.6,103,+8.66,106
212,Eastern Kentucky,ASun,1-1,-4.80,105.9,161,110.7,287,72.8,115,+.000,130,-4.45,218,102.6,245,107.1,202,-4.45,218
213,Eastern Michigan,MAC,1-1,-4.83,102.6,235,107.5,189,71.2,220,-.084,299,+0.71,180,105.0,199,104.3,150,+0.71,180
214,William & Mary,CAA,2-0,-4.90,105.4,170,110.3,279,75.3,12,+.000,130,-2.55,207,104.2,213,106.7,192,-2.55,207
215,Incarnate Word,Slnd,1-1,-4.90,106.0,160,110.9,291,70.3,281,+.000,130,+18.67,31,119.7,12,101.1,93,+18.67,31
216,Pepperdine,WCC,1-1,-4.91,103.5,214,108.4,217,71.1,227,+.000,130,+24.97,13,119.1,14,94.1,10,+24.97,13
217,Idaho,BSky,2-0,-4.91,106.9,147,111.8,310,70.7,253,+.000,130,+3.00,153,109.2,132,106.2,184,+3.00,153
218,Toledo,MAC,0-2,-5.01,109.5,105,114.5,347,71.0,237,-.153,335,-6.14,239,101.7,264,107.9,218,-6.14,239
219,Southeast Missouri,OVC,0-2,-5.03,101.7,258,106.7,171,73.9,51,-.145,332,+20.14,25,118.5,18,98.4,52,+20.14,25
220,Austin Peay,ASun,2-0,-5.06,101.0,276,106.1,159,71.7,184,+.000,130,-7.32,257,99.9,294,107.2,205,-7.32,257
221,Appalachian St.,SB,2-1,-5.08,101.4,266,106.5,165,67.9,358,-.046,288,-12.99,305,100.2,292,113.2,327,-12.99,305
222,Hampton,CAA,1-1,-5.12,102.5,238,107.6,197,72.1,160,+.000,130,+1.22,176,109.2,137,107.9,223,+1.22,176
223,Lamar,Slnd,1-1,-5.15,102.0,251,107.2,177,69.6,323,+.000,130,+13.72,66,112.3,76,98.6,56,+13.72,66
224,Wofford,SC,1-1,-5.25,103.1,219,108.4,218,70.4,268,+.129,39,+3.01,152,108.4,152,105.4,168,+3.01,152
225,Longwood,BSth,1-1,-5.30,102.8,230,108.1,211,72.4,134,+.000,130,+18.05,35,114.4,41,96.4,29,+18.05,35
226,Queens,ASun,1-2,-5.31,106.9,144,112.2,320,72.0,167,-.080,296,+12.56,76,113.6,52,101.1,94,+12.56,76
227,Bethune Cookman,SWAC,0-2,-5.39,103.0,224,108.4,219,72.2,149,-.187,351,+20.66,24,117.7,23,97.1,37,+20.66,24
228,Ball St.,MAC,2-0,-5.53,105.2,175,110.7,285,70.5,264,+.000,130,-10.78,289,100.3,291,111.0,278,-10.78,289
229,Monmouth,CAA,1-1,-5.64,102.5,241,108.1,210,71.4,205,+.000,130,+3.54,147,107.1,168,103.5,136,+3.54,147
230,Tennessee St.,OVC,1-1,-5.73,101.5,263,107.2,180,74.2,41,+.000,130,+9.45,94,111.1,93,101.7,106,+9.45,94
231,Western Carolina,SC,0-2,-5.75,100.7,282,106.5,163,75.0,19,-.000,254,+27.06,8,118.1,21,91.1,2,+27.06,8
232,North Alabama,ASun,1-1,-5.76,102.9,228,108.7,227,71.6,186,+.000,130,+23.49,15,120.0,10,96.5,33,+23.49,15
233,North Dakota St.,Sum,0-2,-5.78,104.5,191,110.3,277,69.8,306,-.157,338,+2.02,166,106.0,187,104.0,146,+2.02,166
234,Purdue Fort Wayne,Horz,1-2,-5.88,102.8,229,108.7,229,73.3,79,-.000,256,+18.07,34,118.3,19,100.2,78,+18.07,34
235,Louisiana,SB,1-1,-5.92,102.7,233,108.6,223,68.3,351,+.070,59,-6.83,250,101.8,261,108.6,232,-6.83,250
236,Delaware,CUSA,0-2,-5.93,104.0,202,109.9,262,73.2,87,+.000,130,-1.85,200,103.7,224,105.6,170,-1.85,200
237,Brown,Ivy,0-2,-5.98,98.6,324,104.6,131,70.3,286,-.116,319,-6.64,245,102.4,250,109.0,243,-6.64,245
238,Cal Poly,BW,2-1,-5.99,102.0,250,108.0,205,76.9,3,+.230,6,+15.98,42,112.4,74,96.4,30,+15.98,42
239,Jacksonville,ASun,1-1,-6.22,100.1,291,106.4,162,71.2,222,+.000,130,+18.64,33,115.9,29,97.3,38,+18.64,33
240,Drexel,CAA,1-1,-6.30,100.6,287,106.9,172,69.3,331,+.000,130,+8.99,101,109.3,128,100.3,83,+8.99,101
241,UC Davis,BW,2-1,-6.31,99.0,315,105.3,144,70.9,240,-.139,331,-6.92,251,102.9,239,109.9,261,-6.92,251
242,Texas St.,SB,1-2,-6.39,101.1,274,107.5,188,69.7,312,-.124,322,+8.36,110,110.7,100,102.4,113,+8.36,110
243,Bucknell,PL,2-0,-6.41,101.4,265,107.8,203,70.0,301,+.000,113,-7.49,258,101.3,275,108.8,239,-7.49,258
244,UNC Asheville,BSth,0-2,-6.51,103.7,209,110.2,273,72.3,139,-.170,343,+3.39,149,109.3,129,105.9,179,+3.39,149
245,Utah Tech,WAC,2-2,-6.59,100.6,286,107.2,178,71.3,214,+.159,25,+13.52,67,114.1,46,100.6,88,+13.52,67
246,Idaho St.,BSky,2-1,-6.65,102.1,244,108.8,233,67.5,361,+.187,16,+12.64,75,111.6,85,99.0,64,+12.64,75
247,Princeton,Ivy,0-1,-6.69,102.8,231,109.5,254,71.8,174,+.000,130,+15.51,48,115.7,31,100.2,77,+15.51,48
248,Norfolk St.,MEAC,2-1,-6.88,102.0,252,108.9,235,71.6,188,+.000,130,-9.24,278,103.3,233,112.5,310,-9.24,278
249,Sacred Heart,MAAC,1-1,-6.93,105.2,176,112.1,316,73.7,60,+.000,130,+10.34,89,110.4,107,100.1,76,+10.34,89
250,Nicholls,Slnd,0-2,-6.98,98.5,328,105.5,146,71.3,216,-.091,306,+13.81,64,110.7,101,96.9,36,+13.81,64
251,Southern Miss,SB,1-2,-7.13,103.5,212,110.7,284,71.5,195,-.003,273,+2.33,160,109.4,124,107.1,203,+2.33,160
252,Georgia Southern,SB,1-1,-7.15,105.5,169,112.6,324,75.6,5,+.000,114,-4.13,216,103.5,227,107.6,216,-4.13,216
253,New Orleans,Slnd,2-1,-7.25,101.5,261,108.8,230,73.5,68,+.215,11,+17.58,37,114.9,37,97.3,39,+17.58,37
254,Montana St.,BSky,1-2,-7.30,104.7,186,112.0,312,69.7,315,-.067,294,-2.30,205,106.7,174,109.0,244,-2.30,205
255,Manhattan,MAAC,1-1,-7.32,105.0,181,112.3,321,73.2,82,+.000,130,+26.28,10,120.0,11,93.7,8,+26.28,10
256,Elon,CAA,2-0,-7.36,104.2,199,111.5,306,70.0,303,+.000,130,-2.90,208,105.5,193,108.4,229,-2.90,208
257,Lipscomb,ASun,0-2,-7.42,104.0,203,111.4,304,70.8,243,-.062,289,+15.01,50,115.6,32,100.6,87,+15.01,50
258,Fordham,A10,1-1,-7.57,103.2,218,110.7,286,70.4,272,+.000,130,-21.43,354,91.1,358,112.5,313,-21.43,354
259,Boston University,PL,1-1,-7.61,101.0,275,108.6,226,67.6,360,+.246,3,+11.19,86,110.9,96,99.7,72,+11.19,86
260,Stony Brook,CAA,2-0,-7.63,102.2,243,109.8,259,70.7,255,+.000,130,-14.90,326,92.4,357,107.2,208,-14.90,326
261,UNC Greensboro,SC,0-2,-7.65,103.1,220,110.8,289,70.3,278,-.206,357,+3.94,144,109.3,130,105.3,167,+3.94,144
262,Texas A&M Corpus Chris,Slnd,1-2,-7.65,100.9,280,108.5,222,71.3,218,-.000,253,+8.34,111,110.9,98,102.5,114,+8.34,111
263,Evansville,MVC,2-1,-7.65,99.5,300,107.2,182,70.6,259,+.000,130,+32.10,3,127.7,1,95.6,22,+32.10,3
264,UMBC,AE,1-1,-7.75,105.0,179,112.7,326,73.2,84,+.000,130,+18.64,32,115.1,35,96.5,31,+18.64,32
265,Cleveland St.,Horz,1-2,-7.75,105.8,164,113.5,340,72.3,141,-.210,359,+13.77,65,112.6,67,98.9,63,+13.77,65
266,Cal St. Bakersfield,BW,1-1,-7.79,99.8,296,107.6,198,71.7,180,+.000,130,+14.82,52,112.6,70,97.8,45,+14.82,52
267,UC Riverside,BW,2-0,-7.82,100.9,278,108.8,232,71.6,189,+.000,130,-8.67,269,103.9,221,112.5,315,-8.67,269
268,VMI,SC,2-1,-7.85,100.9,277,108.8,234,74.1,43,+.218,10,+8.30,112,111.5,87,103.2,125,+8.30,112
269,Weber St.,BSky,1-1,-7.97,102.1,247,110.0,266,71.5,199,+.000,130,+12.06,78,112.9,61,100.9,91,+12.06,78
270,Portland,WCC,3-0,-8.00,101.4,267,109.4,247,73.5,70,+.011,91,-18.96,350,94.3,353,113.3,328,-18.96,350
271,Long Beach St.,BW,0-2,-8.04,100.2,290,108.2,215,70.1,298,-.001,266,+12.99,71,110.5,104,97.5,42,+12.99,71
272,Southeastern Louisiana,Slnd,0-3,-8.13,98.4,329,106.5,166,70.0,302,-.119,320,+12.73,74,110.3,111,97.5,43,+12.73,74
273,Fairfield,MAAC,1-2,-8.14,100.3,289,108.5,220,72.2,154,-.094,307,+6.17,129,106.4,179,100.2,81,+6.17,129
274,Sacramento St.,BSky,2-0,-8.15,101.3,269,109.5,253,71.3,209,+.000,130,-99.00,359,0.0,359,200.0,359,-99.00,359
275,Northern Arizona,BSky,1-1,-8.27,102.7,234,111.0,295,71.1,229,+.000,130,+1.15,177,107.1,167,106.0,181,+1.15,177
276,Coastal Carolina,SB,1-1,-8.44,102.6,236,111.0,297,70.4,273,+.000,130,-4.99,222,102.9,241,107.9,219,-4.99,222
277,Jackson St.,SWAC,0-2,-8.46,101.9,254,110.3,278,73.0,96,-.002,268,+31.21,4,125.2,3,94.0,9,+31.21,4
278,Dartmouth,Ivy,0-1,-8.59,100.0,293,108.6,225,73.8,55,+.000,130,-5.28,228,96.4,339,101.7,105,-5.28,228
279,Tarleton St.,WAC,1-2,-8.61,101.9,255,110.5,282,70.2,289,+.093,49,+12.03,79,112.3,77,100.2,79,+12.03,79
280,Mount St. Mary's,MAAC,0-2,-9.09,98.6,327,107.6,199,71.1,228,-.000,255,+2.03,164,105.4,194,103.4,133,+2.03,164
281,Penn,Ivy,1-1,-9.32,104.2,200,113.5,338,74.5,33,+.000,130,-5.25,227,102.3,253,107.6,213,-5.25,227
282,LIU,NEC,1-1,-9.32,98.7,320,108.0,208,73.3,81,+.200,13,+2.00,167,109.0,141,107.0,197,+2.00,167
283,Western Michigan,MAC,1-2,-9.45,100.7,285,110.1,269,74.3,37,+.072,58,-6.01,236,103.5,228,109.5,252,-6.01,236
284,Morehead St.,OVC,1-2,-9.68,99.5,301,109.2,242,72.1,155,-.045,287,+21.10,22,117.0,26,95.9,25,+21.10,22
285,American,PL,1-1,-9.69,100.1,292,109.8,258,70.5,261,+.114,41,+1.97,168,108.1,154,106.1,183,+1.97,168
286,Northern Kentucky,Horz,1-1,-9.72,100.7,283,110.4,280,70.8,244,+.000,130,+29.42,6,118.6,17,89.2,1,+29.42,6
287,Tennessee Martin,OVC,2-0,-9.75,99.2,308,108.9,237,72.9,99,+.000,130,+10.23,90,113.6,53,103.4,132,+10.23,90
288,Valparaiso,MVC,1-1,-9.79,101.1,273,110.9,293,72.2,146,+.232,5,+9.24,96,108.4,150,99.2,67,+9.24,96
289,Central Michigan,MAC,1-1,-9.83,101.3,270,111.1,301,71.0,234,+.083,52,+0.77,179,104.6,208,103.8,141,+0.77,179
290,Merrimack,MAAC,0-2,-9.89,97.7,337,107.6,194,69.7,314,-.130,326,+11.90,80,113.4,56,101.5,100,+11.90,80
291,Maine,AE,0-3,-10.11,94.7,357,104.9,135,69.1,335,-.002,269,+9.40,95,110.6,102,101.2,95,+9.40,95
292,Grambling St.,SWAC,2-1,-10.16,98.9,316,109.1,239,70.7,252,+.224,9,+11.80,81,112.0,80,100.2,80,+11.80,81
293,Presbyterian,BSth,3-1,-10.18,99.5,302,109.7,257,66.9,364,+.306,1,-6.82,249,101.9,260,108.7,237,-6.82,249
294,South Dakota,Sum,1-2,-10.29,102.8,232,113.1,330,75.0,20,-.189,352,+5.07,135,109.2,133,104.1,147,+5.07,135
295,Albany,AE,0-2,-10.30,99.3,307,109.6,256,72.4,130,-.000,248,+9.75,92,109.3,131,99.5,69,+9.75,92
296,Lehigh,PL,1-2,-10.31,97.7,336,108.0,209,71.8,173,-.000,250,+24.79,14,116.2,28,91.4,3,+24.79,14
297,Houston Christian,Slnd,1-1,-10.33,99.1,314,109.4,248,70.1,299,+.000,130,+6.25,128,110.1,115,103.8,142,+6.25,128
298,Loyola MD,PL,1-1,-10.46,98.9,317,109.4,246,70.7,251,+.000,130,+2.10,163,105.1,198,103.0,122,+2.10,163
299,Southern Indiana,OVC,0-2,-10.57,99.4,305,110.0,263,72.8,114,-.180,347,+2.36,159,106.7,173,104.4,152,+2.36,159
300,Northwestern St.,Slnd,0-2,-10.66,101.4,264,112.1,317,69.2,332,-.000,244,+17.94,36,113.8,48,95.9,24,+17.94,36
301,Saint Peter's,MAAC,1-1,-10.69,99.5,299,110.2,275,68.8,341,+.148,28,-4.38,217,102.7,244,107.1,201,-4.38,217
302,Alabama St.,SWAC,0-1,-10.71,99.5,304,110.2,272,73.0,97,+.000,130,+14.79,53,114.8,38,100.0,74,+14.79,53
303,Oral Roberts,Sum,1-1,-11.03,102.0,249,113.0,329,73.6,65,+.000,130,+19.69,26,115.5,34,95.8,23,+19.69,26
304,Northern Illinois,MAC,1-2,-11.18,102.1,245,113.3,334,72.9,101,-.001,264,+9.09,99,112.2,78,103.2,124,+9.09,99
305,Southern Utah,WAC,0-2,-11.49,99.6,298,111.1,299,72.5,126,-.000,251,+4.23,142,108.9,143,104.6,156,+4.23,142
306,Denver,Sum,1-2,-11.50,101.7,257,113.2,332,71.3,219,+.139,30,+7.78,114,109.6,119,101.9,107,+7.78,114
307,Charleston Southern,BSth,2-1,-11.59,101.5,260,113.1,331,73.1,90,+.134,38,+2.96,154,109.4,125,106.5,188,+2.96,154
308,Buffalo,MAC,2-0,-11.61,103.9,206,115.5,356,71.0,233,+.000,129,-15.56,332,99.8,296,115.4,348,-15.56,332
309,Eastern Illinois,OVC,1-1,-11.64,95.3,355,106.9,174,70.5,262,-.127,325,-8.40,265,99.8,295,108.2,228,-8.40,265
310,Georgia St.,SB,0-3,-11.75,98.1,334,109.8,261,71.1,230,-.133,329,+1.94,169,104.7,206,102.8,120,+1.94,169
311,Stonehill,NEC,1-1,-11.89,97.6,338,109.5,252,71.5,194,+.000,130,+13.49,68,111.3,89,97.8,46,+13.49,68
312,Air Force,MWC,0-2,-12.08,97.5,339,109.6,255,68.6,346,-.000,245,+0.16,185,105.1,197,104.9,159,+0.16,185
313,Texas Southern,SWAC,0-2,-12.08,97.9,335,110.0,265,73.4,71,-.004,274,+25.98,12,120.1,9,94.2,11,+25.98,12
314,Niagara,MAAC,2-1,-12.08,98.8,318,110.9,292,68.1,354,+.152,27,-8.60,268,100.3,290,108.9,241,-8.60,268
315,Bryant,AE,0-2,-12.15,99.1,312,111.3,302,71.9,169,-.002,267,+8.73,104,106.8,172,98.0,49,+8.73,104
316,Lafayette,PL,1-2,-12.18,99.9,294,112.1,318,70.4,270,-.126,324,+15.74,45,113.2,59,97.4,40,+15.74,45
317,Detroit Mercy,Horz,0-2,-12.24,99.7,297,111.9,311,73.2,83,-.002,270,+11.67,83,111.7,82,100.1,75,+11.67,83
318,USC Upstate,BSth,2-1,-12.29,99.2,309,111.5,305,73.7,61,+.225,7,+2.66,157,107.2,166,104.5,154,+2.66,157
319,West Georgia,ASun,1-2,-12.71,100.7,281,113.4,336,71.3,208,-.000,258,+23.26,16,118.6,16,95.4,19,+23.26,16
320,Howard,MEAC,1-2,-12.71,101.4,268,114.1,345,71.7,181,-.165,342,-0.16,187,106.9,169,107.0,198,-0.16,187
321,Bellarmine,ASun,0-2,-12.92,103.0,227,115.9,358,71.6,190,-.001,262,+21.84,19,118.0,22,96.2,27,+21.84,19
322,Gardner Webb,BSth,0-3,-12.96,99.2,310,112.1,319,72.9,103,-.000,257,+22.15,18,117.6,24,95.5,21,+22.15,18
323,Western Illinois,OVC,0-2,-13.08,101.5,262,114.5,348,68.3,350,-.111,314,+13.36,69,115.7,30,102.4,112,+13.36,69
324,North Dakota,Sum,0-3,-13.22,101.6,259,114.8,349,71.7,182,-.154,336,-0.35,188,106.2,184,106.6,190,-0.35,188
325,Kansas City,Sum,1-1,-13.22,99.5,303,112.7,325,71.0,232,+.000,130,+7.49,117,110.5,105,103.0,123,+7.49,117
326,Rider,MAAC,0-2,-13.30,98.8,319,112.1,315,69.4,327,-.000,249,+17.09,38,114.6,39,97.5,41,+17.09,38
327,Tennessee Tech,OVC,1-2,-13.45,98.1,330,111.6,307,71.6,191,-.021,282,+3.43,148,108.7,147,105.2,166,+3.43,148
328,UMass Lowell,AE,1-2,-13.56,100.9,279,114.4,346,73.1,88,-.192,354,+3.93,145,107.9,158,104.0,145,+3.93,145
329,Alabama A&M,SWAC,1-1,-13.60,97.4,340,111.0,298,70.8,246,+.000,130,+26.87,9,121.8,7,95.0,14,+26.87,9
330,Mercyhurst,NEC,2-1,-13.77,96.3,348,110.1,267,69.7,318,+.134,37,+13.94,60,112.7,64,98.8,62,+13.94,60
331,Le Moyne,NEC,1-2,-13.89,99.1,313,113.0,327,71.1,224,-.133,328,+8.57,107,108.9,142,100.3,82,+8.57,107
332,Cal St. Fullerton,BW,1-2,-13.92,96.7,344,110.6,283,75.1,17,-.081,297,+8.87,103,109.6,120,100.8,89,+8.87,103
333,North Carolina A&T,CAA,1-1,-13.98,96.8,343,110.8,290,74.8,24,-.017,280,-4.87,221,102.3,252,107.2,206,-4.87,221
334,Central Connecticut,NEC,1-1,-14.25,93.9,360,108.2,214,69.6,321,+.000,130,+0.58,181,104.2,211,103.6,139,+0.58,181
335,East Texas A&M,Slnd,1-2,-14.70,96.4,346,111.1,300,73.2,86,-.000,246,+12.24,77,108.2,153,96.0,26,+12.24,77
336,Lindenwood,OVC,1-2,-14.73,95.7,353,110.5,281,74.4,36,+.000,242,+22.86,17,119.4,13,96.5,32,+22.86,17
337,Green Bay,Horz,1-2,-14.76,100.7,284,115.5,355,70.3,279,-.163,340,+9.23,97,112.4,73,103.2,126,+9.23,97
338,Alcorn St.,SWAC,0-3,-14.86,98.6,323,113.5,337,72.1,159,-.087,304,+11.76,82,112.2,79,100.4,85,+11.76,82
339,Holy Cross,PL,0-3,-15.01,99.9,295,114.9,350,71.4,200,-.095,308,+18.90,30,117.6,25,98.7,59,+18.90,30
340,North Florida,ASun,0-1,-15.07,101.2,271,116.3,360,74.0,48,+.000,130,+32.23,2,124.0,5,91.8,4,+32.23,2
341,Army,PL,1-1,-15.19,98.7,322,113.9,342,71.1,223,+.000,130,+0.39,184,109.0,140,108.7,234,+0.39,184
342,Prairie View A&M,SWAC,2-1,-15.29,96.3,347,111.6,308,74.4,35,+.000,130,+9.82,91,111.1,95,101.3,96,+9.82,91
343,IU Indy,Horz,0-3,-15.63,101.2,272,116.8,364,77.7,1,-.102,310,+11.08,87,112.4,71,101.4,97,+11.08,87
344,Central Arkansas,ASun,1-1,-15.96,98.1,333,114.0,344,72.2,147,+.000,130,+26.02,11,121.4,8,95.4,20,+26.02,11
345,South Carolina St.,MEAC,0-3,-16.13,94.6,358,110.8,288,74.7,27,-.105,312,+4.66,141,109.9,117,105.2,165,+4.66,141
346,Binghamton,AE,1-2,-16.17,95.9,350,112.1,313,69.8,308,-.130,327,+1.47,173,106.6,177,105.1,163,+1.47,173
347,North Carolina Central,MEAC,0-3,-16.19,99.1,311,115.3,353,70.1,296,-.013,278,+15.71,46,114.4,43,98.7,60,+15.71,46
348,Wagner,NEC,0-2,-16.50,95.6,354,112.1,314,69.7,316,-.102,309,+16.31,40,111.4,88,95.1,17,+16.31,40
349,NJIT,AE,1-1,-16.74,93.4,361,110.2,271,70.9,242,+.068,60,-7.86,263,101.7,263,109.6,256,-7.86,263
350,Fairleigh Dickinson,NEC,0-2,-16.76,98.6,325,115.4,354,73.9,52,-.119,321,+13.06,70,111.2,91,98.2,51,+13.06,70
351,Canisius,MAAC,1-2,-16.89,98.1,332,115.0,351,70.2,293,-.024,284,+14.46,55,113.5,55,99.0,65,+14.46,55
352,The Citadel,SC,1-2,-16.94,99.3,306,116.3,361,69.8,310,-.087,302,-1.73,197,104.9,201,106.6,191,-1.73,197
353,Florida A&M,SWAC,0-2,-17.26,95.8,352,113.0,328,73.4,76,-.005,276,+4.74,140,109.2,138,104.4,153,+4.74,140
354,Saint Francis,NEC,0-2,-17.34,96.0,349,113.3,335,72.9,102,+.000,243,+16.06,41,114.5,40,98.4,54,+16.06,41
355,Louisiana Monroe,SB,1-2,-17.42,98.6,326,116.0,359,72.4,132,+.000,241,+9.13,98,111.3,90,102.2,111,+9.13,98
356,Morgan St.,MEAC,1-1,-17.42,95.8,351,113.2,333,74.6,29,+.000,130,+16.65,39,112.9,60,96.3,28,+16.65,39
357,New Hampshire,AE,1-2,-17.82,97.2,342,115.0,352,72.2,152,-.136,330,+14.48,54,113.7,49,99.3,68,+14.48,54
358,Maryland Eastern Shore,MEAC,1-2,-17.88,92.1,364,110.0,264,69.0,339,-.210,360,+18.94,29,113.4,57,94.4,12,+18.94,29
359,Stetson,ASun,1-2,-18.30,97.3,341,115.6,357,72.9,105,-.000,247,+12.87,72,112.9,62,100.0,73,+12.87,72
360,Delaware St.,MEAC,0-3,-18.79,95.1,356,113.9,343,70.5,265,-.042,286,+6.33,127,109.5,121,103.2,127,+6.33,127
361,Chicago St.,NEC,0-2,-20.13,96.5,345,116.6,363,72.9,106,-.001,265,+15.54,47,113.5,54,98.0,48,+15.54,47
362,New Haven,NEC,1-3,-20.43,93.1,362,113.5,339,68.6,345,+.082,54,+2.30,161,108.1,155,105.8,175,+2.30,161
363,Coppin St.,MEAC,0-3,-21.71,92.1,363,113.8,341,72.2,150,-.001,263,+7.69,116,109.4,127,101.7,104,+7.69,116
364,Arkansas Pine Bluff,SWAC,0-3,-22.43,94.2,359,116.6,362,75.1,15,-.084,300,+7.44,118,109.5,122,102.0,109,+7.44,118
365,Mississippi Valley St.,SWAC,1-2,-35.17,84.8,365,120.0,365,72.2,148,+.000,130,+8.96,102,111.6,84,102.7,116,+8.96,102
