Rk,Team,Conf,W-L,NetRtg,ORtg,ORtg,DRtg,DRtg,AdjT,AdjT,Luck,Luck,SOS NetRtg,SOS NetRtg Rank,SOS ORtg,SOS ORtg Rank,SOS DRtg,SOS DRtg Rank,NCSOS NetRtg,NCSOS NetRtg Rank
194,Campbell,CAA,3-3,-3.14,105.7,203,108.9,196,72.0,90,+.070,78,+5.24,92,109.5,97,104.3,78,+5.24,92
195,Louisiana Tech,CUSA,2-2,-3.24,99.2,322,102.4,92,67.3,322,-.048,264,-0.77,182,105.4,234,106.2,131,-0.77,182
196,St. Thomas,Sum,4-3,-3.31,106.1,186,109.4,214,70.2,187,+.099,50,-5.22,258,104.9,250,110.1,270,-5.22,258
197,CSUN,BW,3-2,-3.37,106.3,183,109.7,225,74.8,8,+.163,17,+1.95,133,107.6,155,105.6,115,+1.95,133
198,Mercer,SC,3-2,-3.41,107.5,155,110.9,252,72.1,83,+.085,62,+5.30,90,110.1,91,104.8,91,+5.30,90
199,Texas St.,SB,5-2,-3.44,101.3,289,104.7,110,67.6,316,+.157,19,-6.93,293,103.3,299,110.2,274,-6.93,293
200,Eastern Washington,BSky,1-4,-3.45,107.9,145,111.4,265,71.3,118,-.133,338,+15.49,14,114.7,21,99.2,11,+15.49,14
201,UT Rio Grande Valley,Slnd,2-3,-3.51,107.0,166,110.5,244,72.1,78,-.153,345,+8.90,51,111.4,66,102.5,50,+8.90,51
202,Ohio,MAC,1-4,-3.74,106.6,177,110.3,242,71.2,119,-.022,224,+6.12,79,112.1,53,106.0,124,+6.12,79
203,UC Davis,BW,4-2,-3.77,102.3,267,106.1,134,70.1,189,+.102,48,-0.29,170,108.1,140,108.4,211,-0.29,170
204,Incarnate Word,Slnd,3-3,-3.81,109.0,131,112.8,306,68.2,292,+.017,148,+10.76,39,115.5,18,104.8,92,+10.76,39
205,New Orleans,Slnd,2-3,-3.83,105.4,211,109.2,207,72.3,71,-.005,196,+8.51,56,112.0,57,103.4,65,+8.51,56
206,UTEP,CUSA,3-2,-3.86,101.0,294,104.9,113,69.5,225,-.003,193,+12.20,31,113.3,35,101.1,31,+12.20,31
207,Lamar,Slnd,2-1,-4.02,103.3,247,107.3,161,68.6,273,+.015,149,+0.69,152,106.4,195,105.7,117,+0.69,152
208,FIU,CUSA,2-2,-4.10,104.4,222,108.5,189,72.6,64,-.006,201,+22.38,3,121.1,1,98.7,8,+22.38,3
209,Monmouth,CAA,1-3,-4.24,103.6,244,107.8,175,70.2,184,-.015,216,+11.15,38,111.6,63,100.5,22,+11.15,38
210,Massachusetts,MAC,3-3,-4.44,102.7,259,107.1,155,74.1,18,-.158,347,-10.77,342,102.0,330,112.8,349,-10.77,342
211,UTSA,Amer,3-2,-4.46,106.4,182,110.8,251,71.5,112,+.074,74,-3.95,239,103.9,277,107.9,189,-3.95,239
212,Pepperdine,WCC,3-3,-4.46,103.9,237,108.4,187,69.9,198,-.138,342,-0.33,172,106.2,202,106.6,144,-0.33,172
213,Missouri St.,CUSA,3-2,-4.54,102.2,269,106.7,146,68.1,296,-.053,273,-3.78,235,105.2,240,109.0,223,-3.78,235
214,Appalachian St.,SB,4-2,-4.65,104.0,232,108.6,192,65.5,359,+.132,33,-4.82,253,106.1,210,110.9,301,-4.82,253
215,Lipscomb,ASun,2-4,-4.75,103.4,246,108.2,181,69.9,197,-.129,336,+4.71,97,110.4,88,105.7,116,+4.71,97
216,Penn,Ivy,3-2,-4.80,108.0,141,112.8,307,72.9,52,+.015,150,+0.14,165,107.0,175,106.8,157,+0.14,165
217,Delaware,CUSA,1-3,-4.83,107.5,154,112.3,296,69.5,226,-.033,244,+0.35,161,107.3,163,106.9,163,+0.35,161
218,Robert Morris,Horz,3-2,-4.97,104.2,229,109.1,203,70.3,178,+.141,28,+13.05,28,114.8,20,101.8,39,+13.05,28
219,Princeton,Ivy,3-3,-5.01,101.9,274,106.9,150,70.1,193,+.074,75,+4.43,102,108.9,114,104.4,82,+4.43,102
220,Valparaiso,MVC,4-1,-5.04,104.4,225,109.4,216,68.2,289,+.304,2,-7.93,310,102.3,322,110.3,277,-7.93,310
221,Milwaukee,Horz,2-4,-5.09,107.0,167,112.0,285,71.7,105,+.019,144,+6.41,77,110.6,82,104.2,77,+6.41,77
222,Old Dominion,SB,3-3,-5.17,105.9,196,111.1,256,69.0,248,-.014,212,+1.91,135,107.7,152,105.8,119,+1.91,135
223,Georgia Southern,SB,3-3,-5.22,107.5,153,112.8,304,75.0,7,+.077,71,+4.55,100,108.4,133,103.8,71,+4.55,100
224,SIUE,OVC,3-3,-5.23,99.9,309,105.1,118,68.4,280,+.048,107,+2.83,116,108.1,138,105.3,106,+2.83,116
225,Samford,SC,3-4,-5.29,107.9,143,113.2,315,68.0,299,+.064,86,-2.52,216,106.3,201,108.8,218,-2.52,216
226,Idaho,BSky,3-2,-5.35,106.9,169,112.3,293,69.0,251,+.085,63,+3.30,115,110.7,80,107.4,176,+3.30,115
227,Wofford,SC,4-2,-5.37,106.0,191,111.4,266,69.5,223,+.222,4,-0.53,175,109.3,103,109.9,255,-0.53,175
228,Quinnipiac,MAAC,3-2,-5.54,101.9,275,107.4,165,73.0,46,+.128,37,+2.36,130,106.9,179,104.5,84,+2.36,130
229,Tennessee Martin,OVC,4-1,-5.58,101.5,282,107.1,153,70.9,133,+.221,5,+6.68,73,110.4,87,103.7,69,+6.68,73
230,Eastern Michigan,MAC,3-2,-5.66,103.9,236,109.6,222,70.4,165,-.014,214,-9.02,319,103.6,290,112.6,346,-9.02,319
231,Idaho St.,BSky,3-3,-5.67,104.4,228,110.0,231,65.0,362,+.086,60,+13.21,26,113.7,32,100.4,21,+13.21,26
232,Stony Brook,CAA,4-1,-5.70,106.8,173,112.5,301,68.8,262,-.001,185,-6.43,283,103.0,304,109.4,242,-6.43,283
233,Weber St.,BSky,2-4,-5.70,105.5,207,111.2,260,70.7,144,-.105,319,+4.52,101,108.8,117,104.3,81,+4.52,101
234,La Salle,A10,3-3,-5.72,105.0,215,110.7,246,66.7,344,-.028,234,-0.39,174,107.2,169,107.6,180,-0.39,174
235,Northern Kentucky,Horz,3-2,-5.73,103.6,242,109.3,209,69.8,205,-.059,279,+8.79,53,110.9,76,102.1,47,+8.79,53
236,Rice,Amer,2-4,-5.83,105.7,204,111.5,270,68.8,260,-.010,209,+2.39,129,106.7,186,104.3,79,+2.39,129
237,Nebraska Omaha,Sum,2-4,-5.84,107.4,158,113.2,314,71.4,114,-.011,210,+5.65,85,112.0,56,106.3,136,+5.65,85
238,Abilene Christian,WAC,3-2,-5.92,99.5,314,105.4,124,69.5,224,+.145,27,-1.11,189,105.7,227,106.8,151,-1.11,189
239,Buffalo,MAC,5-0,-5.92,107.2,162,113.1,313,70.0,196,+.027,132,-6.43,282,104.9,248,111.4,317,-6.43,282
240,Longwood,BSth,3-2,-6.00,104.9,217,110.9,253,71.8,96,+.010,156,-9.81,329,101.3,340,111.1,306,-9.81,329
241,San Diego,WCC,3-2,-6.21,105.8,200,112.0,284,70.9,129,+.039,118,-11.98,354,100.8,345,112.8,351,-11.98,354
242,UNC Asheville,BSth,2-3,-6.27,106.0,190,112.3,294,68.7,264,-.030,237,-0.12,167,106.8,183,106.9,162,-0.12,167
243,Tennessee St.,OVC,2-3,-6.32,103.2,249,109.5,219,73.8,23,-.063,283,+14.03,17,112.6,42,98.6,7,+14.03,17
244,Fordham,A10,4-2,-6.35,103.5,245,109.8,227,66.3,352,-.019,221,-13.17,359,98.1,362,111.2,312,-13.17,359
245,Mount St. Mary's,MAAC,1-4,-6.36,101.9,272,108.3,186,69.1,246,-.014,213,+7.02,68,107.4,161,100.3,19,+7.02,68
246,Loyola Chicago,A10,1-5,-6.38,106.7,175,113.1,310,67.1,333,+.026,135,-3.99,241,106.1,207,110.1,269,-3.99,241
247,East Carolina,Amer,2-3,-6.69,101.5,283,108.2,182,70.8,140,+.104,47,-0.89,186,108.5,127,109.4,241,-0.89,186
248,Southern Miss,SB,3-3,-6.70,105.9,195,112.6,303,69.7,212,-.161,350,-2.55,217,107.1,171,109.6,248,-2.55,217
249,Alabama St.,SWAC,3-3,-6.80,101.9,277,108.7,193,71.0,124,+.050,102,+5.05,94,111.4,68,106.3,137,+5.05,94
250,Texas A&M Corpus Chris,Slnd,2-4,-6.96,100.6,297,107.6,172,69.7,213,-.054,274,+17.14,7,116.1,11,99.0,10,+17.14,7
251,Central Connecticut,NEC,3-2,-7.03,98.0,341,105.0,116,68.2,287,+.083,64,+4.16,108,106.4,194,102.3,48,+4.16,108
252,Norfolk St.,MEAC,3-3,-7.18,99.1,328,106.2,138,66.7,343,+.001,174,-3.33,226,105.0,246,108.4,208,-3.33,226
253,Northern Illinois,MAC,3-3,-7.23,104.8,219,112.0,282,69.7,206,-.002,190,+6.71,71,111.3,69,104.5,86,+6.71,71
254,Western Carolina,SC,3-3,-7.23,101.1,292,108.4,188,72.5,66,+.132,32,+3.73,113,108.0,145,104.3,80,+3.73,113
255,Southeastern Louisiana,Slnd,1-4,-7.30,99.1,325,106.4,141,69.1,244,-.127,335,+12.57,30,112.5,44,99.9,13,+12.57,30
256,Hampton,CAA,2-5,-7.37,101.6,279,109.0,199,68.0,301,-.126,334,+1.42,142,106.9,178,105.5,112,+1.42,142
257,Fairfield,MAAC,4-2,-7.39,103.8,238,111.2,258,70.9,131,+.138,30,-6.22,276,102.6,316,108.8,216,-6.22,276
258,Boston University,PL,3-3,-7.49,106.4,179,113.9,327,65.3,361,+.139,29,-0.81,185,106.0,214,106.8,158,-0.81,185
259,Southeast Missouri,OVC,1-4,-7.52,102.1,270,109.6,224,73.2,40,-.067,285,+16.64,9,117.5,7,100.9,26,+16.64,9
260,Nicholls,Slnd,0-5,-7.56,100.6,298,108.2,184,70.2,182,-.046,259,+10.48,41,112.4,46,101.9,43,+10.48,41
261,UC Riverside,BW,3-3,-7.56,102.5,263,110.0,232,70.4,166,+.007,159,-1.64,200,105.4,236,107.0,165,-1.64,200
262,Merrimack,MAAC,2-4,-7.66,102.6,261,110.3,240,67.7,312,+.056,96,+7.07,67,110.7,79,103.7,67,+7.07,67
263,Little Rock,OVC,2-4,-7.68,102.3,268,109.9,230,67.7,310,+.040,117,+4.62,99,109.4,99,104.8,94,+4.62,99
264,Evansville,MVC,3-3,-7.73,102.3,265,110.1,233,69.4,229,-.007,204,+2.80,117,109.4,101,106.6,145,+2.80,117
265,Elon,CAA,3-2,-7.75,107.7,149,115.5,343,69.7,207,+.128,36,-0.27,169,107.9,149,108.2,203,-0.27,169
266,Denver,Sum,2-3,-7.87,108.3,138,116.2,351,68.3,283,+.153,23,+8.28,59,113.0,38,104.7,89,+8.28,59
267,Eastern Kentucky,ASun,1-4,-7.89,105.7,202,113.6,323,72.1,80,-.052,270,+4.89,95,112.2,49,107.3,174,+4.89,95
268,Jacksonville,ASun,2-3,-8.01,100.2,305,108.2,185,68.5,278,+.147,26,+11.27,37,113.8,30,102.5,51,+11.27,37
269,Utah Tech,WAC,4-4,-8.09,101.5,284,109.6,223,67.8,307,+.070,79,+2.58,124,108.6,125,106.0,126,+2.58,124
270,Radford,BSth,2-5,-8.18,103.9,234,112.1,288,72.1,76,-.012,211,+0.54,155,108.7,120,108.2,205,+0.54,155
271,Purdue Fort Wayne,Horz,2-5,-8.20,103.9,235,112.1,289,70.7,145,-.024,228,+12.06,32,114.0,27,101.9,42,+12.06,32
272,Long Beach St.,BW,1-5,-8.24,101.9,273,110.2,237,69.3,232,-.164,351,+2.56,126,108.5,129,105.9,123,+2.56,126
273,Cal St. Bakersfield,BW,3-3,-8.33,101.8,278,110.1,235,70.6,155,+.018,147,-0.54,176,107.2,165,107.8,185,-0.54,176
274,North Alabama,ASun,2-4,-8.45,103.6,243,112.0,283,68.2,290,+.053,99,+5.17,93,111.8,60,106.6,147,+5.17,93
275,Western Michigan,MAC,2-4,-8.46,102.7,257,111.2,257,71.9,94,+.038,120,-1.50,195,106.8,180,108.3,207,-1.50,195
276,Northern Arizona,BSky,2-2,-8.68,103.1,250,111.8,277,69.7,215,-.156,346,+16.98,8,115.6,17,98.6,6,+16.98,8
277,Brown,Ivy,1-5,-9.00,100.5,300,109.5,220,67.6,315,-.177,356,-8.25,314,104.2,270,112.4,341,-8.25,314
278,Drexel,CAA,2-4,-9.03,101.2,291,110.2,239,67.3,321,-.185,360,-1.66,201,106.1,208,107.8,186,-1.66,201
279,LIU,NEC,3-3,-9.14,99.5,315,108.7,194,72.2,74,+.211,6,+1.48,140,109.6,96,108.1,197,+1.48,140
280,Sacred Heart,MAAC,2-3,-9.14,104.5,220,113.6,322,70.4,164,-.017,218,+3.87,110,110.6,81,106.7,150,+3.87,110
281,Portland,WCC,4-2,-9.23,102.7,258,111.9,279,71.6,108,+.155,20,-10.90,345,100.5,348,111.4,318,-10.90,345
282,Charleston Southern,BSth,4-3,-9.33,102.6,260,112.0,281,72.0,86,+.024,138,-7.42,300,103.7,286,111.2,308,-7.42,300
283,South Dakota,Sum,3-3,-9.39,104.4,224,113.8,325,73.7,24,+.039,119,-1.95,205,106.8,181,108.8,217,-1.95,205
284,Sacramento St.,BSky,3-4,-9.40,101.3,288,110.7,247,72.0,89,+.004,165,+4.64,98,109.1,109,104.5,83,+4.64,98
285,UNC Greensboro,SC,0-5,-9.47,105.2,214,114.6,334,69.3,235,-.169,353,+5.31,89,111.8,62,106.4,141,+5.31,89
286,American,PL,2-3,-9.56,101.9,276,111.4,268,70.1,192,+.026,134,+10.28,42,112.9,39,102.7,54,+10.28,42
287,Bucknell,PL,2-4,-9.67,100.5,301,110.1,236,69.6,219,+.045,109,+3.60,114,108.3,136,104.7,87,+3.60,114
288,Houston Christian,Slnd,3-1,-9.72,99.4,318,109.2,205,68.5,279,+.069,80,-7.95,311,103.4,297,111.4,316,-7.95,311
289,Ball St.,MAC,2-3,-10.14,101.5,285,111.6,273,67.9,305,-.022,225,-1.25,192,105.9,218,107.2,169,-1.25,192
290,Grambling St.,SWAC,3-3,-10.29,99.1,326,109.4,213,69.3,233,+.131,34,+1.59,138,107.9,150,106.3,134,+1.59,138
291,Lehigh,PL,2-4,-10.40,99.8,311,110.2,238,70.6,152,-.048,263,+6.44,76,108.1,139,101.7,37,+6.44,76
292,UMBC,AE,3-2,-10.57,102.9,253,113.5,321,70.4,161,+.210,7,+0.52,156,106.9,177,106.4,139,+0.52,156
293,Presbyterian,BSth,3-5,-10.64,99.7,312,110.3,241,64.5,365,+.076,72,+3.91,109,108.6,124,104.7,88,+3.91,109
294,Cleveland St.,Horz,2-5,-10.69,106.0,192,116.7,354,73.2,38,-.044,256,+1.79,137,109.9,93,108.1,201,+1.79,137
295,Loyola MD,PL,2-5,-10.84,101.2,290,112.1,287,69.1,245,-.121,330,-0.81,184,105.0,245,105.8,121,-0.81,184
296,West Georgia,ASun,4-2,-10.99,101.3,287,112.3,295,69.9,200,+.257,3,-1.95,206,106.6,187,108.6,214,-1.95,206
297,Green Bay,Horz,2-5,-11.04,102.9,254,113.9,328,67.1,335,-.051,267,+6.53,74,111.1,72,104.5,85,+6.53,74
298,Dartmouth,Ivy,1-3,-11.04,101.4,286,112.4,298,73.5,31,-.045,258,-8.09,312,99.3,360,107.4,177,-8.09,312
299,Central Michigan,MAC,2-4,-11.07,102.3,266,113.4,318,68.9,256,-.070,288,-4.15,242,103.8,284,107.9,191,-4.15,242
300,Louisiana,SB,1-5,-11.09,100.5,299,111.6,272,66.5,346,+.007,157,+3.78,112,108.9,115,105.1,103,+3.78,112
301,Manhattan,MAAC,3-3,-11.23,106.6,176,117.8,357,70.3,179,+.183,13,+6.21,78,109.1,110,102.9,55,+6.21,78
302,Northwestern St.,Slnd,1-5,-11.33,104.4,227,115.7,345,67.1,338,-.041,252,+11.30,36,112.4,45,101.1,30,+11.30,36
303,Air Force,MWC,2-4,-11.48,99.3,321,110.8,249,66.9,341,+.025,137,-6.02,268,101.6,336,107.6,181,-6.02,268
304,Morehead St.,OVC,3-4,-11.50,101.5,281,113.0,309,69.0,249,+.092,55,+13.15,27,114.1,25,101.0,28,+13.15,27
305,Maine,AE,0-5,-11.53,95.7,356,107.2,157,67.1,336,-.021,223,+2.58,125,108.4,134,105.8,118,+2.58,125
306,Oral Roberts,Sum,2-4,-11.65,102.9,252,114.6,333,72.0,87,-.058,278,+10.07,46,114.2,23,104.1,75,+10.07,46
307,Howard,MEAC,3-3,-11.67,99.8,310,111.5,271,70.4,162,-.033,243,-10.26,336,102.2,328,112.4,342,-10.26,336
308,Saint Peter's,MAAC,2-3,-11.68,98.9,330,110.6,245,67.4,320,+.128,35,-1.58,197,106.8,182,108.4,210,-1.58,197
309,Albany,AE,2-4,-11.72,100.4,303,112.1,290,69.1,243,-.000,184,+7.81,64,110.4,86,102.6,52,+7.81,64
310,Bellarmine,ASun,1-4,-11.94,107.1,164,119.1,362,70.1,188,-.103,316,+13.97,18,115.7,16,101.8,38,+13.97,18
311,Alabama A&M,SWAC,3-1,-12.06,98.4,334,110.5,243,68.3,285,+.307,1,-6.04,270,103.2,303,109.2,230,-6.04,270
312,Eastern Illinois,OVC,2-3,-12.13,97.0,351,109.1,201,68.1,297,-.001,188,+8.79,52,111.2,70,102.4,49,+8.79,52
313,Jackson St.,SWAC,0-5,-12.44,100.0,307,112.5,299,72.3,70,-.004,194,+23.39,2,119.9,4,96.5,3,+23.39,2
314,North Dakota,Sum,2-5,-12.53,100.2,304,112.8,305,70.5,157,+.031,129,+2.15,131,108.6,123,106.5,142,+2.15,131
315,Mercyhurst,NEC,3-3,-12.58,98.3,336,110.8,250,67.2,327,-.047,261,-1.97,207,107.1,170,109.1,227,-1.97,207
316,Texas Southern,SWAC,0-5,-12.79,100.7,295,113.5,320,72.1,84,-.098,309,+15.70,12,116.1,12,100.4,20,+15.70,12
317,Southern Indiana,OVC,1-5,-12.84,98.8,331,111.6,274,73.7,27,-.104,318,-2.09,208,107.7,151,109.8,254,-2.09,208
318,Bryant,AE,1-4,-12.84,98.2,339,111.0,255,69.4,228,+.080,68,+4.21,107,108.2,137,104.0,74,+4.21,107
319,Tennessee Tech,OVC,3-3,-12.90,98.3,335,111.2,261,70.8,137,-.023,227,-4.27,247,105.7,225,110.0,261,-4.27,247
320,Prairie View A&M,SWAC,2-4,-13.04,97.9,343,110.9,254,72.9,53,-.102,314,+13.35,23,114.3,22,100.9,27,+13.35,23
321,Detroit Mercy,Horz,1-5,-13.29,99.1,329,112.4,297,72.4,69,-.040,251,+8.27,60,112.0,55,103.8,70,+8.27,60
322,Lindenwood,OVC,2-4,-13.39,96.5,353,109.9,229,72.9,49,+.059,92,+11.61,33,113.0,37,101.4,33,+11.61,33
323,Southern Utah,WAC,2-5,-13.39,101.5,280,114.9,337,72.1,75,-.116,326,+7.32,66,112.3,47,105.0,100,+7.32,66
324,USC Upstate,BSth,3-4,-13.41,99.5,313,112.9,308,71.6,107,+.080,67,-0.96,187,106.3,200,107.3,171,-0.96,187
325,North Carolina A&T,CAA,3-1,-13.55,98.6,332,112.2,292,72.6,61,+.108,43,-11.07,347,100.8,347,111.9,332,-11.07,347
326,Cal St. Fullerton,BW,2-4,-13.61,99.5,316,113.1,312,75.5,4,+.013,153,+0.88,151,107.7,154,106.8,152,+0.88,151
327,Wagner,NEC,0-5,-13.74,97.5,345,111.3,262,68.1,295,-.159,348,+9.05,50,110.6,83,101.5,36,+9.05,50
328,VMI,SC,3-4,-13.78,102.0,271,115.7,346,70.3,176,+.037,123,-0.23,168,107.4,159,107.6,182,-0.23,168
329,UMass Lowell,AE,1-6,-13.90,103.2,248,117.1,355,71.7,99,-.169,354,+5.37,87,108.5,130,103.1,60,+5.37,87
330,Georgia St.,SB,1-5,-13.92,98.2,340,112.1,286,69.7,214,-.136,341,+5.89,82,107.9,148,102.0,46,+5.89,82
331,Stonehill,NEC,2-5,-14.01,95.7,355,109.7,226,69.7,210,-.033,241,+2.74,119,108.1,141,105.4,107,+2.74,119
332,Stetson,ASun,3-3,-14.11,100.7,296,114.8,336,70.4,167,+.072,76,-1.59,198,106.1,211,107.7,183,-1.59,198
333,Kansas City,Sum,1-4,-14.46,99.3,320,113.8,326,70.8,136,-.018,220,+9.61,48,111.5,65,101.9,41,+9.61,48
334,Maryland Eastern Shore,MEAC,3-5,-14.58,92.8,363,107.4,163,64.6,364,+.023,139,+8.12,62,111.1,71,103.0,57,+8.12,62
335,East Texas A&M,Slnd,2-3,-14.60,97.2,350,111.8,275,70.9,135,-.022,226,+7.71,65,108.8,119,101.1,29,+7.71,65
336,Lafayette,PL,1-5,-14.76,100.4,302,115.2,339,69.7,208,-.083,296,+5.29,91,108.4,131,103.1,61,+5.29,91
337,Rider,MAAC,1-4,-14.86,99.1,327,113.9,329,69.2,241,-.000,182,+22.15,4,117.8,5,95.6,1,+22.15,4
338,Niagara,MAAC,2-4,-15.05,97.5,346,112.6,302,67.4,319,+.013,152,-5.52,261,104.4,263,109.9,259,-5.52,261
339,IU Indy,Horz,2-5,-15.25,103.9,233,119.2,363,78.1,1,-.002,189,+1.25,144,107.5,156,106.2,132,+1.25,144
340,Le Moyne,NEC,2-4,-15.30,102.4,264,117.7,356,69.7,217,+.012,154,-2.36,213,104.5,260,106.9,159,-2.36,213
341,North Florida,ASun,1-4,-15.30,103.6,240,118.9,361,73.1,44,-.076,293,+13.79,20,114.1,24,100.3,18,+13.79,20
342,Alcorn St.,SWAC,0-6,-15.32,100.1,306,115.4,340,70.6,151,-.063,281,+11.44,34,112.6,43,101.2,32,+11.44,34
343,Holy Cross,PL,1-5,-16.10,99.4,319,115.5,342,67.5,318,+.005,162,+6.45,75,111.5,64,105.0,102,+6.45,75
344,North Carolina Central,MEAC,2-5,-16.32,99.2,323,115.5,344,68.3,286,-.008,205,+19.33,6,117.6,6,98.2,4,+19.33,6
345,Western Illinois,OVC,1-5,-16.60,99.5,317,116.0,350,66.5,347,-.010,207,+2.12,132,108.0,147,105.8,120,+2.12,132
346,Gardner Webb,BSth,0-6,-16.68,99.1,324,115.8,348,73.9,19,-.005,197,+10.61,40,113.2,36,102.6,53,+10.61,40
347,Central Arkansas,ASun,1-4,-16.77,97.5,348,114.2,330,70.7,146,-.047,262,+13.32,24,113.9,29,100.6,23,+13.32,24
348,The Citadel,SC,2-3,-17.10,102.7,255,119.8,364,69.7,209,-.108,320,-3.91,238,103.4,298,107.3,172,-3.91,238
349,Binghamton,AE,2-5,-17.22,98.2,337,115.4,341,67.9,306,-.100,312,+0.17,164,105.6,231,105.4,109,+0.17,164
350,NJIT,AE,3-3,-17.25,94.0,359,111.2,259,70.4,172,+.154,21,-7.18,294,103.5,293,110.7,292,-7.18,294
351,Canisius,MAAC,3-3,-17.56,97.5,347,115.0,338,66.6,345,+.204,8,+2.43,128,107.4,160,104.9,99,+2.43,128
352,Army,PL,1-5,-17.88,97.9,342,115.8,347,70.2,186,-.114,324,+4.39,103,109.1,107,104.7,90,+4.39,103
353,New Hampshire,AE,2-4,-17.89,96.6,352,114.5,332,70.1,190,-.055,275,+15.49,15,115.5,19,100.0,15,+15.49,15
354,Florida A&M,SWAC,0-4,-18.00,95.4,357,113.4,319,72.1,81,-.000,183,+13.36,22,116.5,9,103.2,63,+13.36,22
355,Louisiana Monroe,SB,1-5,-18.17,98.5,333,116.6,353,72.1,79,-.027,233,-2.42,215,105.6,230,108.0,196,-2.42,215
356,South Carolina St.,MEAC,0-5,-18.48,94.0,360,112.5,300,73.2,39,-.074,291,+1.38,143,110.6,84,109.2,231,+1.38,143
357,Fairleigh Dickinson,NEC,1-4,-18.75,100.0,308,118.7,359,73.2,42,-.061,280,+8.30,58,109.0,113,100.7,24,+8.30,58
358,Chicago St.,NEC,0-6,-18.94,97.6,344,116.5,352,69.3,231,-.052,268,+13.75,21,114.0,26,100.3,17,+13.75,21
359,New Haven,NEC,3-4,-19.12,92.8,362,111.9,280,67.1,332,+.097,52,+0.37,160,107.2,166,106.8,155,+0.37,160
360,Saint Francis,NEC,0-4,-19.12,95.1,358,114.3,331,71.6,109,-.043,255,+4.21,106,109.1,111,104.9,97,+4.21,106
361,Delaware St.,MEAC,2-4,-20.86,93.9,361,114.7,335,68.9,259,-.042,254,+0.65,153,106.6,188,106.0,127,+0.65,153
362,Morgan St.,MEAC,1-5,-21.42,97.4,349,118.8,360,70.9,134,-.119,328,-5.93,266,103.8,285,109.7,250,-5.93,266
363,Arkansas Pine Bluff,SWAC,0-7,-22.62,95.8,354,118.4,358,73.8,21,-.009,206,+14.43,16,116.2,10,101.8,40,+14.43,16
364,Coppin St.,MEAC,1-7,-25.28,90.7,364,115.9,349,70.4,171,-.031,239,+5.34,88,110.8,77,105.5,113,+5.34,88
365,Mississippi Valley St.,SWAC,1-6,-31.20,90.0,365,121.2,365,68.6,266,-.077,295,+1.94,134,108.5,126,106.6,146,+1.94,134
