Team,Rk,Season,ConfOnly,ORtg_value,ORtg_rank,DRtg_value,DRtg_rank,AdjT_value,AdjT_rank,Luck_value,Luck_rank,OE,RankOE,DE,RankDE,Tempo,RankTempo,eFG_Pct,RankeFG_Pct,TO_Pct,RankTO_Pct,OR_Pct,RankOR_Pct,FT_Rate,RankFT_Rate,DeFG_Pct,RankDeFG_Pct,DTO_Pct,RankDTO_Pct,DOR_Pct,RankDOR_Pct,DFT_Rate,RankDFT_Rate
Iowa St.,,2026,false,125.235,12,94.2415,7,67.8306,172,,,123.072,10,93.526,9,69.3204,169,57.897,11,14.8054,47,37.7567,16,35.4506,188,48.4492,75,23.5368,5,29.2308,105,26.3158,19
IU Indy,,2026,false,106.908,225,121.033,350,74.4237,4,,,107.388,192,119.21,347,76.0676,5,51.7429,158,15.7506,98,29.3147,231,22.077,365,58.3542,362,19.868,47,37.4034,352,47.452,353
Jackson St.,,2026,false,101.949,312,117.8,324,71.0183,38,,,93.7191,350,122.156,358,72.3014,39,46.4149,334,20.2855,338,24.4378,342,31.5488,275,55.6444,327,15.752,260,39.4172,362,42.3111,320
Jacksonville,,2026,false,102.837,302,113.14,247,63.4108,354,,,100.62,300,113.541,287,65.8866,323,49.2188,259,18.9668,291,30.3602,199,29.1667,316,55.2083,315,15.9534,244,29.3333,112,43.5307,329
Jacksonville St.,,2026,false,105.598,253,111.262,198,63.9103,343,,,104.315,238,107.938,180,65.0317,338,49.3766,253,17.4274,206,30.1741,207,42.2693,45,49.5758,105,15.8897,250,29.8805,135,36.7273,213
James Madison,,2026,false,110.334,161,116.418,304,65.0527,309,,,109.734,141,114.779,305,67.3887,259,51.9249,156,17.1066,180,30.8642,186,35.4187,190,50.8042,163,13.5052,350,32.7273,266,42.7625,326
Kansas,,2026,false,121.566,38,96.1901,13,67.5686,188,,,113.333,94,98.1466,30,67.7287,235,53.8739,79,15.0987,60,28.9137,247,33.5135,232,44.3201,7,13.7957,343,29.2289,104,27.1973,25
Kansas City,,2026,false,99.3566,339,118.056,328,69.1155,102,,,96.5471,337,118.825,344,71.3941,69,47.1642,320,19.3623,308,28.6169,258,31.8408,269,56.5197,344,16.3961,222,36.2862,341,32.2702,104
Kansas St.,,2026,false,116.608,76,106.661,104,72.4451,15,,,114.14,82,107.436,166,74.8303,9,55.2865,45,17.021,178,32.7407,129,28.2486,334,50.6672,159,16.9506,187,32.1937,244,35.6964,187
Kennesaw St.,,2026,false,111.047,146,110.66,179,73.275,9,,,110.311,134,107.995,181,74.7035,11,49.9513,236,17.7944,229,37.4422,20,43.2749,34,48.794,81,15.6525,266,30.1917,151,46.9347,350
Kent St.,,2026,false,115.387,88,113.689,257,71.9896,21,,,115.822,64,112.832,274,74.202,16,54.3416,66,18.7068,277,35.9143,45,44.4656,18,54.5195,301,16.1453,235,29.3924,116,40.9134,298
Kentucky,,2026,false,122.172,32,100.655,39,67.8117,173,,,119.26,34,101.774,59,69.5829,156,54.6862,59,14.5983,42,34.1945,81,35.6836,183,48.0525,58,16.8674,194,27.802,58,34.3297,148
La Salle,,2026,false,107.065,219,111.704,216,64.7186,324,,,101.547,287,112.876,275,65.7553,326,46.878,324,19.5302,314,34.4512,76,38.8088,112,54.4158,296,16.8087,199,32.5914,259,30.1748,57
Lafayette,,2026,false,102.105,310,116.183,299,67.5458,190,,,102.368,277,113.484,285,67.6665,241,49.0967,264,15.8472,103,25.7971,322,30.8943,285,54.1256,291,14.9969,307,30.2652,154,33.1839,119
Lamar,,2026,false,103.961,284,108.665,138,65.7018,283,,,103.557,253,105.201,118,66.415,300,48.0578,292,18.2028,249,34.9026,59,29.4821,311,51.1851,184,19.0822,74,30.0712,144,48.4199,355
Le Moyne,,2026,false,106.158,244,115.08,280,68.8245,119,,,106.231,212,108.806,196,69.0972,182,52.8846,115,19.3769,310,27.3504,293,38.0567,129,50.184,130,15.6784,262,31.994,230,33.4867,124
Lehigh,,2026,false,102.912,299,115.144,282,67.541,192,,,101.933,281,109.894,229,67.3435,263,51.2758,179,17.453,209,21.8954,359,32.4828,256,51.5449,199,17.8497,133,35.0482,324,36.236,200
Liberty,,2026,false,118.929,57,110.703,183,63.8736,344,,,117.086,51,107.835,176,65.1654,337,59.7938,5,13.7941,15,20.4641,364,30.3551,298,50.5808,154,17.7896,138,34.2806,311,25.4488,14
Lindenwood,,2026,false,102.89,301,109.524,160,72.2768,19,,,100.904,295,103.804,90,73.3117,22,47.4898,309,18.585,269,33.3333,107,40.1639,75,49.9492,121,18.4145,102,31.8792,227,35.4315,179
Lipscomb,,2026,false,108.465,196,108.206,125,70.8009,43,,,107.933,181,106.106,137,72.4492,38,52.4172,132,16.5266,145,25.6449,324,28.0215,337,52.0455,218,18.659,90,30.1538,148,31.2727,76
Little Rock,,2026,false,105.404,257,116.516,306,66.3283,246,,,102.032,280,113.3,281,67.7243,236,50.7276,194,20.7589,347,32.3024,143,30.3534,299,55.202,314,19.5429,60,36.9449,349,30.6061,63
LIU,,2026,false,107.666,213,111.931,221,68.3929,139,,,107.111,194,108.748,194,69.6497,152,52.4713,130,20.4231,340,37.7811,15,32.7449,251,52.305,233,18.3958,105,34.3797,313,35.727,188
Long Beach St.,,2026,false,108.352,200,113.653,256,68.2204,152,,,103.431,258,111.6,261,69.9033,140,50.5905,201,17.3521,200,27.4247,289,29.3307,314,54.3067,293,17.8503,132,28.5448,79,42.542,322
Longwood,,2026,false,105.877,248,115.568,288,68.2383,150,,,106.811,200,109.081,209,68.8978,195,49.8045,240,19.4223,312,34.7687,63,41.5445,52,54.0541,290,19.2631,65,29.2154,103,41.2412,303
Louisiana,,2026,false,97.5855,349,113.029,243,62.7599,360,,,94.9513,344,108.907,202,63.3179,364,46.6989,327,18.5008,264,26.5077,311,26.1444,353,52.1678,228,17.7487,140,31.677,220,46.0886,345
Louisiana Monroe,,2026,false,99.9277,336,122.807,358,70.9696,41,,,98.0061,322,119.413,350,71.2597,75,48.7019,276,18.3821,256,23.1118,353,35.8654,177,57.5745,353,15.9978,243,35.545,328,24.9362,12
Louisiana Tech,,2026,false,100.616,327,107.304,113,63.3194,356,,,98.9256,318,102.935,76,63.3006,365,44.3023,357,16.9303,172,33.9755,85,33.1395,241,48.647,78,17.5574,154,29.8479,133,32.7183,108
Louisville,,2026,false,126.681,7,100.581,36,70.1923,63,,,122.23,16,96.9815,19,71.9396,50,56.433,23,15.754,99,34.8837,60,35.7587,181,45.8372,16,17.5301,155,26.4205,28,35.9214,193
Loyola Chicago,,2026,false,106.169,243,118.595,334,66.1955,251,,,102.818,272,117.45,332,65.9538,320,49.5471,248,20.1656,335,33.5269,98,34.8732,202,51.8236,207,12.3571,362,32.2108,245,34.6904,158
Loyola Marymount,,2026,false,104.825,269,104.182,73,67.7265,179,,,102.831,270,102.946,77,68.9433,192,51.2156,180,18.274,252,27.0014,298,29.7407,309,47.3417,40,16.7115,203,32.3155,252,32.0563,97
Loyola MD,,2026,false,104.468,279,119.894,345,68.4603,134,,,104.62,234,114.544,301,68.9868,190,50.6092,200,17.1221,181,28.7692,253,31.4902,277,55.1887,313,16.0819,238,31.0811,187,33.5849,127
LSU,,2026,false,121.294,40,104.224,75,67.2382,205,,,119.175,36,104.522,111,69.4406,162,55.1537,49,15.8911,105,33.4421,102,42.5859,40,48.0853,60,15.0627,301,29.9595,139,35.3351,175
Maine,,2026,false,92.0797,363,111.633,211,64.7229,323,,,90.6263,363,106.769,149,64.9125,341,47.4603,311,21.2432,352,23.2745,351,36.0847,169,49.7655,116,18.4864,94,35.7367,334,34.8968,163
Manhattan,,2026,false,105.453,256,121.718,356,68.9594,113,,,104.286,239,117.283,331,69.1625,177,47.8661,298,15.6849,94,27.7322,279,34.3096,215,55.32,319,16.8204,197,38.2229,358,23.9013,10
Marist,,2026,false,101.852,313,100.296,33,67.0454,210,,,103.786,248,91.9496,4,68.0603,227,49.8998,237,17.4586,210,29.5726,225,26.1523,352,44.0687,5,21.175,18,26.8092,36,41.796,311
Marquette,,2026,false,111.913,132,107.539,116,69.5831,84,,,105.081,228,109.001,204,70.9847,87,48.2143,284,15.2119,65,31.4465,168,35.3175,191,52.0936,224,19.084,73,33.3815,284,32.5123,106
Marshall,,2026,false,111.14,143,111.627,210,69.8447,75,,,112.814,101,106.919,156,71.1059,81,54.3777,65,17.9865,237,34.2772,79,29.8712,308,48.1288,61,16.6542,207,31.9946,231,40.9922,300
Maryland,,2026,false,111.738,134,106.688,105,67.8114,174,,,105.592,221,111.578,260,69.7642,146,48.0304,293,17.9878,238,33.2406,111,41.0922,62,54.048,289,17.0884,178,30.781,172,33.9858,137
Maryland Eastern Shore,,2026,false,98.4047,345,113.536,255,63.3659,355,,,93.3727,354,109.84,227,64.982,340,47.0273,322,22.6451,361,29.8273,215,28.5575,328,50.2838,136,17.4804,157,34.3701,312,40.0189,284
Massachusetts,,2026,false,107.069,218,108.946,145,71.92,22,,,108.337,171,103.835,91,73.0583,29,52.5541,125,18.7441,280,32.8909,124,38.5281,121,51.0708,177,17.7425,142,25.9781,19,45.9032,343
McNeese,,2026,false,118.27,64,106.019,94,66.3456,245,,,116.669,56,103.094,79,67.2941,265,51.6915,159,14.6853,43,36.9416,32,37.8109,137,50.2207,132,24.1259,1,36.5352,345,41.9426,314
Memphis,,2026,false,108.514,194,100.617,37,68.9965,111,,,104.095,242,102.916,75,70.6871,102,49.3151,255,20.2046,336,36.0778,41,33.4247,235,47.6034,45,19.5805,58,35.8321,336,39.7556,279
Mercer,,2026,false,114.95,96,112.529,233,69.9053,71,,,115.826,63,111.49,255,70.4551,109,53.6857,87,15.9467,107,33.9404,87,36.3725,163,52.9301,252,17.867,131,34.6092,318,28.9225,46
Mercyhurst,,2026,false,99.9689,335,111.677,213,63.7021,346,,,99.5001,314,105.846,129,64.3137,355,48.0928,290,15.7117,96,26.8503,302,24.433,362,49.9439,120,19.7986,51,33.2734,279,42.1998,318
Merrimack,,2026,false,106.529,238,110.694,181,63.9212,341,,,104.329,237,108.071,184,64.765,345,48.3506,282,15.5176,82,24.0658,346,39.3968,95,48.474,76,19.3778,63,41.6544,365,39.3178,266
Miami FL,,2026,false,118.419,63,99.9962,29,69.0942,106,,,118.962,40,97.0152,22,71.2171,78,56.2715,29,16.3326,130,37.5394,18,37.8866,133,49.359,95,20.0277,42,26.3623,26,31.9597,92
Miami OH,,2026,false,117.725,70,108.673,139,70.9955,39,,,121.547,19,103.69,86,71.7464,58,60.4396,1,15.0786,59,25.1894,335,39.4605,91,50.5361,151,18.4472,99,27.1845,40,33.2359,120
Michigan,,2026,false,126.938,5,90.9917,2,73.2166,10,,,123.366,7,92.2924,5,74.6688,14,59.3583,7,16.2527,126,35.1536,55,41.3547,56,42.6757,2,17.0653,180,27.7635,54,27.6037,26
Michigan St.,,2026,false,119.8,53,89.7741,1,65.8805,271,,,115.713,66,93.7052,10,67.623,250,53.6355,88,18.1346,244,39.2801,8,36.535,161,46.0206,19,16.7336,202,21.5429,1,28.6517,42
Middle Tennessee,,2026,false,109.727,171,106.549,102,65.2587,302,,,105.788,219,106.341,143,66.6712,291,51.4773,169,17.6887,223,29.7196,217,28.4091,330,48.356,71,15.0501,303,30.4745,161,37.415,229
Milwaukee,,2026,false,108.275,204,115.167,283,67.7934,175,,,108.076,176,115.994,316,69.7066,150,49.1653,262,15.2519,68,34.7767,62,30.8013,288,54.8273,309,15.1764,296,29.6998,129,35.1639,171
Minnesota,,2026,false,114.067,107,103.78,66,63.4318,353,,,110.537,130,103.789,89,64.5833,350,52.6803,121,16.3985,136,30.6836,190,42.3002,44,49.2978,94,17.5184,156,29.5209,122,31.5543,81
Mississippi,,2026,false,115.959,80,103.776,65,65.3643,297,,,110.943,124,104.491,108,67.6465,245,51.1525,183,14.5315,37,30.3167,201,33.3333,237,49.0296,85,17.6234,149,31.6401,219,39.2791,265
Mississippi St.,,2026,false,113.537,116,104.193,74,68.8565,117,,,108.608,164,107.249,163,71.0937,82,50.4115,212,15.3912,73,32.0323,149,32.5103,255,47.9049,53,13.2132,355,30,140,31.5874,83
Mississippi Valley St.,,2026,false,87.7624,365,121.892,357,66.7962,224,,,86.0638,365,122.737,359,70.3999,111,43.4123,362,23.1432,365,25.7186,323,31.564,274,57.8422,357,16.9322,190,36.6883,347,46.3282,348
Missouri,,2026,false,119.96,52,105.491,85,66.312,249,,,117.147,50,105.88,132,68.6586,203,57.2289,18,18.4743,261,35.7616,47,40.5931,70,49.4565,98,17.1712,173,31.085,188,34.5109,152
Missouri St.,,2026,false,107.995,208,111.694,215,64.7722,319,,,106.517,205,109.311,217,66.5973,292,49.6984,243,17.3538,201,32.4478,137,46.3209,9,51.7921,206,18.1426,114,34.4758,316,40.7407,294
Monmouth,,2026,false,104.37,281,108.657,136,66.2008,250,,,102.855,269,104.2,101,66.9924,274,48.1571,287,16.9474,174,31.1709,176,34.7236,206,49.1981,92,19.6492,55,34.0426,306,30.9434,70
Montana,,2026,false,110.998,149,111.158,195,69.8586,73,,,109.089,153,110.768,244,71.855,53,56.2044,31,19.5765,316,22.2707,357,38.1995,128,50.8845,172,14.1953,333,31.5331,213,31.2175,75
Montana St.,,2026,false,110.396,158,109.183,153,65.7362,279,,,109.933,137,108.393,189,67.5621,254,52.8939,113,15.6021,87,27.6051,285,30.4394,296,50.4828,144,16.0609,240,30.0935,145,33.0472,115
Morehead St.,,2026,false,106.333,242,117.858,325,65.5272,292,,,103.707,251,116.017,317,68.1569,220,47.9299,296,19.1647,300,36.0485,42,35.138,196,52.5102,239,15.5487,277,36.9231,348,38.2172,252
Morgan St.,,2026,false,99.1136,341,123.9,362,69.3086,95,,,96.9137,334,118.809,343,69.2555,173,44.7398,354,18.8613,286,30.2721,202,40.753,67,57.5059,352,16.9662,186,32.3045,251,57.3286,365
Mount St. Mary's,,2026,false,100.502,328,111.272,201,68.7582,124,,,97.0027,333,107.043,159,69.2181,176,49.9522,235,23.1142,364,30.2034,206,33.9713,225,49.0117,84,15.4095,288,29.1248,97,39.1734,262
Murray St.,,2026,false,119.025,56,110.096,168,72.5692,14,,,119.532,32,106.221,139,73.6087,19,55.9822,38,16.3703,132,34.5609,71,39.8545,82,49.0669,87,16.3703,224,32.1196,239,32.1151,99
N.C. State,,2026,false,122.187,31,101.01,42,69.1111,103,,,120.008,26,101.086,50,70.3086,117,56.5891,21,13.7559,14,28.5281,262,35.3144,192,51.09,179,20.1161,39,26.003,22,39.6209,276
Navy,,2026,false,105.054,265,107.673,118,66.1847,253,,,107.434,191,99.169,38,66.43,297,50.5086,206,17.4215,205,30.0166,210,41.9125,48,47.9552,54,17.5866,153,26.2166,24,28.8218,45
Nebraska,,2026,false,123.218,22,96.1623,12,67.0001,212,,,118.444,42,95.2864,15,68.6118,207,56.7164,20,13.1173,6,26.8139,303,29.0606,319,46.6049,29,18.8705,82,27.0308,38,22.8395,4
Nebraska Omaha,,2026,false,106.616,236,115.659,289,66.6226,233,,,105.555,222,114.321,299,68.3937,213,51.9392,155,17.2528,195,25.5773,325,35.7442,182,53.4965,268,14.9467,308,30.137,146,35.2647,173
Nevada,,2026,false,118.631,60,106.326,101,65.6305,286,,,116.244,60,105.977,136,66.1067,314,50.37,215,13.9155,16,33.4835,101,45.2359,11,50.6776,160,17.7107,143,29.3292,111,39.5934,275
New Hampshire,,2026,false,98.5933,343,112.795,237,67.3168,200,,,93.7488,349,110.449,237,67.7786,233,46.2457,336,17.5573,218,25.1356,337,25.711,356,51.8735,211,15.4114,287,29.1585,101,39.4614,269
New Haven,,2026,false,97.2739,352,113.946,264,62.8385,359,,,93.0516,355,108.808,197,63.6523,361,47.7246,302,19.7361,324,23.5632,348,26.1078,355,53.0425,258,17.8705,130,29.6443,127,28.3582,34
New Mexico,,2026,false,115.711,84,99.2945,25,70.2738,58,,,112.76,102,96.5506,16,71.1854,79,53.1279,107,15.9989,111,29.5238,228,34.9586,199,47.8764,52,20.6035,30,27.9141,62,32.1429,101
New Mexico St.,,2026,false,113.301,117,109.18,152,66.665,228,,,112.395,107,106.824,153,67.1214,270,51.3317,176,15.6433,92,33.1288,115,33.1719,240,48.1699,64,15.6433,267,28.866,83,45.7516,342
New Orleans,,2026,false,113.222,118,117.763,322,69.3452,93,,,106.774,201,116.259,322,69.7426,148,50.1848,226,20.3942,339,35.5932,50,41.22,60,50.3356,138,13.5711,346,36.0324,339,40.0168,283
Niagara,,2026,false,99.0762,342,120.272,346,61.7658,365,,,97.4399,328,116.22,321,63.639,362,47.807,299,17.8396,231,24.5115,341,27.0833,344,53.8629,283,17.1001,177,35.6736,333,37.432,231
Nicholls,,2026,false,108.92,189,114.153,266,68.79,120,,,105.502,223,113.307,282,69.4986,161,51.534,165,17.1866,188,28.2209,271,35.187,194,56.8298,348,21.4233,12,34.5936,317,40.265,290
NJIT,,2026,false,98.0744,346,113.879,261,68.1608,153,,,95.2581,343,109.849,228,69.025,186,45.5224,346,18.4525,259,25.2161,334,34.2351,221,50.5324,149,15.86,255,33.4776,288,38.598,256
Norfolk St.,,2026,false,101.359,318,113.359,251,67.2348,206,,,98.1293,321,107.858,178,68.1066,223,47.0682,321,19.1741,302,31.1475,177,42.0043,47,50.6785,161,17.6194,150,33.6222,292,41.858,312
North Alabama,,2026,false,103.556,289,119.685,343,66.164,254,,,103.103,264,118.916,346,66.2845,305,47.7423,301,16.4663,139,30.4348,196,37.5551,140,54.6744,305,14.1273,335,34.2644,310,32.6681,107
North Carolina,,2026,false,122.643,28,102.844,52,68.0439,162,,,118.214,45,100.297,46,69.6217,153,55.5457,43,14.5901,41,34.5201,73,41.26,57,46.0905,20,13.683,344,27.2487,43,23.8683,7
North Carolina A&T,,2026,false,103.518,291,116.613,308,69.2509,96,,,105.415,224,111.451,254,69.8283,144,49.4076,252,18.999,292,32.5048,135,43.4834,31,52.3322,235,14.2254,330,27.5046,46,40.8419,297
North Carolina Central,,2026,false,100.722,324,119.605,342,66.8013,223,,,97.5262,327,120.447,355,68.0675,226,44.9939,353,18.511,266,28.3088,268,41.8803,49,56.5167,343,17.6296,148,37.747,353,41.0611,302
North Dakota,,2026,false,106.03,245,118.389,333,67.696,182,,,103.372,260,114.306,297,69.9038,139,48.5075,280,15.4022,75,28.294,269,36.6989,159,57.7519,356,20.3875,33,31.8718,225,46.9961,351
North Dakota St.,,2026,false,111.232,140,109,148,66.6103,235,,,111.569,119,103.296,81,68.4786,211,51.3429,174,16.3969,135,35.4354,52,32.2292,261,51.6521,205,20.3767,34,29.8333,132,30.4179,58
North Florida,,2026,false,108.647,192,126.762,365,70.788,44,,,103.049,265,127.049,365,73.2493,25,52.2244,141,18.9522,290,23.1148,352,24.5648,360,57.4803,351,13.4111,353,41.0049,364,33.8583,134
North Texas,,2026,false,103.779,286,100.757,40,64.9831,313,,,101.203,291,98.9065,35,66.0529,316,47.1718,319,19.4514,313,33.8435,92,39.1676,101,46.6667,30,21.6618,10,32.9861,269,49.5402,358
Northeastern,,2026,false,109.304,181,115.075,279,69.8773,72,,,108.307,172,113.611,289,70.1316,129,53.2075,102,17.5502,217,28.201,272,33.1132,242,55.5501,324,18.8882,80,33.3333,281,41.0609,301
Northern Arizona,,2026,false,103.598,287,118.309,330,64.5146,329,,,100.147,307,116.412,324,66.8882,283,50.1579,228,17.3248,198,24.7387,339,29.3684,313,55.3862,322,16.7092,204,32.6889,263,31.8089,90
Northern Colorado,,2026,false,111.734,135,113.01,241,68.6659,128,,,111.686,114,111.424,253,70.3498,113,55.0573,53,16.5657,146,28.4468,263,27.7672,340,51.11,180,12.8303,361,25.4125,14,39.7683,280
Northern Illinois,,2026,false,100.78,322,114.427,270,68.0575,160,,,98.4184,320,113.072,278,70.2148,123,48.1502,288,23.0542,363,34.669,66,41.3677,55,55.365,320,17.8025,137,32.0236,234,41.5929,307
Northern Iowa,,2026,false,104.58,275,98.5567,21,62.279,363,,,101.603,284,95.0938,13,63.4684,363,50.0951,230,14.1605,21,21.319,361,26.5209,347,45.6863,13,18.0894,118,25.9939,21,31.7647,89
Northern Kentucky,,2026,false,110.255,163,110.981,188,70.1782,65,,,114.251,80,108.839,199,70.8361,92,53.4122,95,16.8172,160,32.81,127,35.0318,197,54.5279,302,19.6201,56,32.3232,253,36.8979,215
Northwestern,,2026,false,119.378,55,106.225,98,65.8359,274,,,114.378,76,106.802,151,66.9458,278,52.1739,143,12.4235,1,29.5527,226,38.4058,123,48.19,66,16.3302,227,33.8782,301,37.0136,217
Northwestern St.,,2026,false,108.917,190,119.33,339,65.4641,294,,,104.722,232,118.735,342,66.0715,315,51.1481,184,19.1779,303,25.8491,320,44.8909,15,57.0815,349,16.9684,185,34.9328,321,41.6309,308
Notre Dame,,2026,false,114.282,103,103.939,69,65.3675,296,,,109.318,150,105.369,124,66.2223,309,52.2852,138,17.6862,222,33.4347,103,32.5411,254,49.5818,106,14.2121,331,24.6575,6,33.6431,128
Oakland,,2026,false,118.228,65,114.946,278,71.0424,37,,,114.505,71,117.054,328,71.8219,54,52.3361,136,14.4803,35,30.7371,188,40.6557,69,55.1145,312,15.0372,304,34.9515,322,25.1145,13
Ohio,,2026,false,108.3,201,113.04,244,69.6157,82,,,106.714,203,111.215,247,70.8484,91,51.983,154,17.8333,230,29.6117,221,37.1105,151,52.5735,241,17.2882,165,33.7559,297,34.7426,159
Ohio St.,,2026,false,123.117,23,103.82,67,67.3107,201,,,120.233,25,104.498,109,67.7053,237,56.5739,22,15.6879,95,34.058,82,38.8676,110,47.7839,49,15.4465,284,29.6131,126,32.7793,111
Oklahoma,,2026,false,120.5,47,107.739,120,67.2676,202,,,119.615,30,107.528,171,69.9717,135,53.9816,77,14.2915,25,35.1825,53,34.1995,222,49.7414,115,15.495,282,30.8229,177,32.3276,105
Oklahoma St.,,2026,false,118.16,67,105.946,92,73.0588,12,,,114.129,83,105.904,134,76.0737,4,53.8621,81,16.7428,156,31.2775,173,39.2027,100,51.5957,202,16.9503,188,28.9222,87,30.7692,67
Old Dominion,,2026,false,105.5,255,111.758,219,69.1533,100,,,103.544,254,110.902,245,70.1055,130,49.2063,260,15.7923,101,25.2688,333,33.5004,233,50.6329,157,14.2413,329,29.681,128,42.7004,324
Oral Roberts,,2026,false,103.27,295,115.907,293,67.5439,191,,,100.448,304,116.261,323,69.2903,170,48.6556,277,18.8612,285,26.7112,305,35.7808,180,54.664,304,16.2625,230,35.3873,326,42.1264,316
Oregon,,2026,false,115.304,90,106.282,99,66.0988,260,,,108.305,173,109.555,221,67.6292,248,50.3133,219,18.4818,262,36.3901,39,35.9893,173,50.8566,169,16.3166,228,31.1927,193,32.9125,113
Oregon St.,,2026,false,108.287,203,113.292,250,65.305,300,,,104.228,240,111.27,249,66.452,296,49.7813,241,17.8499,232,25.1788,336,45.2318,12,50.2739,135,15.551,276,33.5079,290,37.7934,238
Pacific,,2026,false,113.055,123,108.45,134,64.9981,311,,,110.189,136,105.498,125,66.752,287,53.122,108,20.6824,345,36.526,36,34.3425,214,49.6241,110,15.5901,273,25.0742,10,37.688,237
Penn,,2026,false,110.89,150,112.357,231,69.5726,85,,,108.524,167,108.867,201,69.4258,163,50.6871,196,16.1143,117,31.7949,156,36.9979,152,51.8405,209,15.6642,264,30.4813,162,29.1411,50
Penn St.,,2026,false,116.11,79,111.361,203,67.0582,209,,,113.789,87,112.933,277,67.6979,239,53.8059,83,13.6226,13,28,275,32.6356,252,56.6084,346,19.3671,64,30.7832,174,26.4334,22
Pepperdine,,2026,false,101.054,320,110.029,166,66.6362,232,,,95.8743,339,110.589,240,67.9988,229,45.6563,344,19.3675,309,28.0543,274,34.372,213,52.5541,240,16.985,184,33.6449,293,26.3203,20
Pittsburgh,,2026,false,115.642,86,107.793,122,64.4881,331,,,110.456,132,108.216,187,65.6375,329,52.1306,147,16.5182,143,33.2827,109,30.825,287,51.8304,208,16.8389,196,28.3361,72,33.815,133
Portland,,2026,false,106.647,234,109.641,163,69.4796,87,,,103.477,257,109.792,225,70.9795,88,51.5329,166,19.6233,318,28.9809,245,33.4536,234,52.1988,229,17.9392,124,32.1006,238,36.1478,198
Portland St.,,2026,false,106.479,239,105.975,93,68.7832,121,,,107.033,196,103.061,78,70.1674,127,52.4804,128,18.9298,289,32.4619,136,36.5535,160,48.1557,62,17.7467,141,27.5938,50,46.4481,349
Prairie View A&M,,2026,false,102.777,303,114.928,277,72.2198,20,,,101.729,282,113.124,279,74.7,12,47.4691,310,16.0643,114,24.5614,340,44.207,24,53.2621,264,20.2588,35,37.9439,355,50.2812,359
Presbyterian,,2026,false,104.38,280,113.86,260,63.5331,349,,,103.751,249,108.736,193,65.1715,336,50.4149,211,19.0949,295,33.9623,86,39.1079,105,51.8725,210,16.4523,218,29.5726,125,36.0324,194
Princeton,,2026,false,105.24,260,110.699,182,64.7703,320,,,102.818,271,109.461,220,65.8535,324,49.3474,254,17.1615,183,26.3074,312,34.2369,220,51.4881,195,14.5789,321,26.5306,32,36.7063,211
Providence,,2026,false,122.725,27,110.384,175,72.7432,13,,,117.59,47,112.259,267,74.053,17,55.1178,50,15.6302,90,31.5089,166,36.3932,162,51.433,193,14.1154,336,32.1839,243,33.0751,117
Purdue,,2026,false,129.042,2,98.3346,19,65.5053,293,,,124.554,3,101.197,53,67.4211,258,58.412,9,14.2077,23,37.1429,27,27.2103,342,49.5158,101,16.3934,223,26.506,31,21.3908,3
Purdue Fort Wayne,,2026,false,108.477,195,113.406,252,68.3617,142,,,107.97,180,113.647,291,69.8382,142,52.7907,118,14.3188,27,22.5397,356,28.9302,321,55.2461,317,19.9668,45,36.6387,346,28.0409,30
Queens,,2026,false,117.34,71,117.326,318,69.1188,101,,,119.061,38,118.442,339,70.5107,108,55.7841,42,15.4899,80,32.8173,126,33.419,236,54.4987,298,14.4523,323,33.7313,295,38.4747,255
Quinnipiac,,2026,false,107.116,216,108.87,141,70.128,67,,,106.298,209,103.95,94,71.0101,86,49.5773,246,16.2729,129,33.5329,97,32.2908,260,49.5745,104,18.1873,113,34.4118,315,29.8723,55
Radford,,2026,false,108.715,191,116.312,303,71.2121,33,,,109.425,145,111.498,256,72.7861,34,51.3072,177,16.7156,155,29.1233,238,42.4837,42,53.5849,272,18.4712,95,33.0671,271,42.7358,325
Rhode Island,,2026,false,109.469,178,103.954,70,65.7634,278,,,108.64,163,101.11,51,66.2283,308,52.251,140,19.6291,319,33.9257,89,36.9732,153,50.6626,158,21.4569,11,31.068,185,41.4883,305
Rice,,2026,false,108.014,207,114.247,268,65.1497,306,,,104.348,236,113.255,280,66.9012,282,47.4294,312,18.0067,240,33.7368,95,37.5,141,52.0791,222,17.141,174,35.0254,323,38.3367,253
Richmond,,2026,false,113.202,119,108.381,133,68.5244,131,,,113.782,88,104.16,100,69.9517,138,54.0235,75,14.9389,51,26.6462,307,39.5118,90,50.3515,139,17.7773,139,29.3952,117,31.6344,86
Rider,,2026,false,96.2156,357,116.839,311,65.6091,287,,,92.5258,357,116.018,318,66.1603,312,42.2843,364,19.2047,305,33.1279,116,30.1523,301,53.3691,267,12.892,359,33.3333,281,31.7383,88
Robert Morris,,2026,false,110.672,153,113.885,263,65.2322,304,,,111.62,118,112.262,268,66.9829,275,53.0303,111,18.6822,273,37.9747,14,30.5785,293,51.1454,181,16.0362,241,30.2632,153,49.1036,357
Rutgers,,2026,false,110.214,164,108.244,127,65.7852,276,,,104.03,243,109.839,226,66.5632,294,46.5691,333,16.6306,150,34.0517,83,39.9817,79,51.5611,200,17.1771,172,33.0303,270,30.4193,59
Sacramento St.,,2026,false,104.734,272,114.758,276,72.3792,17,,,101.239,290,115.727,315,73.0647,28,44.6796,355,15.2159,66,28.5714,260,39.7025,85,55.5556,325,16.6697,205,33.4711,287,37.963,242
