Rk,Team,Conf,W-L,NetRtg,ORtg,ORtg,DRtg,DRtg,AdjT,AdjT,Luck,Luck,SOS NetRtg,SOS NetRtg Rank,SOS ORtg,SOS ORtg Rank,SOS DRtg,SOS DRtg Rank,NCSOS NetRtg,NCSOS NetRtg Rank
194,UT Arlington,WAC,2-1,-3.65,102.9,231,106.6,167,72.5,121,+.000,163,+12.78,56,108.8,131,96.1,16,+12.78,56
195,Vermont,AE,3-0,-3.75,104.7,190,108.4,216,67.8,353,+.000,163,-2.92,210,103.0,253,105.9,179,-2.92,210
196,San Diego,WCC,2-1,-3.82,105.8,169,109.6,258,72.0,148,-.032,252,-10.57,308,102.2,266,112.8,336,-10.57,308
197,William & Mary,CAA,2-1,-3.95,106.6,149,110.5,275,76.0,6,+.040,98,+3.24,149,107.5,155,104.3,140,+3.24,149
198,La Salle,A10,2-1,-4.05,104.0,208,108.0,203,69.0,325,+.112,48,-10.03,303,100.5,308,110.5,294,-10.03,303
199,Samford,SC,2-1,-4.16,108.1,122,112.3,317,69.9,293,+.184,23,-6.50,260,102.2,268,108.7,241,-6.50,260
200,SIUE,OVC,2-1,-4.20,98.0,331,102.2,98,70.5,243,-.083,285,-4.48,231,103.8,237,108.2,231,-4.48,231
201,St. Thomas,Sum,1-2,-4.22,106.7,145,110.9,291,69.8,297,+.056,86,+2.13,160,107.8,151,105.6,169,+2.13,160
202,Eastern Washington,BSky,0-4,-4.38,106.5,151,110.9,288,72.6,112,-.133,322,+12.97,54,112.0,74,99.0,46,+12.97,54
203,Milwaukee,Horz,2-2,-4.41,106.9,142,111.3,304,73.6,64,+.076,69,-1.49,189,105.7,191,107.2,206,-1.49,189
204,Old Dominion,SB,2-1,-4.53,104.0,207,108.5,220,69.4,314,+.164,27,-1.55,191,104.8,205,106.4,185,-1.55,191
205,Queens,ASun,1-3,-4.55,106.3,155,110.9,289,72.6,113,-.104,300,+11.37,69,111.7,82,100.3,68,+11.37,69
206,Nebraska Omaha,Sum,0-3,-4.59,106.6,150,111.2,300,71.2,200,-.171,342,+7.17,113,110.3,103,103.1,116,+7.17,113
207,Robert Morris,Horz,2-1,-4.68,104.1,203,108.8,229,71.2,199,+.236,9,+13.75,45,114.4,38,100.7,72,+13.75,45
208,FIU,CUSA,1-1,-4.77,102.5,238,107.3,180,73.4,70,+.000,163,+20.80,19,116.8,20,96.0,14,+20.80,19
209,Columbia,Ivy,1-1,-4.79,103.8,210,108.6,224,71.5,177,+.054,88,+8.63,95,110.2,104,101.6,87,+8.63,95
210,Southeast Missouri,OVC,1-2,-4.79,101.7,256,106.5,164,73.9,52,-.145,329,+21.25,17,119.3,9,98.0,34,+21.25,17
211,Eastern Michigan,MAC,1-1,-4.82,102.7,235,107.5,186,71.1,202,-.084,287,+0.80,170,105.1,199,104.3,144,+0.80,170
212,Pepperdine,WCC,2-1,-4.93,103.5,216,108.4,213,71.0,213,+.000,163,+24.79,9,119.0,10,94.2,7,+24.79,9
213,Incarnate Word,Slnd,2-1,-4.95,105.9,166,110.9,287,70.1,270,+.000,163,+18.27,23,120.1,5,101.8,91,+18.27,23
214,Florida Gulf Coast,ASun,1-2,-5.00,105.9,165,110.9,290,70.3,264,-.229,359,+10.87,73,115.5,28,104.6,149,+10.87,73
215,Texas St.,SB,2-2,-5.07,102.0,249,107.1,176,69.4,315,+.014,117,+2.49,154,107.2,158,104.7,153,+2.49,154
216,Cal Poly,BW,2-2,-5.10,102.8,233,107.9,201,76.8,3,+.148,32,+17.49,27,115.4,29,97.9,32,+17.49,27
217,Idaho,BSky,2-1,-5.11,107.1,138,112.2,316,69.8,298,+.101,57,+2.02,163,108.8,132,106.8,192,+2.02,163
218,Harvard,Ivy,2-1,-5.13,103.6,213,108.7,226,70.0,282,+.067,75,-14.54,339,98.1,334,112.6,329,-14.54,339
219,Lamar,Slnd,1-1,-5.16,102.0,251,107.2,177,69.4,316,+.000,163,+13.68,47,112.3,66,98.6,38,+13.68,47
220,Eastern Kentucky,ASun,1-2,-5.30,105.3,178,110.6,277,72.4,128,-.116,305,+12.08,62,113.4,49,101.3,81,+12.08,62
221,Bethune Cookman,SWAC,1-2,-5.32,103.1,224,108.4,212,72.0,147,-.187,350,+20.99,18,118.0,15,97.0,24,+20.99,18
222,Wright St.,Horz,1-2,-5.35,104.3,198,109.7,259,70.6,241,+.000,201,+3.73,147,110.5,99,106.8,193,+3.73,147
223,Boston University,PL,2-1,-5.38,105.3,180,110.6,279,67.2,359,+.245,5,+4.30,137,106.8,166,102.5,104,+4.30,137
224,Princeton,Ivy,1-1,-5.44,102.9,232,108.3,211,71.4,186,+.141,35,+2.11,161,107.0,162,104.9,156,+2.11,161
225,Delaware,CUSA,0-3,-5.47,105.5,173,111.0,296,71.2,196,-.049,264,+12.64,59,113.5,48,100.9,75,+12.64,59
226,UTSA,Amer,1-2,-5.55,103.1,225,108.6,223,73.5,68,-.000,220,-4.63,234,100.0,314,104.6,150,-4.63,234
227,Appalachian St.,SB,2-2,-5.61,100.8,281,106.4,162,66.7,363,-.075,276,-2.17,201,107.0,163,109.2,254,-2.17,201
228,Western Carolina,SC,0-2,-5.64,100.9,279,106.6,165,74.4,30,-.000,216,+27.73,6,117.6,18,89.9,1,+27.73,6
229,Tennessee St.,OVC,2-1,-5.74,101.5,265,107.2,178,74.0,50,+.000,163,+9.36,85,111.0,90,101.7,88,+9.36,85
230,CSUN,BW,2-2,-5.79,101.9,253,107.7,190,76.2,4,+.098,59,+0.82,169,106.9,165,106.0,182,+0.82,169
231,Little Rock,OVC,1-2,-5.80,103.1,220,108.9,234,70.0,283,-.022,248,+10.15,80,112.4,63,102.2,101,+10.15,80
232,Louisiana,SB,1-2,-5.91,101.8,254,107.8,196,67.5,356,-.043,262,-4.62,233,103.9,232,108.5,236,-4.62,233
233,UC Davis,BW,2-1,-5.97,99.3,311,105.3,142,70.5,246,-.139,327,-5.65,252,103.1,251,108.8,244,-5.65,252
234,Tennessee Martin,OVC,3-0,-6.02,100.5,284,106.6,168,72.9,96,+.043,95,+7.77,107,110.7,97,103.0,112,+7.77,107
235,Monmouth,CAA,1-1,-6.04,102.2,243,108.2,208,71.3,191,+.000,163,+0.69,172,106.3,180,105.6,170,+0.69,172
236,Austin Peay,ASun,2-1,-6.10,99.6,305,105.7,146,72.3,130,-.059,269,-1.89,195,103.3,244,105.2,161,-1.89,195
237,UNC Asheville,BSth,1-2,-6.18,103.0,227,109.2,244,71.2,198,-.003,233,-1.40,188,107.5,154,108.9,247,-1.40,188
238,North Alabama,ASun,2-1,-6.19,103.5,215,109.7,260,71.1,205,+.196,19,+4.63,133,110.2,105,105.6,167,+4.63,133
239,Wofford,SC,1-2,-6.26,102.6,237,108.8,232,70.5,254,+.096,60,+10.26,79,112.7,57,102.5,102,+10.26,79
240,Ball St.,MAC,2-1,-6.27,104.5,193,110.8,285,70.2,265,+.125,43,+9.11,90,111.0,92,101.9,92,+9.11,90
241,Georgia Southern,SB,2-1,-6.32,108.1,123,114.4,347,75.5,9,+.119,45,-2.78,208,104.7,206,107.5,211,-2.78,208
242,Quinnipiac,MAAC,1-2,-6.35,101.1,276,107.4,183,74.2,43,+.005,132,+7.80,106,109.0,127,101.2,78,+7.80,106
243,Weber St.,BSky,1-2,-6.35,103.0,229,109.3,249,71.2,195,-.119,309,+16.36,32,116.1,24,99.7,56,+16.36,32
244,Montana St.,BSky,1-3,-6.40,104.3,199,110.7,281,70.1,271,-.039,259,+4.34,136,108.9,129,104.6,147,+4.34,136
245,Cal St. Bakersfield,BW,2-1,-6.42,99.8,295,106.2,161,71.4,184,+.060,81,-1.65,192,105.5,194,107.2,204,-1.65,192
246,Southern Miss,SB,1-2,-6.50,104.0,205,110.5,276,71.5,179,-.003,234,+5.02,129,109.9,112,104.9,155,+5.02,129
247,Manhattan,MAAC,2-1,-6.50,106.8,144,113.3,330,71.9,157,+.194,20,+10.29,78,111.2,87,100.9,74,+10.29,78
248,Norfolk St.,MEAC,2-2,-6.56,101.2,274,107.7,194,69.5,313,-.000,211,-4.23,229,105.3,198,109.5,265,-4.23,229
249,Idaho St.,BSky,2-1,-6.62,102.1,246,108.7,227,67.5,357,+.187,21,+12.87,55,111.9,77,99.0,45,+12.87,55
250,Coastal Carolina,SB,2-1,-6.77,102.0,250,108.8,231,69.9,291,-.033,253,-4.07,227,104.3,219,108.3,234,-4.07,227
251,Drexel,CAA,1-2,-7.00,102.5,239,109.5,254,69.3,318,-.000,223,+4.10,143,108.1,144,104.0,133,+4.10,143
252,Hampton,CAA,1-2,-7.08,101.5,266,108.5,221,71.7,164,-.199,355,+10.32,77,113.8,45,103.5,122,+10.32,77
253,Utah Tech,WAC,2-3,-7.11,101.7,259,108.8,230,69.9,292,+.065,77,+7.66,111,111.4,84,103.8,130,+7.66,111
254,Buffalo,MAC,3-0,-7.12,104.1,202,111.3,302,70.2,269,+.008,127,-7.58,273,102.2,267,109.8,273,-7.58,273
255,Jacksonville,ASun,1-2,-7.15,99.8,294,106.9,172,70.7,236,-.000,213,+16.91,29,116.6,21,99.7,58,+16.91,29
256,Elon,CAA,2-1,-7.19,105.8,170,113.0,323,70.5,253,+.150,31,+0.39,176,106.7,170,106.3,184,+0.39,176
257,New Orleans,Slnd,2-1,-7.25,101.5,264,108.8,228,73.4,74,+.215,17,+17.62,26,115.0,33,97.4,26,+17.62,26
258,Bucknell,PL,2-1,-7.36,100.3,289,107.7,191,70.0,286,+.061,79,-4.91,240,103.2,248,108.1,229,-4.91,240
259,Long Beach St.,BW,0-3,-7.47,99.5,306,107.0,174,70.0,288,-.103,299,+9.28,86,110.0,110,100.8,73,+9.28,86
260,Tarleton St.,WAC,2-2,-7.48,101.7,257,109.2,242,70.7,232,+.144,34,+3.55,148,106.9,164,103.4,120,+3.55,148
261,Purdue Fort Wayne,Horz,1-3,-7.52,101.6,261,109.2,240,73.3,79,-.005,236,+11.11,71,113.4,50,102.2,100,+11.11,71
262,Stony Brook,CAA,3-0,-7.62,102.2,244,109.8,262,70.5,244,+.000,163,-14.77,342,92.4,361,107.2,205,-14.77,342
263,Alabama St.,SWAC,1-1,-7.67,100.5,285,108.1,206,72.5,117,+.224,13,+12.56,60,113.0,54,100.5,70,+12.56,60
264,Western Michigan,MAC,2-2,-7.71,101.3,270,109.0,237,74.3,38,+.059,85,-7.46,270,102.0,274,109.4,262,-7.46,270
265,UC Riverside,BW,2-1,-7.73,102.1,247,109.8,263,70.6,239,+.158,28,+2.00,164,106.3,181,104.3,143,+2.00,164
266,Lipscomb,ASun,0-3,-7.74,103.3,219,111.0,297,69.7,301,-.132,321,+8.50,98,111.6,83,103.1,117,+8.50,98
267,Cleveland St.,Horz,1-2,-7.75,105.8,171,113.5,335,72.0,145,-.210,357,+13.81,44,112.7,59,98.9,43,+13.81,44
268,Nicholls,Slnd,0-3,-7.82,98.2,330,106.0,156,69.9,289,-.119,308,+4.25,139,107.3,157,103.0,114,+4.25,139
269,Brown,Ivy,0-3,-7.85,100.6,283,108.4,215,69.9,294,-.037,256,-4.83,238,103.9,229,108.8,243,-4.83,238
270,VMI,SC,3-1,-7.87,101.0,277,108.9,233,73.9,55,+.218,15,+8.50,97,111.3,85,102.8,110,+8.50,97
271,Portland,WCC,3-0,-7.92,101.4,269,109.3,247,73.4,71,+.011,124,-18.58,358,94.8,357,113.4,348,-18.58,358
272,Sacramento St.,BSky,2-1,-7.98,103.0,230,110.9,292,72.1,144,+.000,163,-1.16,184,110.2,108,111.3,309,-1.16,184
273,Fairfield,MAAC,1-2,-8.00,100.4,287,108.4,214,72.0,146,-.094,293,+6.34,120,106.5,174,100.2,63,+6.34,120
274,Texas A&M Corpus Chris,Slnd,1-3,-8.06,99.7,301,107.7,193,71.0,209,-.086,288,+15.16,39,113.9,44,98.7,41,+15.16,39
275,Southeastern Louisiana,Slnd,0-3,-8.13,98.4,326,106.5,163,70.1,275,-.119,307,+12.78,57,110.6,98,97.8,30,+12.78,57
276,UMBC,AE,2-1,-8.15,105.4,174,113.6,338,72.0,149,+.146,33,+2.18,157,105.6,193,103.4,119,+2.18,157
277,Evansville,MVC,2-2,-8.30,99.5,308,107.8,195,70.5,250,-.174,345,+13.17,52,115.2,31,102.0,94,+13.17,52
278,Jackson St.,SWAC,0-2,-8.42,101.8,255,110.3,270,72.8,101,-.002,228,+31.64,2,125.8,1,94.2,6,+31.64,2
279,Sacred Heart,MAAC,1-2,-8.43,105.1,183,113.5,334,72.5,119,-.089,291,+15.49,36,113.1,53,97.6,27,+15.49,36
280,Fordham,A10,2-1,-8.47,102.6,236,111.1,299,68.9,328,+.183,24,-20.44,361,92.3,362,112.8,334,-20.44,361
281,LIU,NEC,2-1,-8.48,99.7,297,108.2,207,73.3,81,+.295,3,-2.24,202,105.9,186,108.1,227,-2.24,202
282,Mount St. Mary's,MAAC,1-2,-8.58,98.8,320,107.4,184,70.4,255,+.030,106,-4.78,236,101.9,275,106.6,189,-4.78,236
283,UNC Greensboro,SC,0-3,-8.76,102.8,234,111.5,310,70.6,240,-.129,320,+13.41,49,114.8,35,101.3,79,+13.41,49
284,Northern Arizona,BSky,1-2,-8.78,101.7,258,110.5,274,70.5,245,-.156,333,+16.00,33,115.3,30,99.3,49,+16.00,33
285,South Dakota,Sum,2-2,-9.15,102.4,242,111.5,308,76.1,5,-.124,312,-5.06,243,103.5,243,108.5,237,-5.06,243
286,Valparaiso,MVC,2-1,-9.22,101.5,263,110.8,282,70.9,217,+.332,1,-3.94,226,101.8,276,105.8,171,-3.94,226
287,Dartmouth,Ivy,0-2,-9.61,99.7,296,109.4,251,73.8,59,-.066,275,-6.18,257,99.1,323,105.3,162,-6.18,257
288,Oral Roberts,Sum,1-2,-9.86,103.8,212,113.6,340,73.7,63,-.218,358,+9.98,83,112.2,69,102.2,98,+9.98,83
289,Penn,Ivy,1-2,-9.89,104.3,196,114.2,345,74.7,20,-.121,310,+5.52,126,109.8,116,104.3,142,+5.52,126
290,Maine,AE,0-3,-9.96,94.8,358,104.8,132,68.8,332,-.002,229,+10.04,82,111.1,89,101.0,77,+10.04,82
291,Morehead St.,OVC,1-3,-10.10,100.1,290,110.2,268,70.8,229,-.007,237,+23.45,10,118.1,12,94.7,10,+23.45,10
292,Grambling St.,SWAC,2-1,-10.14,98.9,318,109.1,238,70.5,249,+.224,14,+11.87,64,112.1,71,100.2,64,+11.87,64
293,Albany,AE,1-2,-10.15,99.5,307,109.6,257,72.4,126,-.000,209,+10.76,75,109.6,120,98.9,42,+10.76,75
294,Northern Kentucky,Horz,1-2,-10.16,99.4,309,109.6,256,71.1,203,-.096,295,+16.65,31,112.9,55,96.2,18,+16.65,31
295,Lehigh,PL,1-2,-10.25,97.8,332,108.1,204,71.7,162,-.000,212,+25.25,8,116.2,23,91.0,3,+25.25,8
296,Houston Christian,Slnd,1-1,-10.25,99.1,315,109.4,252,70.0,285,+.000,163,+6.97,116,110.5,100,103.5,124,+6.97,116
297,Central Michigan,MAC,1-1,-10.33,101.1,275,111.4,305,71.0,207,+.083,65,-1.30,187,103.2,250,104.5,146,-1.30,187
298,Northwestern St.,Slnd,0-3,-10.42,102.4,241,112.8,322,68.7,335,-.082,283,+11.55,67,111.1,88,99.6,53,+11.55,67
299,Saint Peter's,MAAC,1-2,-10.48,99.7,302,110.1,267,68.0,349,+.070,73,+6.16,121,107.6,153,101.4,82,+6.16,121
300,Presbyterian,BSth,3-2,-10.67,99.6,303,110.3,271,66.7,364,+.238,7,-2.08,199,104.6,212,106.7,190,-2.08,199
301,American,PL,1-2,-11.10,99.9,292,111.0,293,70.8,228,+.091,61,+9.13,89,111.8,78,102.7,107,+9.13,89
302,Northern Illinois,MAC,1-2,-11.15,102.2,245,113.3,329,72.8,103,-.001,225,+9.23,88,112.2,70,102.9,111,+9.23,88
303,Denver,Sum,1-2,-11.15,102.0,252,113.1,326,71.0,212,+.139,37,+9.06,91,110.1,109,101.0,76,+9.06,91
304,Merrimack,MAAC,0-3,-11.17,96.1,349,107.2,179,70.4,257,-.106,302,+6.48,119,110.2,107,103.7,127,+6.48,119
305,Bryant,AE,1-2,-11.30,99.7,299,111.0,295,71.9,156,+.098,58,+1.34,167,103.9,234,102.5,103,+1.34,167
306,Charleston Southern,BSth,2-1,-11.44,101.7,260,113.1,325,72.9,99,+.134,41,+4.12,142,109.9,113,105.8,172,+4.12,142
307,Southern Utah,WAC,1-2,-11.52,99.7,298,111.2,301,72.3,132,-.000,214,+4.12,141,108.3,140,104.2,137,+4.12,141
308,Central Connecticut,NEC,2-1,-11.55,94.2,360,105.8,150,69.1,322,+.240,6,+4.07,144,105.8,188,101.7,89,+4.07,144
309,Georgia St.,SB,0-3,-11.78,98.2,328,110.0,266,70.6,237,-.133,324,+2.06,162,104.3,216,102.2,99,+2.06,162
310,Loyola MD,PL,1-2,-11.78,97.8,333,109.6,255,70.2,268,-.157,334,-9.35,297,98.1,335,107.4,210,-9.35,297
311,Southern Indiana,OVC,0-3,-11.94,97.8,334,109.7,261,73.8,57,-.117,306,-0.95,182,105.7,192,106.6,188,-0.95,182
312,Eastern Illinois,OVC,1-2,-11.94,95.8,351,107.7,192,69.7,299,-.018,244,-0.60,181,105.0,202,105.6,168,-0.60,181
313,Texas Southern,SWAC,0-3,-11.97,99.3,310,111.3,303,72.8,102,-.126,316,+17.21,28,116.6,22,99.3,50,+17.21,28
314,Niagara,MAAC,2-1,-12.02,98.8,321,110.9,286,67.9,351,+.152,30,-8.21,282,100.4,310,108.6,238,-8.21,282
315,Detroit Mercy,Horz,1-2,-12.19,99.7,300,111.9,313,73.2,82,-.002,231,+11.96,63,112.3,67,100.3,67,+11.96,63
316,USC Upstate,BSth,3-1,-12.36,99.1,314,111.5,309,73.6,65,+.225,12,+2.42,155,107.1,160,104.7,152,+2.42,155
317,Lafayette,PL,1-2,-12.41,99.9,291,112.3,318,70.3,261,-.126,315,+14.73,42,112.4,65,97.6,28,+14.73,42
318,Howard,MEAC,1-2,-12.53,101.5,267,114.0,343,71.7,167,-.165,338,+0.84,168,107.6,152,106.8,194,+0.84,168
319,West Georgia,ASun,1-2,-12.78,100.8,282,113.5,336,71.3,194,-.000,218,+22.79,12,117.9,16,95.1,13,+22.79,12
320,Bellarmine,ASun,1-2,-12.93,103.0,226,116.0,359,71.4,182,-.001,224,+21.83,14,118.0,14,96.2,17,+21.83,14
321,Air Force,MWC,0-3,-13.09,97.7,335,110.8,284,68.1,347,-.052,266,-5.20,245,101.7,283,106.9,198,-5.20,245
322,Gardner Webb,BSth,0-3,-13.12,99.0,317,112.1,315,73.2,83,-.000,217,+21.37,15,117.8,17,96.4,20,+21.37,15
323,Rider,MAAC,0-2,-13.14,98.9,319,112.0,314,69.3,317,-.000,210,+18.03,25,115.1,32,97.1,25,+18.03,25
324,North Dakota,Sum,1-3,-13.51,101.4,268,115.0,352,71.5,178,-.154,332,-1.55,190,105.8,189,107.3,208,-1.55,190
325,Alabama A&M,SWAC,1-1,-13.52,97.4,337,111.0,294,70.7,235,+.000,163,+28.05,5,123.1,3,95.1,12,+28.05,5
326,Stonehill,NEC,1-2,-13.55,96.3,345,109.9,264,71.4,180,-.082,282,+8.34,100,108.1,143,99.8,59,+8.34,100
327,UMass Lowell,AE,1-2,-13.57,100.9,280,114.5,348,73.0,92,-.192,354,+3.89,146,107.9,149,104.0,132,+3.89,146
328,Tennessee Tech,OVC,1-2,-13.60,98.2,329,111.8,312,71.6,169,-.021,246,+2.81,150,107.9,147,105.1,158,+2.81,150
329,Cal St. Fullerton,BW,1-2,-13.84,96.8,343,110.6,280,74.7,21,-.081,280,+9.28,87,109.4,123,100.1,62,+9.28,87
330,Le Moyne,NEC,1-2,-13.87,99.1,316,113.0,324,71.0,208,-.133,323,+8.69,94,108.9,128,100.2,65,+8.69,94
331,North Carolina A&T,CAA,1-1,-13.92,96.8,342,110.8,283,74.6,23,-.017,242,-4.51,232,102.6,263,107.1,201,-4.51,232
332,Mercyhurst,NEC,2-2,-14.11,94.9,357,109.0,235,68.6,338,-.016,241,+5.67,125,108.5,139,102.8,109,+5.67,125
333,Green Bay,Horz,1-2,-14.17,101.3,272,115.4,356,70.3,259,-.163,337,+11.79,66,112.2,68,100.4,69,+11.79,66
334,Western Illinois,OVC,0-3,-14.31,100.3,288,114.6,349,67.7,354,-.035,254,+8.05,104,110.8,96,102.7,105,+8.05,104
335,Kansas City,Sum,1-2,-14.39,99.6,304,114.0,342,73.2,84,-.009,238,+0.02,178,107.1,161,107.1,200,+0.02,178
336,Alcorn St.,SWAC,0-4,-14.47,98.8,322,113.3,327,72.2,137,-.066,273,+13.73,46,112.1,72,98.3,36,+13.73,46
337,East Texas A&M,Slnd,1-2,-14.71,96.3,347,111.0,298,73.2,87,-.000,207,+12.18,61,108.7,134,96.6,22,+12.18,61
338,Lindenwood,OVC,1-2,-14.72,95.8,352,110.5,273,74.2,42,+.000,205,+23.04,11,119.4,8,96.3,19,+23.04,11
339,Holy Cross,PL,0-3,-14.98,99.8,293,114.8,350,71.4,185,-.095,294,+19.02,22,118.2,11,99.2,48,+19.02,22
340,North Florida,ASun,0-2,-15.08,101.3,271,116.4,360,74.3,37,-.000,206,+29.67,3,120.1,6,90.4,2,+29.67,3
341,Binghamton,AE,1-3,-15.15,97.4,339,112.5,320,69.2,319,-.102,297,+8.27,101,109.9,114,101.6,85,+8.27,101
342,Prairie View A&M,SWAC,2-2,-15.20,96.3,348,111.5,306,74.4,31,-.002,227,+14.90,41,113.3,51,98.4,37,+14.90,41
343,Wagner,NEC,0-3,-15.47,96.0,350,111.5,307,68.4,341,-.170,340,+10.14,81,109.6,121,99.4,51,+10.14,81
344,IU Indy,Horz,1-3,-15.48,101.2,273,116.7,362,77.7,1,-.102,298,+11.39,68,112.8,56,101.4,83,+11.39,68
345,NJIT,AE,2-1,-15.65,93.5,361,109.2,241,70.7,234,+.213,18,-7.84,277,101.1,297,108.9,246,-7.84,277
346,Army,PL,1-2,-15.96,98.4,325,114.4,346,71.9,158,-.173,344,+12.68,58,114.6,37,101.9,93,+12.68,58
347,North Carolina Central,MEAC,1-3,-16.07,99.2,313,115.3,354,70.1,272,-.013,239,+16.74,30,115.0,34,98.2,35,+16.74,30
348,South Carolina St.,MEAC,0-3,-16.09,94.5,359,110.6,278,74.6,24,-.105,301,+4.83,130,110.8,95,105.9,177,+4.83,130
349,Central Arkansas,ASun,1-2,-16.33,97.7,336,114.0,344,71.9,152,+.000,204,+25.43,7,119.5,7,94.1,5,+25.43,7
350,Canisius,MAAC,2-2,-16.50,97.1,341,113.6,337,68.8,331,+.139,36,+4.66,132,106.8,168,102.1,96,+4.66,132
351,Maryland Eastern Shore,MEAC,1-3,-16.98,91.5,363,108.5,217,68.4,340,-.169,339,+19.79,20,114.6,36,94.9,11,+19.79,20
352,Fairleigh Dickinson,NEC,0-3,-17.11,98.3,327,115.4,355,73.8,58,-.039,258,+18.12,24,114.1,42,96.0,15,+18.12,24
353,Morgan St.,MEAC,1-2,-17.14,96.3,346,113.5,331,74.0,51,-.182,348,+1.45,166,108.3,141,106.8,195,+1.45,166
354,The Citadel,SC,1-2,-17.20,99.2,312,116.4,361,69.7,303,-.087,289,-3.16,215,103.7,239,106.9,197,-3.16,215
355,Louisiana Monroe,SB,1-2,-17.41,98.5,324,115.9,358,72.4,125,+.000,203,+9.00,92,112.0,75,103.0,113,+9.00,92
356,Florida A&M,SWAC,0-3,-18.05,95.2,354,113.3,328,73.3,80,-.001,226,+8.91,93,112.1,73,103.2,118,+8.91,93
357,Saint Francis,NEC,0-3,-18.14,95.5,353,113.6,339,72.4,123,-.048,263,+7.68,109,109.4,124,101.7,90,+7.68,109
358,New Hampshire,AE,2-2,-18.19,97.1,340,115.3,353,72.3,133,-.136,325,+13.00,53,113.3,52,100.3,66,+13.00,53
359,Stetson,ASun,1-2,-18.23,97.4,338,115.6,357,72.7,105,-.000,208,+13.27,51,112.7,58,99.4,52,+13.27,51
360,Delaware St.,MEAC,0-3,-18.52,95.1,355,113.7,341,70.4,256,-.042,260,+7.66,110,110.4,101,102.8,108,+7.66,110
361,New Haven,NEC,1-3,-20.49,93.0,362,113.5,333,68.5,339,+.082,67,+2.16,159,108.2,142,106.0,181,+2.16,159
362,Chicago St.,NEC,0-3,-20.88,96.6,344,117.5,364,72.7,109,-.000,219,+14.55,43,112.6,60,98.0,33,+14.55,43
363,Arkansas Pine Bluff,SWAC,0-4,-21.99,95.0,356,117.0,363,74.5,28,-.043,261,+11.27,70,112.0,76,100.7,71,+11.27,70
364,Coppin St.,MEAC,0-4,-23.45,91.4,364,114.9,351,71.3,190,-.036,255,+7.89,105,110.0,111,102.1,95,+7.89,105
365,Mississippi Valley St.,SWAC,1-2,-35.24,84.7,365,120.0,365,71.9,153,+.000,163,+7.76,108,111.2,86,103.4,121,+7.76,108
