Rk,Team,Conf,W-L,NetRtg,ORtg,ORtg,DRtg,DRtg,AdjT,AdjT,Luck,Luck,SOS NetRtg,SOS NetRtg Rank,SOS ORtg,SOS ORtg Rank,SOS DRtg,SOS DRtg Rank,NCSOS NetRtg,NCSOS NetRtg Rank
194,Wright St.,Horz,1-0,-3.46,104.3,171,107.8,232,72.1,174,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
195,FIU,CUSA,1-0,-3.61,102.0,226,105.6,175,73.1,92,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
196,Northern Colorado,BSky,1-0,-3.65,105.4,151,109.1,276,73.2,86,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
197,Samford,SC,0-1,-3.76,105.9,144,109.7,290,70.9,267,+.000,4,+10.29,93,113.0,69,102.7,106,+10.29,93
198,Nebraska Omaha,Sum,0-1,-3.89,104.4,168,108.3,251,73.5,69,+.000,4,+2.18,121,106.1,119,103.9,118,+2.18,121
199,Monmouth,CAA,1-0,-4.18,102.7,206,106.8,199,72.3,159,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
200,Old Dominion,SB,0-1,-4.30,104.0,176,108.3,247,71.6,214,+.000,4,+7.68,99,109.4,99,101.8,104,+7.68,99
201,Vermont,AE,2-0,-4.50,102.9,198,107.4,218,68.5,358,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
202,Princeton,Ivy,0-0,-4.56,102.4,217,106.9,204,71.2,241,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
203,Oakland,Horz,0-1,-4.58,105.4,154,110.0,298,71.1,249,+.000,4,+30.13,7,120.8,12,90.6,8,+30.13,7
204,Milwaukee,Horz,1-0,-4.60,103.9,180,108.5,257,74.4,35,+.000,4,-9.67,173,99.4,184,109.1,168,-9.67,173
205,Idaho,BSky,1-0,-4.78,106.0,143,110.7,317,70.6,289,+.000,4,+4.03,112,108.5,105,104.5,121,+4.03,112
206,Western Carolina,SC,0-1,-4.85,100.4,263,105.2,163,74.7,18,+.000,4,+23.88,30,113.4,58,89.5,6,+23.88,30
207,Massachusetts,MAC,0-1,-4.88,100.1,270,105.0,155,75.5,8,+.000,4,-6.39,147,100.2,173,106.6,138,-6.39,147
208,Mercer,SC,1-1,-4.95,100.5,258,105.5,171,74.5,27,+.000,4,+28.24,12,116.9,34,88.7,4,+28.24,12
209,Longwood,BSth,1-0,-5.01,102.6,211,107.6,224,72.6,118,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
210,Incarnate Word,Slnd,0-1,-5.04,105.0,162,110.0,301,70.3,305,+.000,4,+17.49,55,116.3,38,98.8,86,+17.49,55
211,Campbell,CAA,0-1,-5.11,102.6,210,107.7,231,71.6,216,+.000,4,+27.25,16,120.7,13,93.4,27,+27.25,16
212,Queens,ASun,1-1,-5.12,105.0,163,110.1,303,72.8,113,+.000,4,+4.46,110,108.2,108,103.7,117,+4.46,110
213,Purdue Fort Wayne,Horz,0-1,-5.13,102.2,219,107.3,214,73.8,56,+.000,4,+15.05,75,113.0,70,97.9,75,+15.05,75
214,Nicholls,Slnd,0-1,-5.14,99.8,279,105.0,153,71.6,217,+.000,4,+33.28,3,121.8,7,88.5,3,+33.28,3
215,Indiana St.,MVC,0-1,-5.21,104.6,166,109.8,292,74.5,26,+.000,4,+3.20,114,110.0,91,106.7,139,+3.20,114
216,Lamar,Slnd,1-0,-5.23,100.0,274,105.2,161,71.0,254,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
217,Fresno St.,MWC,1-1,-5.23,101.6,237,106.9,200,73.9,53,+.000,4,-17.13,230,95.7,231,112.8,231,-17.13,230
218,Hampton,CAA,0-1,-5.31,101.6,239,106.9,201,72.2,168,+.000,4,-0.24,127,106.0,120,106.3,131,-0.24,127
219,Cleveland St.,Horz,0-1,-5.37,105.3,156,110.7,315,71.6,213,+.000,4,+10.14,95,111.6,83,101.4,101,+10.14,95
220,UT Rio Grande Valley,Slnd,0-1,-5.41,103.1,197,108.6,259,75.0,10,+.000,4,+26.41,19,120.2,14,93.8,29,+26.41,19
221,Dartmouth,Ivy,0-0,-5.42,101.5,240,107.0,205,73.5,70,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
222,Long Beach St.,BW,0-1,-5.50,100.7,253,106.2,187,70.2,315,+.000,4,+25.68,21,114.6,49,88.9,5,+25.68,21
223,Montana St.,BSky,1-1,-5.55,104.0,174,109.6,288,71.0,260,+.000,4,+12.83,83,111.6,81,98.8,85,+12.83,83
224,Ball St.,MAC,1-0,-5.60,104.0,173,109.6,289,70.2,310,+.000,4,-11.23,192,100.0,176,111.3,208,-11.23,192
225,North Alabama,ASun,0-1,-5.61,102.0,224,107.6,229,71.9,184,+.000,4,+25.24,25,118.6,21,93.4,25,+25.24,25
226,Northeastern,CAA,0-1,-5.65,102.5,214,108.1,242,71.1,247,+.000,4,-11.64,198,97.7,203,109.3,170,-11.64,198
227,UC Davis,BW,2-0,-5.65,99.4,289,105.0,158,71.8,196,+.000,4,-10.39,184,101.2,163,111.6,213,-10.39,184
228,Lipscomb,ASun,0-1,-5.65,101.8,232,107.4,220,71.8,194,+.000,4,+27.67,15,120.2,16,92.5,18,+27.67,15
229,Eastern Michigan,MAC,1-0,-5.68,101.2,246,106.9,203,71.1,245,+.000,4,-17.73,233,94.9,242,112.6,228,-17.73,233
230,North Dakota St.,Sum,0-2,-5.72,103.6,189,109.3,281,69.8,332,-.157,363,+2.24,120,105.5,124,103.3,114,+2.24,120
231,SIUE,OVC,1-0,-5.79,99.5,287,105.3,165,71.4,227,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
232,William & Mary,CAA,1-0,-5.88,104.4,169,110.3,307,74.8,15,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
233,Norfolk St.,MEAC,2-0,-5.90,101.9,228,107.8,235,71.2,244,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
234,Stephen F. Austin,Slnd,1-0,-5.91,98.6,306,104.5,144,72.1,175,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
235,Quinnipiac,MAAC,0-1,-5.93,101.4,243,107.3,211,76.0,4,+.000,4,+28.02,13,119.3,19,91.3,10,+28.02,13
236,Iona,MAAC,0-0,-6.14,102.9,201,109.0,273,72.3,149,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
237,New Orleans,Slnd,1-0,-6.20,101.3,244,107.5,222,73.7,58,+.000,4,+12.73,84,109.8,93,97.1,63,+12.73,84
238,Drexel,CAA,1-0,-6.25,100.0,273,106.2,186,68.8,352,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
239,Delaware,CUSA,0-1,-6.27,102.8,202,109.1,277,73.1,91,+.000,4,-4.30,140,101.3,162,105.6,127,-4.30,140
240,Tennessee St.,OVC,1-0,-6.37,100.3,264,106.7,198,73.1,94,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
241,Pepperdine,WCC,1-0,-6.44,101.2,248,107.7,230,72.5,134,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
242,Robert Morris,Horz,0-1,-6.49,102.0,225,108.5,256,72.4,138,+.000,4,+22.51,36,118.9,20,96.4,56,+22.51,36
243,Louisiana,SB,0-1,-6.50,102.4,216,108.9,271,70.5,297,+.000,4,-0.87,131,106.4,115,107.3,147,-0.87,131
244,Jacksonville,ASun,0-1,-6.54,99.0,298,105.5,173,71.5,222,+.000,4,+15.57,68,113.1,67,97.6,71,+15.57,68
245,UNC Asheville,BSth,0-1,-6.59,102.1,221,108.7,264,71.5,226,+.000,4,+8.03,98,108.9,103,100.9,98,+8.03,98
246,Mount St. Mary's,MAAC,0-1,-6.59,98.4,311,105.0,156,72.1,172,+.000,4,+16.58,59,113.0,68,96.4,55,+16.58,59
247,Columbia,Ivy,0-0,-6.63,102.6,208,109.2,279,73.2,88,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
248,Utah Tech,WAC,2-0,-6.66,99.1,293,105.8,179,72.4,144,+.000,4,-5.99,146,104.1,134,110.0,187,-5.99,146
249,UNC Greensboro,SC,0-1,-6.85,100.6,256,107.4,219,70.9,264,+.000,4,+18.84,46,114.6,48,95.7,46,+18.84,46
250,Boston University,PL,1-0,-6.85,100.1,271,107.0,206,68.7,354,+.000,4,-0.86,130,104.8,127,105.7,129,-0.86,130
251,Appalachian St.,SB,1-1,-6.86,99.8,278,106.7,196,68.5,357,+.000,4,-3.37,136,103.7,137,107.0,143,-3.37,136
252,Wofford,SC,0-1,-6.88,101.4,242,108.3,246,70.4,301,+.000,4,+14.88,76,109.9,92,95.0,42,+14.88,76
253,Texas St.,SB,1-1,-6.99,99.1,294,106.1,183,70.2,311,+.000,4,+5.45,106,105.6,123,100.2,97,+5.45,106
254,Sacred Heart,MAAC,1-0,-7.02,102.9,198,109.9,296,73.7,60,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
255,Manhattan,MAAC,1-0,-7.03,103.2,196,110.3,305,72.2,167,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
256,Georgia Southern,SB,0-1,-7.16,104.0,175,111.1,321,74.8,16,+.000,4,+3.70,113,104.8,129,101.1,100,+3.70,113
257,Fordham,A10,0-1,-7.20,102.1,223,109.3,280,70.8,278,+.000,4,-18.59,243,93.5,254,112.1,219,-18.59,243
258,Evansville,MVC,0-1,-7.49,98.6,307,106.1,182,70.8,275,+.000,4,+34.44,1,127.5,1,93.1,21,+34.44,1
259,VMI,SC,1-0,-7.57,100.5,259,108.1,241,73.3,80,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
260,Cal St. Bakersfield,BW,0-1,-7.82,98.7,304,106.6,193,71.8,197,+.000,4,+14.57,78,111.8,79,97.2,65,+14.57,78
261,Southeast Missouri,OVC,0-1,-7.84,98.8,303,106.6,194,74.0,48,+.000,4,+17.35,56,113.9,51,96.6,58,+17.35,56
262,Texas A&M Corpus Chris,Slnd,1-0,-7.91,99.4,288,107.3,213,72.3,153,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
263,Portland,WCC,1-0,-7.98,102.8,203,110.8,318,72.9,107,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
264,Cal Poly,BW,1-1,-8.02,100.9,250,108.9,272,77.6,1,+.000,4,+25.69,20,117.9,27,92.2,17,+25.69,20
265,Northern Arizona,BSky,0-1,-8.04,101.8,231,109.8,293,71.0,252,+.000,4,+3.01,115,107.0,113,103.9,119,+3.01,115
266,Jackson St.,SWAC,0-1,-8.07,100.7,252,108.8,270,73.0,106,+.000,4,+32.10,5,123.6,2,91.5,11,+32.10,5
267,Albany,AE,0-1,-8.11,99.9,275,108.0,237,73.0,101,+.000,4,+20.78,43,113.9,52,93.1,22,+20.78,43
268,Sacramento St.,BSky,1-0,-8.15,100.2,268,108.3,253,71.5,223,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
269,Southern Utah,WAC,0-1,-8.15,99.3,291,107.5,221,73.1,96,+.000,4,+15.39,70,112.3,76,96.9,60,+15.39,70
270,Central Michigan,MAC,1-0,-8.17,101.3,245,109.4,285,71.2,239,+.000,4,-11.66,199,97.4,210,109.1,169,-11.66,199
271,Elon,CAA,1-0,-8.25,100.5,257,108.8,268,70.7,283,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
272,Southeastern Louisiana,Slnd,0-1,-8.32,99.8,280,108.1,240,71.0,257,+.000,4,+26.50,18,118.1,25,91.6,12,+26.50,18
273,Coastal Carolina,SB,0-1,-8.40,101.6,238,110.0,300,70.8,272,+.000,4,-4.70,141,101.8,156,106.5,135,-4.70,141
274,Air Force,MWC,0-1,-8.43,99.9,277,108.3,249,68.2,360,+.000,4,+10.85,90,111.0,87,100.1,94,+10.85,90
275,UC Riverside,BW,1-0,-8.47,100.3,267,108.7,266,72.0,182,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
276,Penn,Ivy,0-0,-8.52,103.8,182,112.3,342,73.6,66,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
277,Northwestern St.,Slnd,0-1,-8.52,100.6,255,109.2,278,70.6,292,+.000,4,+23.88,31,117.4,31,93.6,28,+23.88,31
278,Merrimack,MAAC,0-1,-8.63,96.7,334,105.3,167,70.0,324,+.000,4,+0.67,125,107.1,111,106.5,134,+0.67,125
279,Bucknell,PL,1-0,-8.79,99.0,297,107.8,233,71.2,243,+.000,4,-10.77,188,100.6,168,111.4,209,-10.77,188
280,Northern Kentucky,Horz,1-0,-8.85,99.7,281,108.6,260,70.8,276,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
281,Houston Christian,Slnd,1-0,-8.89,99.4,290,108.3,248,70.3,309,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
282,Austin Peay,ASun,1-0,-8.96,99.7,284,108.6,262,70.9,269,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
283,Idaho St.,BSky,1-0,-8.98,99.0,296,108.0,238,70.4,302,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
284,Southern Miss,SB,0-1,-8.99,101.7,234,110.7,316,72.1,180,+.000,4,-7.86,159,103.1,143,111.0,207,-7.86,159
285,Alabama St.,SWAC,0-0,-9.05,99.2,292,108.3,250,72.4,142,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
286,Stony Brook,CAA,1-0,-9.06,101.2,247,110.3,306,70.3,307,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
287,Western Michigan,MAC,1-0,-9.21,99.5,285,108.7,265,73.2,87,+.000,4,-12.91,207,99.4,185,112.3,223,-12.91,207
288,Valparaiso,MVC,1-0,-9.44,100.0,272,109.5,286,72.2,161,+.000,4,-17.92,237,92.5,260,110.5,193,-17.92,237
289,Maine,AE,0-1,-9.58,94.3,359,103.9,134,70.1,319,+.000,4,+15.32,71,113.5,57,98.2,78,+15.32,71
290,LIU,NEC,0-1,-9.65,97.6,324,107.2,210,71.9,188,+.000,4,+15.99,63,113.5,55,97.5,70,+15.99,63
291,Tarleton St.,WAC,0-2,-9.66,98.4,310,108.1,239,70.4,303,-.013,362,+21.06,41,117.5,30,96.4,57,+21.06,41
292,Lehigh,PL,0-1,-9.70,97.9,318,107.6,227,72.5,131,+.000,4,+34.32,2,121.0,11,86.7,1,+34.32,2
293,Southern Indiana,OVC,0-1,-9.71,99.7,283,109.4,283,72.6,123,+.000,4,+16.85,57,113.7,54,96.9,59,+16.85,57
294,Morehead St.,OVC,1-0,-9.81,98.5,309,108.3,252,69.7,335,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
295,UMass Lowell,AE,1-0,-9.89,102.1,222,112.0,331,73.1,93,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
296,UMBC,AE,1-0,-10.14,102.2,220,112.3,343,74.3,38,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
297,Tennessee Martin,OVC,1-0,-10.25,98.1,316,108.4,254,72.9,108,+.000,4,+6.45,103,109.5,98,103.0,112,+6.45,103
298,South Dakota,Sum,0-2,-10.30,101.9,230,112.2,336,75.0,11,-.189,364,+4.96,107,107.9,109,103.0,110,+4.96,107
299,Northern Illinois,MAC,1-0,-10.33,101.6,236,112.0,329,73.4,75,+.000,4,-22.68,264,95.2,239,117.9,271,-22.68,264
300,Fairfield,MAAC,0-1,-10.34,100.2,269,110.5,311,71.1,246,+.000,4,+11.18,89,109.6,97,98.4,82,+11.18,89
301,American,PL,0-1,-10.36,98.9,300,109.3,282,70.0,323,+.000,4,+18.70,47,114.9,45,96.2,52,+18.70,47
302,Loyola MD,PL,0-1,-10.54,97.7,323,108.2,245,70.9,266,+.000,4,+1.56,124,105.2,126,103.7,116,+1.56,124
303,Weber St.,BSky,1-0,-10.64,99.7,282,110.3,309,70.6,291,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
304,Grambling St.,SWAC,1-0,-10.71,96.4,337,107.1,208,71.9,185,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
305,Saint Peter's,MAAC,0-1,-11.03,96.6,336,107.6,228,68.1,361,+.000,4,+15.16,73,109.4,100,94.2,37,+15.16,73
306,Lafayette,PL,1-1,-11.16,98.9,301,110.1,302,70.9,263,+.000,4,+8.99,97,108.8,104,99.8,93,+8.99,97
307,Detroit Mercy,Horz,0-1,-11.23,98.7,305,109.9,297,72.5,136,+.000,4,+6.88,101,107.0,112,100.1,95,+6.88,101
308,Bryant,AE,0-1,-11.26,99.9,276,111.1,322,71.6,215,+.000,4,+1.77,123,106.8,114,105.0,123,+1.77,123
309,Texas Southern,SWAC,0-1,-11.33,96.6,335,108.0,236,73.3,82,+.000,4,+31.17,6,123.0,5,91.8,13,+31.17,6
310,Oral Roberts,Sum,0-1,-11.34,100.7,254,112.1,333,73.6,68,+.000,4,+15.77,66,112.8,72,97.1,62,+15.77,66
311,Howard,MEAC,0-1,-11.57,100.3,265,111.9,326,73.4,77,+.000,4,+15.91,64,116.0,41,100.1,96,+15.91,64
312,Central Connecticut,NEC,1-0,-11.98,95.4,348,107.4,216,70.7,281,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
313,North Dakota,Sum,0-1,-12.03,100.5,261,112.5,348,72.1,173,+.000,4,+25.37,24,119.3,18,94.0,32,+25.37,24
314,Presbyterian,BSth,1-1,-12.08,97.8,319,109.9,295,69.0,350,+.000,4,-5.27,144,101.9,152,107.2,146,-5.27,144
315,Kansas City,Sum,1-0,-12.14,97.7,322,109.8,294,70.5,299,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
316,Buffalo,MAC,1-0,-12.35,100.9,251,113.2,354,72.4,146,+.000,4,-13.48,211,99.5,183,113.0,237,-13.48,211
317,Gardner Webb,BSth,0-1,-12.37,98.1,315,110.5,310,73.2,85,+.000,4,+16.55,60,113.8,53,97.3,66,+16.55,60
318,Bellarmine,ASun,0-1,-12.57,101.4,241,114.0,357,72.3,151,+.000,4,+23.78,32,117.2,33,93.4,26,+23.78,32
319,USC Upstate,BSth,1-1,-12.84,97.8,321,110.6,314,73.9,52,+.225,1,+0.27,126,105.9,121,105.6,128,+0.27,126
320,Prairie View A&M,SWAC,2-0,-13.11,96.0,342,109.1,275,74.1,44,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
321,Georgia St.,SB,0-1,-13.17,97.2,328,110.3,308,72.2,166,+.000,4,-1.12,132,103.5,140,104.6,122,-1.12,132
322,Rider,MAAC,0-2,-13.18,97.9,317,111.1,320,69.3,343,-.000,359,+17.68,54,113.3,60,95.6,44,+17.68,54
323,West Georgia,ASun,0-1,-13.26,99.1,295,112.4,344,72.1,179,+.000,4,+20.58,44,116.7,36,96.1,50,+20.58,44
324,Eastern Illinois,OVC,0-1,-13.34,94.8,353,108.2,243,70.8,273,+.000,4,-4.87,142,102.3,150,107.2,144,-4.87,142
325,South Carolina St.,MEAC,0-1,-13.40,96.1,341,109.5,287,74.3,37,+.000,4,+29.01,9,123.0,4,94.0,33,+29.01,9
326,Charleston Southern,BSth,0-1,-13.40,97.2,327,110.6,312,73.2,90,+.000,4,+16.74,58,114.6,47,97.9,74,+16.74,58
327,Western Illinois,OVC,0-1,-13.63,100.5,262,114.1,358,68.6,355,+.000,4,+4.50,109,110.8,88,106.3,133,+4.50,109
328,Lindenwood,OVC,0-1,-13.73,95.0,352,108.7,263,73.9,50,+.000,4,+28.95,10,121.2,9,92.2,16,+28.95,10
329,Stonehill,NEC,1-0,-13.81,97.1,330,110.9,319,70.7,287,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
330,Alabama A&M,SWAC,1-1,-13.82,96.3,338,110.1,304,71.0,251,+.000,4,+24.10,28,118.1,24,94.0,34,+24.10,28
331,The Citadel,SC,1-0,-13.84,98.2,314,112.0,332,70.2,312,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
332,NJIT,AE,1-0,-13.88,95.9,344,109.7,291,70.1,316,+.000,4,-2.48,134,104.4,132,106.9,140,-2.48,134
333,Cal St. Fullerton,BW,1-0,-14.01,95.4,349,109.4,284,72.3,154,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
334,East Texas A&M,Slnd,1-1,-14.03,94.5,357,108.5,258,72.5,128,+.000,4,+12.07,87,107.6,110,95.6,43,+12.07,87
335,Green Bay,Horz,0-1,-14.08,98.2,313,112.3,341,71.8,200,+.000,4,+27.04,17,117.5,29,90.5,7,+27.04,17
336,Alcorn St.,SWAC,0-1,-14.24,98.5,308,112.8,350,71.8,198,+.000,4,+13.40,80,113.1,66,99.7,92,+13.40,80
337,Denver,Sum,0-1,-14.28,98.2,312,112.5,347,72.8,114,+.000,4,+7.36,100,105.5,125,98.2,79,+7.36,100
338,North Carolina Central,MEAC,0-1,-14.41,99.0,299,113.4,355,71.8,193,+.000,4,+24.22,26,118.6,22,94.4,38,+24.22,26
339,Binghamton,AE,1-1,-14.43,96.2,339,110.6,313,70.5,298,+.000,4,+17.94,52,115.5,42,97.6,72,+17.94,52
340,Holy Cross,PL,0-1,-14.64,98.9,302,113.5,356,72.3,147,+.000,4,+17.74,53,115.1,44,97.4,67,+17.74,53
341,Tennessee Tech,OVC,0-1,-14.81,97.2,329,112.0,330,72.3,152,+.000,4,+2.63,118,104.7,130,102.0,105,+2.63,118
342,Le Moyne,NEC,1-0,-14.93,97.8,320,112.8,349,72.7,117,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
343,North Florida,ASun,0-0,-14.96,100.3,266,115.3,360,73.7,62,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
344,Niagara,MAAC,0-1,-15.00,96.8,333,111.8,325,70.6,294,+.000,4,+10.35,92,108.4,106,98.0,77,+10.35,92
345,IU Indy,Horz,0-1,-15.21,100.5,260,115.7,363,73.7,63,+.000,4,+22.71,35,121.3,8,98.6,83,+22.71,35
346,Army,PL,1-0,-15.97,96.2,340,112.2,334,71.5,225,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
347,Central Arkansas,ASun,0-1,-16.06,96.9,332,113.0,352,72.3,158,+.000,4,+24.17,27,118.6,23,94.4,39,+24.17,27
348,Saint Francis,NEC,0-1,-16.18,95.2,351,111.4,323,72.3,160,+.000,4,+19.15,45,116.7,35,97.6,73,+19.15,45
349,Florida A&M,SWAC,0-1,-16.21,95.7,347,111.9,327,73.1,97,+.000,4,+12.06,88,110.7,89,98.7,84,+12.06,88
350,Fairleigh Dickinson,NEC,0-1,-16.35,95.9,343,112.3,339,73.4,74,+.000,4,+28.93,11,116.3,40,87.4,2,+28.93,11
351,Canisius,MAAC,0-1,-16.48,95.4,350,111.9,328,70.9,270,+.000,4,+20.97,42,114.8,46,93.9,31,+20.97,42
352,North Carolina A&T,CAA,0-1,-16.60,95.7,346,112.3,340,74.0,49,+.000,4,+13.23,82,112.2,78,99.0,88,+13.23,82
353,Delaware St.,MEAC,0-1,-16.75,95.7,345,112.5,345,72.4,137,+.000,4,+6.67,102,109.7,96,103.0,111,+6.67,102
354,Stetson,ASun,0-1,-17.22,97.0,331,114.2,359,71.9,187,+.000,4,+10.46,91,109.8,95,99.3,89,+10.46,91
355,Morgan St.,MEAC,0-1,-17.70,94.5,356,112.2,337,74.7,20,+.000,4,+13.39,81,111.4,86,98.0,76,+13.39,81
356,Maryland Eastern Shore,MEAC,0-2,-17.95,90.7,363,108.6,261,69.7,337,-.210,365,+18.50,49,113.2,65,94.7,41,+18.50,49
357,Louisiana Monroe,SB,0-1,-18.26,97.4,326,115.7,362,72.1,170,+.000,4,-5.91,145,103.8,135,109.8,181,-5.91,145
358,New Hampshire,AE,0-1,-18.30,94.8,354,113.1,353,72.5,135,+.000,4,+25.39,22,118.0,26,92.6,19,+25.39,22
359,New Haven,NEC,0-1,-18.46,94.5,355,113.0,351,71.3,233,+.000,4,+32.11,4,123.2,3,91.1,9,+32.11,4
360,Mercyhurst,NEC,0-1,-18.66,93.1,361,111.8,324,70.1,320,+.000,4,+18.65,48,112.8,71,94.2,36,+18.65,48
361,Wagner,NEC,0-1,-18.98,93.3,360,112.2,338,70.3,308,+.000,4,+18.22,50,112.3,77,94.1,35,+18.22,50
362,Chicago St.,NEC,0-1,-20.98,94.5,358,115.4,361,71.4,229,+.000,4,+15.27,72,112.8,73,97.5,68,+15.27,72
363,Coppin St.,MEAC,0-2,-22.25,90.2,364,112.5,346,72.1,169,-.000,358,+10.18,94,109.1,101,98.9,87,+10.18,94
364,Arkansas Pine Bluff,SWAC,0-1,-22.83,93.0,362,115.8,364,74.5,28,+.000,4,+21.55,38,117.4,32,95.8,47,+21.55,38
365,Mississippi Valley St.,SWAC,1-1,-34.42,83.9,365,118.3,365,71.8,203,+.000,4,+12.20,86,113.2,63,101.0,99,+12.20,86
